filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86/mm/extable.c,6,2,46,3,69,9
/cmpt816/linux/arch/x86/mm/pageattr.c,305,55,719,19,1297,203
/cmpt816/linux/arch/x86/mm/mmap.c,45,6,58,5,124,13
/cmpt816/linux/arch/x86/mm/pat.c,188,36,502,19,858,121
/cmpt816/linux/arch/x86/mm/pgtable.c,58,22,209,5,353,63
/cmpt816/linux/arch/x86/mm/gup.c,81,8,185,5,315,38
/cmpt816/linux/arch/x86/mm/tlb.c,103,12,131,10,291,36
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,65,19,287,12,449,59
/cmpt816/linux/arch/x86/mm/numa.c,17,2,30,3,68,8
/cmpt816/linux/arch/x86/mm/numa_64.c,125,27,505,16,768,91
/cmpt816/linux/arch/x86/mm/k8topology_64.c,24,3,149,17,223,33
/cmpt816/linux/arch/x86/mm/srat_64.c,61,27,400,13,559,64
/cmpt816/linux/arch/x86/vdso/vma.c,13,5,87,11,138,20
/cmpt816/linux/arch/x86/vdso/vclock_gettime.c,13,7,85,11,127,10
/cmpt816/linux/arch/x86/vdso/vgetcpu.c,8,1,14,7,37,4
/cmpt816/linux/arch/x86/vdso/vvar.c,4,0,0,6,13,2
