filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86/kernel/topology.c,38,4,24,5,81,6
/cmpt816/linux/arch/x86/kernel/kdebugfs.c,8,9,170,7,219,30
/cmpt816/linux/arch/x86/kernel/alternative.c,67,24,337,15,541,64
/cmpt816/linux/arch/x86/kernel/i8253.c,85,9,105,11,235,26
/cmpt816/linux/arch/x86/kernel/pci-nommu.c,19,6,57,9,101,13
/cmpt816/linux/arch/x86/kernel/bugs_64.c,12,1,11,7,34,3
/cmpt816/linux/arch/x86/kernel/tsc_64.c,69,16,189,13,358,62
/cmpt816/linux/arch/x86/kernel/io_delay.c,21,5,81,6,122,11
/cmpt816/linux/arch/x86/kernel/rtc.c,44,11,138,7,234,36
/cmpt816/linux/arch/x86/kernel/trampoline.c,6,1,6,2,19,4
/cmpt816/linux/arch/x86/kernel/process.c,41,12,110,8,180,18
/cmpt816/linux/arch/x86/kernel/i387.c,63,21,341,10,540,82
/cmpt816/linux/arch/x86/kernel/ptrace.c,207,44,989,29,1520,219
/cmpt816/linux/arch/x86/kernel/ds.c,90,34,309,4,465,60
/cmpt816/linux/arch/x86/kernel/tls.c,16,10,140,12,218,39
/cmpt816/linux/arch/x86/kernel/step.c,60,8,110,3,207,32
/cmpt816/linux/arch/x86/kernel/acpi/boot.c,290,47,842,21,1448,205
/cmpt816/linux/arch/x86/kernel/acpi/sleep.c,33,4,79,6,149,22
/cmpt816/linux/arch/x86/kernel/acpi/realmode/wakemain.c,12,4,52,2,82,13
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-mode.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vga.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vesa.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-bios.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/cstate.c,27,6,85,8,165,28
/cmpt816/linux/arch/x86/kernel/acpi/processor.c,12,2,47,6,82,15
/cmpt816/linux/arch/x86/kernel/cpu/intel_cacheinfo.c,93,44,606,10,857,120
/cmpt816/linux/arch/x86/kernel/cpu/addon_cpuid_features.c,5,4,50,3,72,13
/cmpt816/linux/arch/x86/kernel/cpu/proc.c,9,9,145,5,184,21
/cmpt816/linux/arch/x86/kernel/cpu/feature_names.c,27,2,47,1,84,10
/cmpt816/linux/arch/x86/kernel/cpu/cpufreq/powernow-k8.c,115,41,947,16,1330,236
/cmpt816/linux/arch/x86/kernel/cpu/cpufreq/acpi-cpufreq.c,84,31,557,16,811,139
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_64.c,148,45,574,24,904,125
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/therm_throt.c,62,6,75,7,188,22
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_intel_64.c,9,3,54,9,91,18
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_amd_64.c,54,30,476,15,692,108
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/main.c,274,26,455,13,847,83
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/if.c,17,11,363,9,436,34
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/generic.c,103,27,411,13,646,106
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/state.c,19,3,41,8,83,15
/cmpt816/linux/arch/x86/kernel/cpu/perfctr-watchdog.c,89,38,472,8,712,101
/cmpt816/linux/arch/x86/kernel/reboot.c,128,24,279,14,510,63
/cmpt816/linux/arch/x86/kernel/msr.c,28,11,145,17,230,28
/cmpt816/linux/arch/x86/kernel/cpuid.c,31,12,137,17,225,29
/cmpt816/linux/arch/x86/kernel/early-quirks.c,27,9,121,8,186,22
/cmpt816/linux/arch/x86/kernel/smp.c,139,11,144,15,345,39
/cmpt816/linux/arch/x86/kernel/smpboot.c,406,47,773,26,1459,194
/cmpt816/linux/arch/x86/kernel/tsc_sync.c,82,3,73,6,192,24
/cmpt816/linux/arch/x86/kernel/ipi.c,46,9,82,20,179,27
/cmpt816/linux/arch/x86/kernel/tlb_64.c,96,10,122,16,275,34
/cmpt816/linux/arch/x86/kernel/smpcommon.c,35,3,29,2,84,10
/cmpt816/linux/arch/x86/kernel/mpparse.c,201,28,704,20,1088,125
/cmpt816/linux/arch/x86/kernel/apic_64.c,407,57,751,25,1404,184
/cmpt816/linux/arch/x86/kernel/nmi_64.c,82,24,286,15,483,71
/cmpt816/linux/arch/x86/kernel/io_apic_64.c,391,98,1538,27,2382,363
/cmpt816/linux/arch/x86/kernel/vsmp_64.c,21,12,96,6,154,21
/cmpt816/linux/arch/x86/kernel/kprobes.c,365,35,582,13,1067,87
/cmpt816/linux/arch/x86/kernel/module_64.c,25,7,112,11,186,22
/cmpt816/linux/arch/x86/kernel/early_printk.c,22,13,178,10,255,33
/cmpt816/linux/arch/x86/kernel/hpet.c,119,37,412,16,717,122
/cmpt816/linux/arch/x86/kernel/k8.c,11,5,82,7,124,17
/cmpt816/linux/arch/x86/kernel/pcspeaker.c,0,1,12,3,21,5
/cmpt816/linux/arch/x86/kernel/genapic_64.c,19,6,50,12,102,15
/cmpt816/linux/arch/x86/kernel/genapic_flat_64.c,35,17,123,10,191,24
/cmpt816/linux/arch/x86/kernel/genx2apic_uv_x.c,27,15,160,14,251,38
/cmpt816/linux/arch/x86/kernel/pmtimer_64.c,23,4,28,10,70,7
/cmpt816/linux/arch/x86/kernel/pci-gart_64.c,103,29,550,26,845,122
/cmpt816/linux/arch/x86/kernel/aperture_64.c,69,10,266,16,417,59
/cmpt816/linux/arch/x86/kernel/pci-swiotlb_64.c,2,3,33,7,51,6
/cmpt816/linux/arch/x86/kernel/mmconf-fam10h_64.c,25,9,168,11,244,39
/cmpt816/linux/arch/x86/kernel/head64.c,44,6,92,19,188,30
/cmpt816/linux/arch/x86/kernel/init_task.c,20,1,2,10,47,6
/cmpt816/linux/arch/x86/mm/init_64.c,105,39,647,39,994,157
/cmpt816/linux/arch/x86/mm/fault.c,239,16,557,30,986,105
/cmpt816/linux/arch/x86/mm/ioremap.c,133,26,390,13,653,94
/cmpt816/linux/arch/x86/mm/extable.c,5,2,41,3,63,9
/cmpt816/linux/arch/x86/mm/pageattr.c,246,49,568,18,1039,167
/cmpt816/linux/arch/x86/mm/mmap.c,45,6,58,5,124,13
/cmpt816/linux/arch/x86/mm/pat.c,131,15,352,16,590,75
/cmpt816/linux/arch/x86/mm/pgtable.c,47,19,165,4,277,48
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,64,15,244,12,393,52
/cmpt816/linux/arch/x86/mm/numa_64.c,108,21,443,16,676,77
/cmpt816/linux/arch/x86/mm/k8topology_64.c,24,3,154,16,226,32
/cmpt816/linux/arch/x86/mm/srat_64.c,59,26,363,12,510,59
/cmpt816/linux/arch/x86/vdso/vma.c,13,5,87,11,137,20
/cmpt816/linux/arch/x86/vdso/vclock_gettime.c,12,7,83,11,121,9
/cmpt816/linux/arch/x86/vdso/vgetcpu.c,8,1,14,7,36,4
/cmpt816/linux/arch/x86/vdso/vvar.c,4,0,0,6,13,2
