filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/scripts/mod/empty.c,1,0,0,0,2,1
/cmpt816/linux/init/main.c,185,39,469,67,916,129
/cmpt816/linux/init/version.c,8,1,14,6,48,6
/cmpt816/linux/init/do_mounts.c,40,16,289,22,423,50
/cmpt816/linux/init/do_mounts_rd.c,40,9,227,12,328,40
/cmpt816/linux/init/do_mounts_initrd.c,15,4,79,10,126,17
/cmpt816/linux/init/do_mounts_md.c,46,6,211,4,303,33
/cmpt816/linux/init/initramfs.c,13,31,502,13,612,57
/cmpt816/linux/init/calibrate.c,52,4,97,5,183,19
/cmpt816/linux/arch/x86/ia32/sys_ia32.c,45,34,378,27,549,68
/cmpt816/linux/arch/x86/ia32/ia32_signal.c,62,16,371,24,568,92
/cmpt816/linux/arch/x86/ia32/ipc32.c,2,1,35,11,55,6
/cmpt816/linux/arch/x86/ia32/audit.c,0,6,40,6,43,7
/cmpt816/linux/arch/x86/kernel/process_64.c,127,23,398,36,659,77
/cmpt816/linux/arch/x86/kernel/signal.c,155,26,518,24,881,127
/cmpt816/linux/arch/x86/kernel/traps.c,189,36,553,41,956,121
/cmpt816/linux/arch/x86/kernel/irq.c,49,8,242,12,367,58
/cmpt816/linux/arch/x86/kernel/irq_64.c,17,3,36,11,85,15
/cmpt816/linux/arch/x86/kernel/dumpstack_64.c,76,8,210,13,346,35
/cmpt816/linux/arch/x86/kernel/time.c,32,7,56,11,122,16
/cmpt816/linux/arch/x86/kernel/ioport.c,36,3,55,12,124,19
/cmpt816/linux/arch/x86/kernel/ldt.c,22,9,199,13,269,31
/cmpt816/linux/arch/x86/kernel/dumpstack.c,51,22,227,15,387,50
/cmpt816/linux/arch/x86/kernel/setup.c,155,34,594,80,1072,166
/cmpt816/linux/arch/x86/kernel/x86_init.c,9,9,68,14,97,15
/cmpt816/linux/arch/x86/kernel/i8259.c,114,25,208,23,410,50
/cmpt816/linux/arch/x86/kernel/irqinit.c,78,11,123,26,269,40
/cmpt816/linux/arch/x86/kernel/sys_x86_64.c,39,4,119,18,212,28
/cmpt816/linux/arch/x86/kernel/x8664_ksyms_64.c,7,0,0,8,61,12
/cmpt816/linux/arch/x86/kernel/syscall_64.c,5,1,5,6,30,7
/cmpt816/linux/arch/x86/kernel/vsyscall_64.c,60,18,182,23,310,35
/cmpt816/linux/arch/x86/kernel/bootflag.c,5,5,61,8,102,21
/cmpt816/linux/arch/x86/kernel/e820.c,272,41,731,10,1213,157
/cmpt816/linux/arch/x86/kernel/pci-dma.c,43,13,181,14,323,53
/cmpt816/linux/arch/x86/kernel/quirks.c,58,18,316,3,553,81
/cmpt816/linux/arch/x86/kernel/i8237.c,18,5,37,3,72,13
/cmpt816/linux/arch/x86/kernel/topology.c,38,4,25,5,83,8
/cmpt816/linux/arch/x86/kernel/kdebugfs.c,9,9,153,9,219,43
/cmpt816/linux/arch/x86/kernel/alternative.c,100,26,373,21,636,72
/cmpt816/linux/arch/x86/kernel/i8253.c,83,7,89,12,215,26
/cmpt816/linux/arch/x86/kernel/pci-nommu.c,17,7,58,10,107,12
/cmpt816/linux/arch/x86/kernel/hw_breakpoint.c,141,17,288,16,531,74
/cmpt816/linux/arch/x86/kernel/tsc.c,288,32,485,20,970,132
/cmpt816/linux/arch/x86/kernel/io_delay.c,21,5,90,6,132,12
/cmpt816/linux/arch/x86/kernel/rtc.c,44,10,148,8,247,38
/cmpt816/linux/arch/x86/kernel/trampoline.c,7,2,14,3,40,8
/cmpt816/linux/arch/x86/kernel/process.c,153,40,407,24,706,90
/cmpt816/linux/arch/x86/kernel/i387.c,116,25,442,11,734,112
/cmpt816/linux/arch/x86/kernel/xsave.c,99,8,171,5,349,57
/cmpt816/linux/arch/x86/kernel/ptrace.c,247,61,1177,36,1799,252
/cmpt816/linux/arch/x86/kernel/tls.c,16,10,140,13,219,39
/cmpt816/linux/arch/x86/kernel/step.c,75,8,114,4,229,34
/cmpt816/linux/arch/x86/kernel/stacktrace.c,12,14,118,5,159,22
/cmpt816/linux/arch/x86/kernel/acpi/boot.c,339,59,974,21,1669,252
/cmpt816/linux/arch/x86/kernel/acpi/sleep.c,39,4,95,8,175,23
/cmpt816/linux/arch/x86/kernel/acpi/realmode/wakemain.c,12,4,52,2,82,13
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-mode.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/regs.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vga.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vesa.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-bios.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/cstate.c,33,7,94,8,181,27
/cmpt816/linux/arch/x86/kernel/apic/apic.c,612,80,1264,36,2310,314
/cmpt816/linux/arch/x86/kernel/apic/apic_noop.c,24,24,130,18,201,37
/cmpt816/linux/arch/x86/kernel/apic/probe_64.c,19,5,56,13,109,14
/cmpt816/linux/arch/x86/kernel/apic/ipi.c,20,10,96,18,168,26
/cmpt816/linux/arch/x86/kernel/apic/nmi.c,118,29,328,21,575,80
