filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/scripts/mod/empty.c,1,0,0,0,2,1
/cmpt816/linux/init/main.c,176,38,455,60,889,122
/cmpt816/linux/init/version.c,8,1,14,6,48,6
/cmpt816/linux/init/do_mounts.c,34,16,287,19,413,51
/cmpt816/linux/init/do_mounts_rd.c,64,9,235,10,397,52
/cmpt816/linux/init/do_mounts_initrd.c,15,4,83,10,130,17
/cmpt816/linux/init/do_mounts_md.c,46,6,212,3,303,32
/cmpt816/linux/init/initramfs.c,27,31,468,12,616,61
/cmpt816/linux/init/calibrate.c,52,4,92,5,177,18
/cmpt816/linux/arch/x86/kernel/process_64.c,168,35,552,36,876,98
/cmpt816/linux/arch/x86/kernel/signal_64.c,99,15,287,23,517,75
/cmpt816/linux/arch/x86/kernel/traps.c,190,36,612,47,1027,123
/cmpt816/linux/arch/x86/kernel/irq.c,23,5,135,7,190,19
/cmpt816/linux/arch/x86/kernel/irq_64.c,25,4,93,9,160,27
/cmpt816/linux/arch/x86/kernel/dumpstack_64.c,98,25,369,13,576,61
/cmpt816/linux/arch/x86/kernel/time_64.c,20,6,83,12,136,18
/cmpt816/linux/arch/x86/kernel/ioport.c,42,5,75,12,156,22
/cmpt816/linux/arch/x86/kernel/ldt.c,22,9,199,12,268,31
/cmpt816/linux/arch/x86/kernel/setup.c,143,32,624,74,1108,181
/cmpt816/linux/arch/x86/kernel/i8259.c,109,18,170,25,362,45
/cmpt816/linux/arch/x86/kernel/irqinit_64.c,50,7,88,23,230,34
/cmpt816/linux/arch/x86/kernel/setup_percpu.c,66,18,216,16,391,56
/cmpt816/linux/arch/x86/kernel/sys_x86_64.c,39,5,142,18,239,32
/cmpt816/linux/arch/x86/kernel/x8664_ksyms_64.c,7,0,0,8,63,14
/cmpt816/linux/arch/x86/kernel/syscall_64.c,5,1,5,6,30,7
/cmpt816/linux/arch/x86/kernel/vsyscall_64.c,58,19,185,23,311,35
/cmpt816/linux/arch/x86/kernel/bootflag.c,5,5,61,9,103,21
/cmpt816/linux/arch/x86/kernel/e820.c,327,49,849,18,1392,158
/cmpt816/linux/arch/x86/kernel/pci-dma.c,38,13,174,9,310,55
/cmpt816/linux/arch/x86/kernel/quirks.c,48,16,299,3,496,76
/cmpt816/linux/arch/x86/kernel/i8237.c,18,5,37,3,73,14
/cmpt816/linux/arch/x86/kernel/topology.c,38,4,24,5,81,6
/cmpt816/linux/arch/x86/kernel/kdebugfs.c,8,9,174,8,228,32
/cmpt816/linux/arch/x86/kernel/alternative.c,68,22,325,15,531,62
/cmpt816/linux/arch/x86/kernel/i8253.c,85,9,105,11,235,26
/cmpt816/linux/arch/x86/kernel/pci-nommu.c,18,6,54,9,97,12
/cmpt816/linux/arch/x86/kernel/tsc.c,264,28,408,16,850,118
/cmpt816/linux/arch/x86/kernel/io_delay.c,21,5,91,6,133,12
/cmpt816/linux/arch/x86/kernel/rtc.c,43,11,151,7,248,38
/cmpt816/linux/arch/x86/kernel/trampoline.c,6,1,6,2,19,4
/cmpt816/linux/arch/x86/kernel/process.c,96,20,197,10,374,45
/cmpt816/linux/arch/x86/kernel/i387.c,97,23,413,10,670,101
/cmpt816/linux/arch/x86/kernel/xsave.c,99,8,170,5,346,56
/cmpt816/linux/arch/x86/kernel/ptrace.c,366,50,926,30,1591,190
/cmpt816/linux/arch/x86/kernel/tls.c,16,10,140,13,219,39
/cmpt816/linux/arch/x86/kernel/step.c,75,8,116,3,230,34
/cmpt816/linux/arch/x86/kernel/acpi/boot.c,374,62,1136,21,1879,257
/cmpt816/linux/arch/x86/kernel/acpi/sleep.c,40,4,89,8,170,23
/cmpt816/linux/arch/x86/kernel/acpi/realmode/wakemain.c,12,4,52,2,82,13
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-mode.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vga.c,0,0,0,1,2,1
