filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/scripts/mod/empty.c,1,0,0,0,2,1
/cmpt816/linux/init/main.c,195,44,573,75,1042,139
/cmpt816/linux/init/version.c,8,1,19,7,54,6
/cmpt816/linux/init/do_mounts.c,85,22,426,24,649,82
/cmpt816/linux/init/do_mounts_initrd.c,22,4,80,10,138,18
/cmpt816/linux/init/do_mounts_md.c,51,6,211,4,313,34
/cmpt816/linux/init/initramfs.c,23,32,526,13,659,65
/cmpt816/linux/init/calibrate.c,80,8,186,6,316,33
/cmpt816/linux/init/init_task.c,5,1,2,11,27,5
/cmpt816/linux/arch/x86/entry/syscall_64.c,6,1,5,7,33,7
/cmpt816/linux/arch/x86/entry/vdso/vma.c,42,11,176,15,301,48
/cmpt816/linux/arch/x86/entry/vdso/vdso32-setup.c,21,5,46,8,121,21
/cmpt816/linux/arch/x86/entry/vdso/vclock_gettime.c,53,17,209,12,352,55
/cmpt816/linux/arch/x86/entry/vdso/vgetcpu.c,6,1,10,4,29,5
/cmpt816/linux/arch/x86/entry/vdso/vdso-image-64.c,1,2,468,3,476,4
/cmpt816/linux/arch/x86/entry/vdso/vdso32/vclock_gettime.c,4,0,0,1,31,9
/cmpt816/linux/arch/x86/entry/vdso/vdso-image-32-int80.c,1,2,417,3,425,4
/cmpt816/linux/arch/x86/entry/vdso/vdso-image-32-syscall.c,1,2,418,3,426,4
/cmpt816/linux/arch/x86/entry/vdso/vdso-image-32-sysenter.c,1,2,420,3,428,4
/cmpt816/linux/arch/x86/entry/vsyscall/vsyscall_gtod.c,14,2,40,3,71,12
/cmpt816/linux/arch/x86/entry/vsyscall/vsyscall_64.c,72,13,200,9,336,51
/cmpt816/linux/arch/x86/entry/syscall_32.c,5,1,5,6,34,7
/cmpt816/linux/arch/x86/ia32/sys_ia32.c,35,17,128,26,232,26
/cmpt816/linux/arch/x86/ia32/ia32_signal.c,62,14,320,25,499,82
/cmpt816/linux/arch/x86/ia32/audit.c,0,6,41,6,44,7
/cmpt816/linux/arch/x86/kernel/process_64.c,160,15,360,33,628,60
/cmpt816/linux/arch/x86/kernel/signal.c,129,27,500,27,807,125
/cmpt816/linux/arch/x86/kernel/traps.c,227,30,486,49,935,126
/cmpt816/linux/arch/x86/kernel/irq.c,103,14,330,17,530,65
/cmpt816/linux/arch/x86/kernel/irq_64.c,16,2,42,11,84,13
/cmpt816/linux/arch/x86/kernel/dumpstack_64.c,67,9,214,12,355,48
/cmpt816/linux/arch/x86/kernel/time.c,23,7,49,11,98,11
/cmpt816/linux/arch/x86/kernel/ioport.c,35,2,49,13,115,17
/cmpt816/linux/arch/x86/kernel/ldt.c,31,11,201,13,295,47
/cmpt816/linux/arch/x86/kernel/dumpstack.c,47,18,203,14,354,48
/cmpt816/linux/arch/x86/kernel/nmi.c,170,18,251,16,544,77
/cmpt816/linux/arch/x86/kernel/setup.c,215,42,697,82,1292,222
/cmpt816/linux/arch/x86/kernel/x86_init.c,10,15,101,19,144,22
/cmpt816/linux/arch/x86/kernel/i8259.c,120,25,215,22,418,53
/cmpt816/linux/arch/x86/kernel/irqinit.c,47,8,97,26,202,32
/cmpt816/linux/arch/x86/kernel/jump_label.c,40,6,78,9,145,13
/cmpt816/linux/arch/x86/kernel/irq_work.c,5,4,28,5,45,6
/cmpt816/linux/arch/x86/kernel/probe_roms.c,11,13,184,21,269,52
/cmpt816/linux/arch/x86/kernel/sys_x86_64.c,31,8,130,19,217,28
/cmpt816/linux/arch/x86/kernel/x8664_ksyms_64.c,7,0,0,8,80,14
/cmpt816/linux/arch/x86/kernel/espfix_64.c,57,4,85,10,210,34
/cmpt816/linux/arch/x86/kernel/ksysfs.c,11,20,260,9,341,56
/cmpt816/linux/arch/x86/kernel/bootflag.c,5,5,61,8,102,21
/cmpt816/linux/arch/x86/kernel/e820.c,273,40,684,15,1157,149
/cmpt816/linux/arch/x86/kernel/pci-dma.c,36,11,190,15,330,53
/cmpt816/linux/arch/x86/kernel/quirks.c,79,20,341,3,629,91
/cmpt816/linux/arch/x86/kernel/topology.c,52,7,79,7,174,20
/cmpt816/linux/arch/x86/kernel/kdebugfs.c,9,8,151,9,215,41
/cmpt816/linux/arch/x86/kernel/alternative.c,133,33,499,20,809,108
/cmpt816/linux/arch/x86/kernel/i8253.c,16,2,12,7,44,5
/cmpt816/linux/arch/x86/kernel/pci-nommu.c,17,6,54,9,100,11
/cmpt816/linux/arch/x86/kernel/hw_breakpoint.c,142,15,276,14,515,72
/cmpt816/linux/arch/x86/kernel/tsc.c,412,40,578,20,1250,184
/cmpt816/linux/arch/x86/kernel/tsc_msr.c,42,4,58,5,128,17
/cmpt816/linux/arch/x86/kernel/io_delay.c,21,5,90,6,132,12
/cmpt816/linux/arch/x86/kernel/rtc.c,27,9,132,12,210,31
/cmpt816/linux/arch/x86/kernel/pci-iommu_table.c,5,4,47,4,80,15
/cmpt816/linux/arch/x86/kernel/resource.c,7,3,30,2,51,10
/cmpt816/linux/arch/x86/kernel/process.c,95,33,286,29,504,70
/cmpt816/linux/arch/x86/kernel/acpi/boot.c,361,63,983,24,1698,241
/cmpt816/linux/arch/x86/kernel/acpi/sleep.c,29,3,79,12,141,14
/cmpt816/linux/arch/x86/kernel/acpi/cstate.c,39,7,97,10,184,26
/cmpt816/linux/arch/x86/kernel/apic/apic.c,666,99,1408,40,2540,344
/cmpt816/linux/arch/x86/kernel/apic/apic_noop.c,22,20,107,17,170,31
/cmpt816/linux/arch/x86/kernel/apic/ipi.c,20,10,96,17,167,26
/cmpt816/linux/arch/x86/kernel/apic/vector.c,76,39,579,10,824,140
/cmpt816/linux/arch/x86/kernel/apic/hw_nmi.c,41,7,93,10,184,29
/cmpt816/linux/arch/x86/kernel/apic/io_apic.c,538,137,1917,31,3005,436
/cmpt816/linux/arch/x86/kernel/apic/msi.c,19,32,262,12,358,59
/cmpt816/linux/arch/x86/kernel/apic/htirq.c,16,10,128,10,187,28
/cmpt816/linux/arch/x86/kernel/apic/apic_flat_64.c,33,21,209,12,318,57
/cmpt816/linux/arch/x86/kernel/apic/probe_64.c,14,3,36,13,73,9
/cmpt816/linux/arch/x86/kernel/cpu/intel_cacheinfo.c,152,39,611,9,942,136
/cmpt816/linux/arch/x86/kernel/cpu/scattered.c,5,3,60,4,78,11
/cmpt816/linux/arch/x86/kernel/cpu/topology.c,27,1,43,4,100,18
/cmpt816/linux/arch/x86/kernel/cpu/common.c,248,63,867,45,1491,256
/cmpt816/linux/arch/x86/kernel/cpu/rdrand.c,27,2,21,3,61,6
/cmpt816/linux/arch/x86/kernel/cpu/match.c,24,1,17,5,50,3
/cmpt816/linux/arch/x86/kernel/cpu/proc.c,4,8,130,5,164,22
/cmpt816/linux/arch/x86/kernel/cpu/capflags.c,0,2,199,1,203,3
/cmpt816/linux/arch/x86/kernel/cpu/powerflags.c,16,1,3,1,22,2
/cmpt816/linux/arch/x86/kernel/cpu/bugs_64.c,12,1,11,7,34,3
/cmpt816/linux/arch/x86/kernel/cpu/intel.c,142,15,486,17,755,84
/cmpt816/linux/arch/x86/kernel/cpu/amd.c,218,25,522,13,924,140
/cmpt816/linux/arch/x86/kernel/cpu/centaur.c,29,6,166,7,230,20
/cmpt816/linux/arch/x86/kernel/cpu/perf_event.c,400,93,1452,25,2370,437
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd.c,178,25,422,7,732,90
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd_uncore.c,31,33,426,10,601,117
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd_iommu.c,44,24,313,6,500,92
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_p6.c,62,12,174,3,280,30
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_knc.c,50,14,207,4,320,46
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_p4.c,233,31,1006,5,1377,120
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_lbr.c,244,35,552,6,975,128
