filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86/kernel/apic/apic_noop.c,23,22,123,18,193,36
/cmpt816/linux/arch/x86/kernel/apic/ipi.c,20,10,96,18,168,26
/cmpt816/linux/arch/x86/kernel/apic/hw_nmi.c,17,4,41,8,91,17
/cmpt816/linux/arch/x86/kernel/apic/io_apic.c,634,169,2461,38,3862,629
/cmpt816/linux/arch/x86/kernel/apic/apic_flat_64.c,33,21,225,13,337,57
/cmpt816/linux/arch/x86/kernel/apic/probe_64.c,14,3,36,13,73,9
/cmpt816/linux/arch/x86/kernel/cpu/intel_cacheinfo.c,149,60,829,14,1251,193
/cmpt816/linux/arch/x86/kernel/cpu/scattered.c,5,3,54,4,72,11
/cmpt816/linux/arch/x86/kernel/cpu/topology.c,27,1,43,4,100,18
/cmpt816/linux/arch/x86/kernel/cpu/proc.c,4,8,126,5,158,20
/cmpt816/linux/arch/x86/kernel/cpu/capflags.c,0,1,162,1,166,2
/cmpt816/linux/arch/x86/kernel/cpu/powerflags.c,12,1,7,1,22,2
/cmpt816/linux/arch/x86/kernel/cpu/common.c,213,61,806,42,1362,234
/cmpt816/linux/arch/x86/kernel/cpu/vmware.c,40,7,68,5,148,19
/cmpt816/linux/arch/x86/kernel/cpu/hypervisor.c,27,5,43,3,89,12
/cmpt816/linux/arch/x86/kernel/cpu/mshyperv.c,23,8,60,13,124,20
/cmpt816/linux/arch/x86/kernel/cpu/rdrand.c,28,3,32,3,74,7
/cmpt816/linux/arch/x86/kernel/cpu/match.c,24,3,54,5,92,6
/cmpt816/linux/arch/x86/kernel/cpu/bugs_64.c,12,1,11,7,34,3
/cmpt816/linux/arch/x86/kernel/cpu/intel.c,136,16,467,18,731,85
/cmpt816/linux/arch/x86/kernel/cpu/amd.c,213,20,521,12,913,136
/cmpt816/linux/arch/x86/kernel/cpu/centaur.c,139,14,296,8,501,48
/cmpt816/linux/arch/x86/kernel/cpu/perf_event.c,322,85,1267,23,2049,384
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd.c,199,31,497,7,858,116
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_p6.c,53,11,169,3,262,26
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_knc.c,50,14,207,4,320,46
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_p4.c,208,31,1000,5,1346,120
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_lbr.c,184,26,368,6,706,103
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_ds.c,127,32,454,6,743,155
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel.c,459,72,1369,8,2201,263
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_uncore.c,637,134,1891,1,2958,363
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce.c,508,109,1480,36,2483,377
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce-severity.c,40,15,219,6,289,25
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_intel.c,83,15,203,10,357,49
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_amd.c,86,33,513,16,783,139
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/threshold.c,4,2,14,6,30,5
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/therm_throt.c,109,16,284,15,509,68
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/main.c,271,26,390,17,770,74
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/if.c,18,11,366,11,452,46
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/generic.c,168,32,500,11,843,144
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/cleanup.c,100,31,657,14,981,164
/cmpt816/linux/arch/x86/kernel/cpu/perfctr-watchdog.c,37,7,83,9,161,23
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd_ibs.c,118,42,609,9,909,157
/cmpt816/linux/arch/x86/kernel/kprobes/core.c,353,37,571,18,1068,107
/cmpt816/linux/arch/x86/kernel/kprobes/opt.c,109,21,305,18,513,65
/cmpt816/linux/arch/x86/kernel/reboot.c,179,29,499,27,820,90
/cmpt816/linux/arch/x86/kernel/msr.c,29,13,211,16,304,35
/cmpt816/linux/arch/x86/kernel/cpuid.c,31,13,157,16,246,30
/cmpt816/linux/arch/x86/kernel/early-quirks.c,54,14,182,9,293,38
/cmpt816/linux/arch/x86/kernel/smp.c,132,11,114,17,305,35
/cmpt816/linux/arch/x86/kernel/smpboot.c,397,49,782,34,1472,229
/cmpt816/linux/arch/x86/kernel/tsc_sync.c,96,4,85,6,218,25
/cmpt816/linux/arch/x86/kernel/setup_percpu.c,69,9,154,20,288,27
/cmpt816/linux/arch/x86/kernel/mpparse.c,127,35,620,22,918,128
/cmpt816/linux/arch/x86/kernel/trace_clock.c,8,1,7,3,22,4
/cmpt816/linux/arch/x86/kernel/machine_kexec_64.c,44,11,182,14,284,43
/cmpt816/linux/arch/x86/kernel/crash.c,41,5,51,20,139,20
/cmpt816/linux/arch/x86/kernel/crash_dump_64.c,19,1,19,4,50,6
/cmpt816/linux/arch/x86/kernel/module.c,28,6,134,12,214,21
/cmpt816/linux/arch/x86/kernel/early_printk.c,20,9,180,19,260,30
/cmpt816/linux/arch/x86/kernel/hpet.c,162,66,782,20,1258,217
/cmpt816/linux/arch/x86/kernel/amd_nb.c,25,12,191,7,286,56
/cmpt816/linux/arch/x86/kernel/pcspeaker.c,0,1,6,3,14,4
/cmpt816/linux/arch/x86/kernel/microcode_core_early.c,27,4,42,3,101,20
/cmpt816/linux/arch/x86/kernel/microcode_intel_early.c,107,27,495,11,797,132
/cmpt816/linux/arch/x86/kernel/microcode_intel_lib.c,36,5,108,7,175,19
/cmpt816/linux/arch/x86/kernel/microcode_core.c,108,37,374,14,646,130
/cmpt816/linux/arch/x86/kernel/microcode_intel.c,93,11,171,8,334,55
/cmpt816/linux/arch/x86/kernel/microcode_amd.c,55,24,330,10,494,89
/cmpt816/linux/arch/x86/kernel/check.c,9,8,104,6,168,39
/cmpt816/linux/arch/x86/kernel/pci-swiotlb.c,13,7,60,11,110,13
/cmpt816/linux/arch/x86/kernel/perf_regs.c,6,6,67,8,106,13
/cmpt816/linux/arch/x86/kernel/audit_64.c,0,8,72,9,82,10
/cmpt816/linux/arch/x86/kernel/amd_gart_64.c,121,30,556,31,899,139
/cmpt816/linux/arch/x86/kernel/aperture_64.c,95,9,318,18,518,77
/cmpt816/linux/arch/x86/kernel/pci-calgary_64.c,185,60,1035,24,1601,280
/cmpt816/linux/arch/x86/kernel/tce_64.c,36,8,104,12,191,37
/cmpt816/linux/arch/x86/kernel/mmconf-fam10h_64.c,24,8,158,13,238,39
/cmpt816/linux/arch/x86/kernel/vsmp_64.c,35,16,141,10,237,35
/cmpt816/linux/arch/x86/kernel/head64.c,29,7,105,22,194,34
/cmpt816/linux/arch/x86/kernel/head.c,38,1,15,5,72,9
/cmpt816/linux/arch/x86/mm/init.c,93,18,350,19,579,88
/cmpt816/linux/arch/x86/mm/init_64.c,166,53,935,47,1430,228
/cmpt816/linux/arch/x86/mm/fault.c,304,38,684,15,1231,190
/cmpt816/linux/arch/x86/mm/ioremap.c,114,24,388,15,629,90
/cmpt816/linux/arch/x86/mm/extable.c,33,8,105,4,170,20
/cmpt816/linux/arch/x86/mm/pageattr.c,351,61,802,22,1445,213
/cmpt816/linux/arch/x86/mm/mmap.c,42,7,60,6,125,15
/cmpt816/linux/arch/x86/mm/pat.c,176,38,518,22,885,143
/cmpt816/linux/arch/x86/mm/pgtable.c,79,29,261,6,466,84
/cmpt816/linux/arch/x86/mm/physaddr.c,8,5,53,6,99,20
/cmpt816/linux/arch/x86/mm/gup.c,114,9,222,6,394,45
/cmpt816/linux/arch/x86/mm/setup_nx.c,9,3,39,5,61,6
/cmpt816/linux/arch/x86/mm/pat_rbtree.c,28,11,154,10,248,45
/cmpt816/linux/arch/x86/mm/tlb.c,68,17,207,13,346,48
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,44,19,241,11,374,51
/cmpt816/linux/arch/x86/mm/numa.c,168,34,496,18,824,112
/cmpt816/linux/arch/x86/mm/numa_64.c,4,1,4,2,13,3
/cmpt816/linux/arch/x86/mm/amdtopology.c,21,3,126,19,198,31
/cmpt816/linux/arch/x86/mm/srat.c,14,11,139,14,199,27
/cmpt816/linux/arch/x86/platform/efi/efi.c,130,41,793,20,1160,160
/cmpt816/linux/arch/x86/platform/efi/efi_64.c,20,4,54,21,115,16
/cmpt816/linux/arch/x86/realmode/init.c,16,3,79,5,125,22
/cmpt816/linux/arch/x86/realmode/rm/wakemain.c,12,4,53,2,83,13
/cmpt816/linux/arch/x86/realmode/rm/video-mode.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/regs.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-vga.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-vesa.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-bios.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/vdso/vma.c,21,8,121,12,207,33
/cmpt816/linux/arch/x86/vdso/vclock_gettime.c,48,14,181,12,299,46
/cmpt816/linux/arch/x86/vdso/vgetcpu.c,6,1,10,6,31,5
/cmpt816/linux/arch/x86/vdso/vdso32-setup.c,48,19,256,19,436,79
/cmpt816/linux/kernel/fork.c,293,67,1235,68,1936,259
/cmpt816/linux/kernel/exec_domain.c,14,12,122,12,196,37
/cmpt816/linux/kernel/panic.c,126,23,250,15,481,61
/cmpt816/linux/kernel/printk.c,690,91,1636,29,2836,347
/cmpt816/linux/kernel/cpu.c,142,41,425,17,738,112
/cmpt816/linux/kernel/exit.c,441,43,978,53,1689,208
/cmpt816/linux/kernel/itimer.c,47,10,195,8,302,44
/cmpt816/linux/kernel/time.c,279,28,322,13,714,66
/cmpt816/linux/kernel/softirq.c,181,50,502,17,878,135
/cmpt816/linux/kernel/resource.c,214,54,774,13,1209,155
/cmpt816/linux/kernel/sysctl.c,324,61,1944,56,2640,140
/cmpt816/linux/kernel/sysctl_binary.c,275,144,1106,18,1495,178
/cmpt816/linux/kernel/capability.c,192,16,195,9,467,57
/cmpt816/linux/kernel/ptrace.c,218,33,689,18,1117,155
/cmpt816/linux/kernel/timer.c,596,94,924,28,1846,230
/cmpt816/linux/kernel/user.c,45,10,130,9,225,30
/cmpt816/linux/kernel/signal.c,972,135,2086,30,3668,451
/cmpt816/linux/kernel/sys.c,313,64,1516,48,2248,281
/cmpt816/linux/kernel/kmod.c,209,23,366,23,727,97
/cmpt816/linux/kernel/workqueue.c,1453,128,1687,21,3797,499
/cmpt816/linux/kernel/pid.c,104,33,373,11,600,78
/cmpt816/linux/kernel/task_work.c,17,3,59,3,93,11
/cmpt816/linux/kernel/rcupdate.c,155,24,202,19,469,45
/cmpt816/linux/kernel/extable.c,51,8,63,7,140,15
/cmpt816/linux/kernel/params.c,97,55,619,8,937,139
/cmpt816/linux/kernel/posix-timers.c,259,42,596,16,1075,153
/cmpt816/linux/kernel/kthread.c,180,30,345,13,637,76
/cmpt816/linux/kernel/wait.c,79,17,145,6,290,34
/cmpt816/linux/kernel/sys_ni.c,13,1,4,3,210,14
/cmpt816/linux/kernel/posix-cpu-timers.c,367,52,1040,8,1619,165
/cmpt816/linux/kernel/mutex.c,184,18,194,7,500,71
/cmpt816/linux/kernel/hrtimer.c,547,92,982,18,1884,274
/cmpt816/linux/kernel/rwsem.c,30,10,58,6,142,34
/cmpt816/linux/kernel/nsproxy.c,40,10,183,12,280,41
/cmpt816/linux/kernel/srcu.c,280,30,269,11,652,63
/cmpt816/linux/kernel/semaphore.c,91,13,123,7,264,29
/cmpt816/linux/kernel/notifier.c,237,25,210,7,556,48
/cmpt816/linux/kernel/ksysfs.c,21,18,136,10,238,29
/cmpt816/linux/kernel/cred.c,191,27,483,10,808,99
/cmpt816/linux/kernel/async.c,127,12,138,9,333,42
/cmpt816/linux/kernel/range.c,10,6,114,4,160,31
/cmpt816/linux/kernel/groups.c,33,13,192,6,282,43
/cmpt816/linux/kernel/lglock.c,6,7,58,4,90,14
/cmpt816/linux/kernel/smpboot.c,48,16,205,12,314,41
/cmpt816/linux/kernel/events/core.c,1275,313,4605,30,7529,1332
/cmpt816/linux/kernel/events/ring_buffer.c,51,19,249,4,404,87
/cmpt816/linux/kernel/events/callchain.c,19,11,131,3,207,46
/cmpt816/linux/kernel/events/hw_breakpoint.c,169,33,359,15,688,117
/cmpt816/linux/kernel/irq/irqdesc.c,54,36,334,8,511,89
/cmpt816/linux/kernel/irq/handle.c,89,6,72,7,197,27
/cmpt816/linux/kernel/irq/manage.c,487,59,908,10,1695,240
/cmpt816/linux/kernel/irq/spurious.c,80,12,201,8,364,55
/cmpt816/linux/kernel/irq/resend.c,36,2,36,5,92,10
/cmpt816/linux/kernel/irq/chip.c,186,37,443,7,776,113
/cmpt816/linux/kernel/irq/dummychip.c,20,5,32,4,62,8
/cmpt816/linux/kernel/irq/devres.c,33,5,41,4,95,13
/cmpt816/linux/kernel/irq/autoprobe.c,72,3,82,6,186,21
/cmpt816/linux/kernel/irq/proc.c,29,32,343,7,487,93
/cmpt816/linux/kernel/irq/migration.c,20,2,34,3,73,16
/cmpt816/linux/kernel/irq/pm.c,43,7,62,5,131,18
/cmpt816/linux/kernel/power/qos.c,142,31,335,14,600,86
/cmpt816/linux/kernel/power/main.c,67,39,398,8,645,96
/cmpt816/linux/kernel/power/console.c,5,2,15,5,34,6
/cmpt816/linux/kernel/power/process.c,26,5,132,9,210,39
/cmpt816/linux/kernel/power/suspend.c,73,17,219,19,373,55
/cmpt816/linux/kernel/power/hibernate.c,235,41,662,19,1118,164
/cmpt816/linux/kernel/power/snapshot.c,577,105,1338,23,2352,307
/cmpt816/linux/kernel/power/swap.c,240,40,1051,19,1512,162
/cmpt816/linux/kernel/power/user.c,33,11,336,17,463,71
/cmpt816/linux/kernel/power/block_io.c,20,4,64,5,104,13
/cmpt816/linux/kernel/power/poweroff.c,10,4,20,7,47,7
/cmpt816/linux/kernel/sched/core.c,1965,377,4686,59,8265,1214
/cmpt816/linux/kernel/sched/clock.c,140,19,165,6,377,54
/cmpt816/linux/kernel/sched/cputime.c,175,46,472,7,818,125
/cmpt816/linux/kernel/sched/idle_task.c,21,11,55,1,99,17
/cmpt816/linux/kernel/sched/fair.c,1708,253,3306,11,6166,954
/cmpt816/linux/kernel/sched/rt.c,346,122,1292,2,2103,385
/cmpt816/linux/kernel/sched/stop_task.c,17,13,76,1,129,27
/cmpt816/linux/kernel/sched/cpupri.c,118,5,88,4,243,31
/cmpt816/linux/kernel/sched/stats.c,13,9,109,5,151,24
/cmpt816/linux/kernel/time/timekeeping.c,449,57,736,14,1477,235
/cmpt816/linux/kernel/time/ntp.c,247,38,530,12,980,158
/cmpt816/linux/kernel/time/clocksource.c,322,44,470,7,960,115
/cmpt816/linux/kernel/time/jiffies.c,50,6,46,5,130,20
/cmpt816/linux/kernel/time/timer_list.c,19,14,226,8,302,38
/cmpt816/linux/kernel/time/timeconv.c,47,5,58,2,128,17
/cmpt816/linux/kernel/time/posix-clock.c,22,26,308,7,447,104
/cmpt816/linux/kernel/time/alarmtimer.c,207,38,446,10,801,120
/cmpt816/linux/kernel/time/clockevents.c,142,19,231,7,466,66
/cmpt816/linux/kernel/time/tick-common.c,126,14,217,9,420,61
/cmpt816/linux/kernel/time/tick-broadcast.c,171,32,375,9,667,97
/cmpt816/linux/kernel/time/tick-oneshot.c,35,6,55,8,117,15
/cmpt816/linux/kernel/time/tick-sched.c,283,37,499,12,959,147
/cmpt816/linux/kernel/time/timer_stats.c,119,14,209,7,426,67
/cmpt816/linux/kernel/trace/trace_clock.c,56,6,44,8,127,18
/cmpt816/linux/kernel/trace/ring_buffer.c,1356,143,2218,19,4470,679
/cmpt816/linux/kernel/trace/trace.c,656,229,3484,32,5404,1001
/cmpt816/linux/kernel/trace/trace_output.c,110,73,902,4,1356,278
/cmpt816/linux/kernel/trace/trace_stat.c,51,21,257,6,389,72
/cmpt816/linux/kernel/trace/trace_printk.c,49,26,217,13,350,57
/cmpt816/linux/kernel/trace/trace_sched_switch.c,24,13,160,8,248,41
/cmpt816/linux/kernel/trace/trace_nop.c,24,9,58,5,102,16
/cmpt816/linux/kernel/trace/blktrace.c,160,101,1259,13,1814,292
/cmpt816/linux/kernel/trace/trace_events.c,121,84,1232,11,1806,355
/cmpt816/linux/kernel/trace/trace_export.c,10,7,54,13,199,33
/cmpt816/linux/kernel/trace/trace_event_perf.c,24,17,232,3,342,68
/cmpt816/linux/kernel/trace/trace_events_filter.c,221,115,1637,10,2319,371
/cmpt816/linux/kernel/trace/trace_kprobe.c,115,56,928,3,1277,195
/cmpt816/linux/kernel/trace/power-traces.c,5,0,0,6,18,4
/cmpt816/linux/kernel/trace/trace_probe.c,80,39,538,1,840,129
/cmpt816/linux/kernel/freezer.c,52,6,71,6,165,27
/cmpt816/linux/kernel/profile.c,76,32,422,17,609,63
/cmpt816/linux/kernel/stacktrace.c,12,3,18,5,44,6
/cmpt816/linux/kernel/futex.c,993,56,1348,19,2757,345
/cmpt816/linux/kernel/futex_compat.c,39,6,114,7,202,32
/cmpt816/linux/kernel/rtmutex.c,363,34,456,6,1048,166
/cmpt816/linux/kernel/dma.c,45,11,68,9,161,24
/cmpt816/linux/kernel/smp.c,231,27,327,10,689,96
/cmpt816/linux/kernel/spinlock.c,53,35,179,6,386,39
/cmpt816/linux/kernel/uid16.c,15,21,180,11,251,42
/cmpt816/linux/kernel/module.c,447,198,2609,48,3853,528
/cmpt816/linux/kernel/kallsyms.c,139,33,337,13,605,90
/cmpt816/linux/kernel/acct.c,195,16,358,16,648,64
/cmpt816/linux/kernel/kexec.c,341,53,1050,30,1722,226
/cmpt816/linux/kernel/compat.c,54,61,903,17,1242,191
/cmpt816/linux/kernel/cgroup.c,1487,205,3292,37,5637,683
/cmpt816/linux/kernel/cgroup_freezer.c,136,24,272,7,489,72
/cmpt816/linux/kernel/cpuset.c,948,98,1342,36,2728,322
/cmpt816/linux/kernel/utsname.c,21,9,87,7,141,24
/cmpt816/linux/kernel/pid_namespace.c,50,19,248,10,385,64
/cmpt816/linux/kernel/res_counter.c,9,13,145,6,201,27
/cmpt816/linux/kernel/stop_machine.c,169,26,284,12,545,68
/cmpt816/linux/kernel/audit.c,321,47,971,18,1556,181
/cmpt816/linux/kernel/auditfilter.c,147,39,1164,11,1508,170
/cmpt816/linux/kernel/auditsc.c,455,78,1943,27,2752,270
/cmpt816/linux/kernel/audit_watch.c,78,27,345,12,532,85
/cmpt816/linux/kernel/audit_tree.c,73,41,741,6,965,130
/cmpt816/linux/kernel/kprobes.c,417,131,1535,21,2380,335
/cmpt816/linux/kernel/seccomp.c,159,15,301,12,512,34
/cmpt816/linux/kernel/rcutree.c,1172,103,1572,30,3187,300
/cmpt816/linux/kernel/relay.c,297,56,815,10,1367,182
/cmpt816/linux/kernel/utsname_sysctl.c,18,7,91,5,139,16
/cmpt816/linux/kernel/delayacct.c,33,11,116,7,190,26
/cmpt816/linux/kernel/taskstats.c,96,29,500,14,726,109
/cmpt816/linux/kernel/tsacct.c,39,6,107,6,182,19
/cmpt816/linux/kernel/tracepoint.c,174,39,466,11,765,73
/cmpt816/linux/kernel/elfcore.c,0,4,16,4,29,7
/cmpt816/linux/kernel/irq_work.c,55,9,94,12,204,32
/cmpt816/linux/kernel/crash_dump.c,20,1,12,5,46,5
/cmpt816/linux/mm/filemap.c,777,71,1397,27,2579,262
/cmpt816/linux/mm/mempool.c,128,14,185,6,372,36
/cmpt816/linux/mm/oom_kill.c,203,19,364,19,689,68
/cmpt816/linux/mm/fadvise.c,29,4,104,12,171,17
/cmpt816/linux/mm/maccess.c,21,2,23,3,63,9
/cmpt816/linux/mm/page_alloc.c,1636,218,3468,48,6188,764
/cmpt816/linux/mm/page-writeback.c,964,61,1007,26,2322,216
/cmpt816/linux/mm/readahead.c,202,19,278,12,605,74
/cmpt816/linux/mm/swap.c,244,37,479,18,878,102
/cmpt816/linux/mm/truncate.c,227,18,310,13,618,50
/cmpt816/linux/mm/vmscan.c,1172,82,1814,35,3569,457
/cmpt816/linux/mm/shmem.c,445,113,2114,36,3013,333
/cmpt816/linux/mm/util.c,106,18,206,12,412,58
/cmpt816/linux/mm/mmzone.c,15,8,71,3,117,18
/cmpt816/linux/mm/vmstat.c,252,78,885,14,1413,201
/cmpt816/linux/mm/backing-dev.c,154,42,525,14,870,140
/cmpt816/linux/mm/mm_init.c,14,5,111,5,160,19
/cmpt816/linux/mm/mmu_context.c,23,2,25,5,63,7
/cmpt816/linux/mm/percpu.c,688,43,906,21,1946,229
/cmpt816/linux/mm/slab_common.c,85,21,273,16,467,66
/cmpt816/linux/mm/compaction.c,309,41,655,11,1210,194
/cmpt816/linux/mm/balloon_compaction.c,130,10,134,4,303,26
/cmpt816/linux/mm/interval_tree.c,8,10,68,4,113,16
/cmpt816/linux/mm/fremap.c,69,4,139,15,260,31
/cmpt816/linux/mm/highmem.c,120,16,202,12,425,60
/cmpt816/linux/mm/madvise.c,116,12,344,14,552,57
/cmpt816/linux/mm/memory.c,1115,104,2528,28,4302,430
/cmpt816/linux/mm/mincore.c,65,9,193,10,317,35
/cmpt816/linux/mm/mlock.c,170,17,330,14,590,64
/cmpt816/linux/mm/mmap.c,790,86,1812,32,3100,372
/cmpt816/linux/mm/mprotect.c,46,10,283,19,420,50
/cmpt816/linux/mm/mremap.c,97,9,357,17,560,74
/cmpt816/linux/mm/msync.c,29,1,64,6,104,4
/cmpt816/linux/mm/rmap.c,564,51,962,17,1786,203
/cmpt816/linux/mm/vmalloc.c,648,100,1519,22,2650,350
/cmpt816/linux/mm/pagewalk.c,45,9,155,4,247,32
/cmpt816/linux/mm/pgtable-generic.c,28,10,93,3,174,14
/cmpt816/linux/mm/process_vm_access.c,101,9,264,8,484,50
/cmpt816/linux/mm/init-mm.c,0,1,11,9,26,4
/cmpt816/linux/mm/nobootmem.c,132,21,184,12,426,66
/cmpt816/linux/mm/memblock.c,258,50,627,9,1077,145
/cmpt816/linux/mm/bounce.c,61,15,191,14,342,60
/cmpt816/linux/mm/page_io.c,36,7,213,11,293,29
/cmpt816/linux/mm/swap_state.c,131,18,231,13,424,52
/cmpt816/linux/mm/swapfile.c,517,65,1669,33,2550,270
/cmpt816/linux/mm/dmapool.c,107,16,320,15,515,59
/cmpt816/linux/mm/hugetlb.c,610,132,2019,27,3199,435
/cmpt816/linux/mm/mempolicy.c,655,89,1731,30,2857,336
/cmpt816/linux/mm/sparse.c,114,40,533,12,817,101
/cmpt816/linux/mm/sparse-vmemmap.c,28,11,149,11,227,28
