filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86/kernel/cpu/vmware.c,39,6,60,5,135,18
/cmpt816/linux/arch/x86/kernel/cpu/hypervisor.c,27,4,37,3,82,11
/cmpt816/linux/arch/x86/kernel/cpu/mshyperv.c,20,5,38,8,80,12
/cmpt816/linux/arch/x86/kernel/cpu/rdrand.c,28,3,32,3,74,7
/cmpt816/linux/arch/x86/kernel/cpu/match.c,24,3,54,5,92,6
/cmpt816/linux/arch/x86/kernel/cpu/bugs_64.c,12,1,11,7,34,3
/cmpt816/linux/arch/x86/kernel/cpu/intel.c,136,16,469,19,732,83
/cmpt816/linux/arch/x86/kernel/cpu/amd.c,193,18,480,12,836,120
/cmpt816/linux/arch/x86/kernel/cpu/centaur.c,139,14,296,8,501,48
/cmpt816/linux/arch/x86/kernel/cpu/perf_event.c,313,80,1198,23,1933,361
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd.c,182,21,388,7,679,74
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_p6.c,28,10,103,3,163,23
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_p4.c,208,31,1000,5,1346,120
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_lbr.c,184,26,368,6,706,103
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_ds.c,127,31,447,6,732,151
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel.c,435,69,1344,8,2149,259
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_uncore.c,638,131,1862,1,2922,355
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce.c,508,105,1446,36,2448,366
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce-severity.c,40,15,219,6,289,25
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_intel.c,57,10,130,9,230,29
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_amd.c,86,33,512,16,783,140
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/threshold.c,4,2,14,6,30,5
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/therm_throt.c,109,16,284,15,509,68
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/main.c,271,26,386,17,765,73
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/if.c,18,11,366,11,452,46
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/generic.c,168,32,500,11,843,144
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/cleanup.c,100,31,657,14,981,164
/cmpt816/linux/arch/x86/kernel/cpu/perfctr-watchdog.c,37,7,79,9,157,23
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd_ibs.c,116,40,584,9,872,147
/cmpt816/linux/arch/x86/kernel/reboot.c,180,29,506,27,828,90
/cmpt816/linux/arch/x86/kernel/msr.c,29,13,205,16,297,34
/cmpt816/linux/arch/x86/kernel/cpuid.c,31,13,152,16,241,30
/cmpt816/linux/arch/x86/kernel/early-quirks.c,54,14,182,9,293,38
/cmpt816/linux/arch/x86/kernel/smp.c,132,11,114,17,305,35
/cmpt816/linux/arch/x86/kernel/smpboot.c,368,47,744,32,1389,218
/cmpt816/linux/arch/x86/kernel/tsc_sync.c,96,4,85,6,218,25
/cmpt816/linux/arch/x86/kernel/setup_percpu.c,69,9,154,20,288,27
/cmpt816/linux/arch/x86/kernel/mpparse.c,127,35,620,22,918,128
/cmpt816/linux/arch/x86/kernel/machine_kexec_64.c,44,14,250,13,357,46
/cmpt816/linux/arch/x86/kernel/crash.c,28,4,40,19,107,15
/cmpt816/linux/arch/x86/kernel/crash_dump_64.c,19,1,19,4,50,6
/cmpt816/linux/arch/x86/kernel/kprobes.c,352,37,569,18,1064,106
/cmpt816/linux/arch/x86/kernel/kprobes-opt.c,109,21,305,18,513,65
/cmpt816/linux/arch/x86/kernel/module.c,28,6,134,12,214,21
/cmpt816/linux/arch/x86/kernel/early_printk.c,20,9,180,19,260,30
/cmpt816/linux/arch/x86/kernel/hpet.c,162,66,782,20,1258,217
/cmpt816/linux/arch/x86/kernel/amd_nb.c,25,12,191,7,286,56
/cmpt816/linux/arch/x86/kernel/pcspeaker.c,0,1,6,3,14,4
/cmpt816/linux/arch/x86/kernel/microcode_core.c,102,37,381,14,644,128
/cmpt816/linux/arch/x86/kernel/microcode_intel.c,88,18,282,8,471,73
/cmpt816/linux/arch/x86/kernel/microcode_amd.c,53,17,248,10,397,73
/cmpt816/linux/arch/x86/kernel/check.c,9,8,104,6,168,39
/cmpt816/linux/arch/x86/kernel/pci-swiotlb.c,13,7,60,11,110,13
/cmpt816/linux/arch/x86/kernel/audit_64.c,0,8,72,9,82,10
/cmpt816/linux/arch/x86/kernel/amd_gart_64.c,121,30,557,31,900,139
/cmpt816/linux/arch/x86/kernel/aperture_64.c,95,9,318,18,518,77
/cmpt816/linux/arch/x86/kernel/pci-calgary_64.c,185,60,1035,24,1601,280
/cmpt816/linux/arch/x86/kernel/tce_64.c,36,8,104,12,191,37
/cmpt816/linux/arch/x86/kernel/mmconf-fam10h_64.c,24,8,158,13,238,39
/cmpt816/linux/arch/x86/kernel/vsmp_64.c,35,16,141,10,237,35
/cmpt816/linux/arch/x86/kernel/head64.c,20,5,63,20,124,19
/cmpt816/linux/arch/x86/kernel/head.c,24,1,16,5,57,11
/cmpt816/linux/arch/x86/kernel/test_nx.c,64,4,73,5,176,21
/cmpt816/linux/arch/x86/mm/init.c,84,10,242,17,423,62
/cmpt816/linux/arch/x86/mm/init_64.c,127,40,622,46,992,160
/cmpt816/linux/arch/x86/mm/fault.c,309,37,663,14,1212,186
/cmpt816/linux/arch/x86/mm/ioremap.c,114,24,388,15,629,90
/cmpt816/linux/arch/x86/mm/extable.c,33,8,105,4,170,20
/cmpt816/linux/arch/x86/mm/pageattr.c,320,59,774,22,1378,206
/cmpt816/linux/arch/x86/mm/mmap.c,42,7,60,6,125,15
/cmpt816/linux/arch/x86/mm/pat.c,170,37,491,22,841,133
/cmpt816/linux/arch/x86/mm/pgtable.c,62,29,260,6,448,84
/cmpt816/linux/arch/x86/mm/physaddr.c,2,4,45,5,71,10
/cmpt816/linux/arch/x86/mm/gup.c,114,9,222,6,394,45
/cmpt816/linux/arch/x86/mm/setup_nx.c,9,3,39,5,61,6
/cmpt816/linux/arch/x86/mm/pat_rbtree.c,29,11,160,10,254,46
/cmpt816/linux/arch/x86/mm/tlb.c,68,17,208,13,346,47
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,67,19,290,11,455,60
/cmpt816/linux/arch/x86/mm/numa.c,169,34,505,18,835,113
/cmpt816/linux/arch/x86/mm/numa_64.c,4,2,13,2,26,7
/cmpt816/linux/arch/x86/mm/amdtopology.c,21,3,126,19,198,31
/cmpt816/linux/arch/x86/mm/srat.c,14,11,140,14,198,25
/cmpt816/linux/arch/x86/platform/efi/efi.c,104,34,657,18,947,121
/cmpt816/linux/arch/x86/platform/efi/efi_64.c,20,4,42,21,100,13
/cmpt816/linux/arch/x86/realmode/init.c,14,2,73,5,116,21
/cmpt816/linux/arch/x86/realmode/rm/wakemain.c,12,4,53,2,83,13
/cmpt816/linux/arch/x86/realmode/rm/video-mode.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/regs.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-vga.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-vesa.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-bios.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/vdso/vma.c,21,8,121,12,207,33
/cmpt816/linux/arch/x86/vdso/vclock_gettime.c,32,12,135,11,218,31
/cmpt816/linux/arch/x86/vdso/vgetcpu.c,8,1,14,6,36,4
/cmpt816/linux/arch/x86/vdso/vdso32-setup.c,48,19,256,19,436,79
/cmpt816/linux/kernel/fork.c,284,66,1207,68,1881,260
/cmpt816/linux/kernel/exec_domain.c,14,12,122,12,196,37
/cmpt816/linux/kernel/panic.c,124,23,257,15,487,62
/cmpt816/linux/kernel/printk.c,690,90,1626,28,2822,344
/cmpt816/linux/kernel/cpu.c,134,43,421,17,726,113
/cmpt816/linux/kernel/exit.c,488,51,1096,53,1883,234
/cmpt816/linux/kernel/itimer.c,47,10,195,8,302,44
/cmpt816/linux/kernel/time.c,275,28,320,13,706,65
/cmpt816/linux/kernel/softirq.c,186,48,554,16,937,137
/cmpt816/linux/kernel/resource.c,214,54,749,13,1183,154
/cmpt816/linux/kernel/sysctl.c,319,61,1896,55,2573,137
/cmpt816/linux/kernel/sysctl_binary.c,275,145,1132,18,1520,178
/cmpt816/linux/kernel/capability.c,180,15,187,9,443,54
/cmpt816/linux/kernel/ptrace.c,206,31,650,18,1057,147
/cmpt816/linux/kernel/timer.c,593,96,926,27,1854,229
/cmpt816/linux/kernel/user.c,45,10,122,8,216,30
/cmpt816/linux/kernel/signal.c,967,117,1841,28,3352,424
/cmpt816/linux/kernel/sys.c,311,64,1514,47,2242,282
/cmpt816/linux/kernel/kmod.c,203,23,363,21,715,96
/cmpt816/linux/kernel/workqueue.c,1414,129,1747,20,3830,510
/cmpt816/linux/kernel/pid.c,99,33,354,10,575,78
/cmpt816/linux/kernel/task_work.c,7,3,60,3,82,10
/cmpt816/linux/kernel/rcupdate.c,147,20,175,17,408,35
/cmpt816/linux/kernel/extable.c,51,8,63,7,140,15
/cmpt816/linux/kernel/params.c,97,55,619,8,937,139
/cmpt816/linux/kernel/posix-timers.c,255,42,597,16,1070,151
/cmpt816/linux/kernel/kthread.c,131,20,255,12,485,64
/cmpt816/linux/kernel/wait.c,79,17,145,6,290,34
/cmpt816/linux/kernel/kfifo.c,53,32,395,7,610,101
/cmpt816/linux/kernel/sys_ni.c,13,1,4,3,209,14
/cmpt816/linux/kernel/posix-cpu-timers.c,359,53,1038,7,1605,162
/cmpt816/linux/kernel/mutex.c,184,18,194,6,499,71
/cmpt816/linux/kernel/hrtimer.c,543,92,982,16,1883,277
/cmpt816/linux/kernel/rwsem.c,30,9,52,6,132,31
/cmpt816/linux/kernel/nsproxy.c,40,10,182,12,279,42
/cmpt816/linux/kernel/srcu.c,278,30,272,9,651,63
/cmpt816/linux/kernel/semaphore.c,91,13,123,7,264,29
/cmpt816/linux/kernel/notifier.c,237,25,210,7,556,48
/cmpt816/linux/kernel/ksysfs.c,21,16,127,10,223,26
/cmpt816/linux/kernel/cred.c,194,29,534,10,874,108
/cmpt816/linux/kernel/async.c,123,12,148,8,340,42
/cmpt816/linux/kernel/range.c,10,6,114,4,160,31
/cmpt816/linux/kernel/groups.c,33,13,192,6,282,43
/cmpt816/linux/kernel/lglock.c,6,7,58,4,90,14
/cmpt816/linux/kernel/events/core.c,1202,307,4488,29,7294,1298
/cmpt816/linux/kernel/events/ring_buffer.c,41,18,241,4,384,86
/cmpt816/linux/kernel/events/callchain.c,19,11,123,3,197,44
/cmpt816/linux/kernel/events/hw_breakpoint.c,169,33,357,15,686,117
/cmpt816/linux/kernel/irq/irqdesc.c,54,36,334,8,511,89
/cmpt816/linux/kernel/irq/handle.c,89,6,72,7,197,27
/cmpt816/linux/kernel/irq/manage.c,474,58,891,9,1655,235
/cmpt816/linux/kernel/irq/spurious.c,79,12,203,8,365,55
/cmpt816/linux/kernel/irq/resend.c,31,2,33,5,84,10
/cmpt816/linux/kernel/irq/chip.c,178,36,438,7,760,112
/cmpt816/linux/kernel/irq/dummychip.c,20,5,32,3,60,8
/cmpt816/linux/kernel/irq/devres.c,33,5,41,4,95,13
/cmpt816/linux/kernel/irq/autoprobe.c,72,3,82,6,186,21
/cmpt816/linux/kernel/irq/proc.c,29,32,343,7,487,93
/cmpt816/linux/kernel/irq/migration.c,20,2,34,3,73,16
/cmpt816/linux/kernel/irq/pm.c,43,7,62,5,131,18
/cmpt816/linux/kernel/power/qos.c,125,29,304,14,539,76
/cmpt816/linux/kernel/power/main.c,66,37,383,8,618,91
/cmpt816/linux/kernel/power/console.c,5,2,15,5,34,6
/cmpt816/linux/kernel/power/process.c,36,5,133,9,221,39
/cmpt816/linux/kernel/power/suspend.c,66,13,193,19,330,48
/cmpt816/linux/kernel/power/hibernate.c,235,41,662,19,1118,164
/cmpt816/linux/kernel/power/snapshot.c,577,105,1338,23,2352,307
/cmpt816/linux/kernel/power/swap.c,240,40,1051,19,1512,162
/cmpt816/linux/kernel/power/user.c,33,11,336,17,463,71
/cmpt816/linux/kernel/power/block_io.c,20,4,64,5,104,13
/cmpt816/linux/kernel/power/poweroff.c,10,4,20,7,47,7
/cmpt816/linux/kernel/sched/core.c,2018,392,4848,58,8546,1268
/cmpt816/linux/kernel/sched/clock.c,120,19,159,6,351,54
/cmpt816/linux/kernel/sched/idle_task.c,21,11,55,1,99,17
/cmpt816/linux/kernel/sched/fair.c,1357,226,2995,8,5402,883
/cmpt816/linux/kernel/sched/rt.c,346,122,1292,2,2100,383
/cmpt816/linux/kernel/sched/stop_task.c,17,13,76,1,129,27
/cmpt816/linux/kernel/sched/cpupri.c,118,5,88,2,241,31
/cmpt816/linux/kernel/sched/stats.c,6,4,85,5,112,15
/cmpt816/linux/kernel/time/timekeeping.c,456,52,720,12,1443,226
/cmpt816/linux/kernel/time/ntp.c,247,38,519,11,968,158
/cmpt816/linux/kernel/time/clocksource.c,322,44,470,7,960,115
/cmpt816/linux/kernel/time/jiffies.c,47,5,28,5,98,12
/cmpt816/linux/kernel/time/timer_list.c,19,14,226,8,302,38
/cmpt816/linux/kernel/time/timecompare.c,50,3,107,5,194,23
/cmpt816/linux/kernel/time/timeconv.c,47,5,58,2,128,17
/cmpt816/linux/kernel/time/posix-clock.c,22,26,308,7,447,104
/cmpt816/linux/kernel/time/alarmtimer.c,209,38,470,10,833,127
/cmpt816/linux/kernel/time/clockevents.c,136,17,217,7,441,62
/cmpt816/linux/kernel/time/tick-common.c,126,14,217,9,420,61
/cmpt816/linux/kernel/time/tick-broadcast.c,171,29,346,8,630,92
/cmpt816/linux/kernel/time/tick-oneshot.c,35,6,55,8,117,15
/cmpt816/linux/kernel/time/tick-sched.c,297,35,495,11,964,145
/cmpt816/linux/kernel/time/timer_stats.c,119,14,209,7,426,67
/cmpt816/linux/kernel/trace/trace_clock.c,56,6,44,9,128,19
/cmpt816/linux/kernel/trace/ring_buffer.c,1304,142,2184,18,4371,672
/cmpt816/linux/kernel/trace/trace.c,594,224,3372,30,5183,964
/cmpt816/linux/kernel/trace/trace_output.c,109,73,879,4,1329,274
/cmpt816/linux/kernel/trace/trace_stat.c,51,21,257,6,389,72
/cmpt816/linux/kernel/trace/trace_printk.c,49,26,217,13,350,57
/cmpt816/linux/kernel/trace/trace_sched_switch.c,24,13,162,8,250,41
/cmpt816/linux/kernel/trace/trace_nop.c,24,9,58,5,102,16
/cmpt816/linux/kernel/trace/blktrace.c,160,101,1259,13,1812,292
/cmpt816/linux/kernel/trace/trace_events.c,118,80,1203,11,1756,342
/cmpt816/linux/kernel/trace/trace_export.c,10,7,54,13,199,33
/cmpt816/linux/kernel/trace/trace_event_perf.c,24,17,232,3,341,68
/cmpt816/linux/kernel/trace/trace_events_filter.c,221,115,1637,10,2319,371
/cmpt816/linux/kernel/trace/trace_kprobe.c,115,56,928,3,1277,195
/cmpt816/linux/kernel/trace/power-traces.c,5,0,0,6,21,4
/cmpt816/linux/kernel/trace/trace_probe.c,80,39,538,1,840,129
/cmpt816/linux/kernel/freezer.c,58,6,72,6,172,27
/cmpt816/linux/kernel/profile.c,78,34,436,17,632,67
/cmpt816/linux/kernel/stacktrace.c,12,3,18,5,44,6
/cmpt816/linux/kernel/futex.c,987,56,1337,18,2739,345
/cmpt816/linux/kernel/futex_compat.c,39,6,115,6,203,33
/cmpt816/linux/kernel/rtmutex.c,363,34,456,5,1047,166
/cmpt816/linux/kernel/dma.c,45,11,68,9,161,24
/cmpt816/linux/kernel/smp.c,300,30,353,10,801,113
/cmpt816/linux/kernel/smpboot.c,16,4,32,6,68,11
/cmpt816/linux/kernel/spinlock.c,53,35,179,6,386,39
/cmpt816/linux/kernel/uid16.c,15,21,180,11,251,42
/cmpt816/linux/kernel/module.c,415,187,2382,43,3540,480
/cmpt816/linux/kernel/kallsyms.c,139,33,337,13,605,90
/cmpt816/linux/kernel/acct.c,195,16,356,16,646,64
/cmpt816/linux/kernel/kexec.c,333,46,970,31,1603,211
/cmpt816/linux/kernel/compat.c,55,61,897,17,1238,193
/cmpt816/linux/kernel/cgroup.c,1490,196,3184,37,5480,642
/cmpt816/linux/kernel/cgroup_freezer.c,102,19,213,7,377,50
/cmpt816/linux/kernel/cpuset.c,937,96,1287,36,2634,297
/cmpt816/linux/kernel/utsname.c,21,8,71,7,121,20
/cmpt816/linux/kernel/pid_namespace.c,40,12,185,8,294,51
/cmpt816/linux/kernel/res_counter.c,9,14,158,6,217,29
/cmpt816/linux/kernel/stop_machine.c,182,23,302,11,581,72
/cmpt816/linux/kernel/audit.c,318,47,985,17,1566,180
/cmpt816/linux/kernel/auditfilter.c,134,36,1070,11,1391,158
/cmpt816/linux/kernel/auditsc.c,454,75,1938,27,2734,263
/cmpt816/linux/kernel/audit_watch.c,78,27,342,12,529,85
/cmpt816/linux/kernel/audit_tree.c,73,40,735,6,957,128
/cmpt816/linux/kernel/kprobes.c,403,124,1459,21,2268,315
/cmpt816/linux/kernel/seccomp.c,158,15,296,12,505,34
/cmpt816/linux/kernel/rcutree.c,1066,94,1352,29,2823,271
/cmpt816/linux/kernel/relay.c,297,56,815,10,1367,182
/cmpt816/linux/kernel/utsname_sysctl.c,18,7,91,5,138,15
/cmpt816/linux/kernel/delayacct.c,33,11,113,7,187,26
/cmpt816/linux/kernel/taskstats.c,96,29,494,13,715,107
/cmpt816/linux/kernel/tsacct.c,35,4,94,6,156,13
/cmpt816/linux/kernel/tracepoint.c,174,39,468,11,767,73
/cmpt816/linux/kernel/elfcore.c,0,4,16,4,29,7
/cmpt816/linux/kernel/irq_work.c,49,6,59,8,146,21
/cmpt816/linux/kernel/crash_dump.c,20,1,12,5,46,5
/cmpt816/linux/mm/filemap.c,777,71,1396,27,2578,262
/cmpt816/linux/mm/mempool.c,128,14,185,6,372,36
/cmpt816/linux/mm/oom_kill.c,235,23,407,19,771,75
/cmpt816/linux/mm/fadvise.c,23,4,98,11,157,16
/cmpt816/linux/mm/maccess.c,21,2,23,3,63,9
/cmpt816/linux/mm/page_alloc.c,1615,215,3356,47,6050,754
/cmpt816/linux/mm/page-writeback.c,945,60,984,25,2270,209
/cmpt816/linux/mm/readahead.c,202,19,278,12,605,74
/cmpt816/linux/mm/swap.c,236,37,473,18,864,102
/cmpt816/linux/mm/truncate.c,235,19,324,13,644,53
/cmpt816/linux/mm/vmscan.c,1139,80,1784,35,3492,445
/cmpt816/linux/mm/shmem.c,436,114,2128,36,3026,340
/cmpt816/linux/mm/prio_tree.c,73,4,107,3,209,16
/cmpt816/linux/mm/util.c,106,16,183,10,381,53
/cmpt816/linux/mm/mmzone.c,15,7,62,3,103,15
/cmpt816/linux/mm/vmstat.c,252,77,859,14,1386,200
/cmpt816/linux/mm/backing-dev.c,154,41,522,14,857,132
/cmpt816/linux/mm/mm_init.c,14,5,104,5,153,19
/cmpt816/linux/mm/mmu_context.c,23,2,25,5,63,7
/cmpt816/linux/mm/percpu.c,688,43,906,21,1943,228
/cmpt816/linux/mm/slab_common.c,35,2,51,13,121,16
/cmpt816/linux/mm/compaction.c,279,31,540,9,1023,166
/cmpt816/linux/mm/fremap.c,69,4,143,14,263,32
/cmpt816/linux/mm/highmem.c,125,16,215,12,445,62
/cmpt816/linux/mm/madvise.c,113,9,269,11,451,43
/cmpt816/linux/mm/memory.c,1046,102,2373,26,4041,403
/cmpt816/linux/mm/mincore.c,65,9,192,10,316,35
/cmpt816/linux/mm/mlock.c,189,18,340,14,627,70
/cmpt816/linux/mm/mmap.c,711,75,1549,30,2710,331
/cmpt816/linux/mm/mprotect.c,37,7,222,19,331,38
/cmpt816/linux/mm/mremap.c,90,9,340,16,537,76
/cmpt816/linux/mm/msync.c,29,1,64,6,104,4
/cmpt816/linux/mm/rmap.c,606,50,973,16,1833,199
/cmpt816/linux/mm/vmalloc.c,649,100,1516,22,2648,350
/cmpt816/linux/mm/pagewalk.c,45,9,155,4,247,32
/cmpt816/linux/mm/pgtable-generic.c,22,7,64,3,123,8
/cmpt816/linux/mm/process_vm_access.c,101,9,269,8,492,53
/cmpt816/linux/mm/init-mm.c,0,1,11,9,26,4
/cmpt816/linux/mm/nobootmem.c,134,20,174,12,413,63
/cmpt816/linux/mm/memblock.c,257,48,592,9,1034,139
/cmpt816/linux/mm/bounce.c,56,13,164,14,302,55
/cmpt816/linux/mm/page_io.c,36,7,213,11,293,29
/cmpt816/linux/mm/swap_state.c,131,17,212,13,402,49
/cmpt816/linux/mm/swapfile.c,502,62,1612,33,2468,263
/cmpt816/linux/mm/dmapool.c,133,15,286,15,508,52
/cmpt816/linux/mm/hugetlb.c,589,132,2010,28,3173,438
/cmpt816/linux/mm/mempolicy.c,605,79,1582,29,2597,287
/cmpt816/linux/mm/sparse.c,115,38,513,12,792,98
/cmpt816/linux/mm/sparse-vmemmap.c,28,11,149,11,227,28
/cmpt816/linux/mm/slub.c,951,257,3412,24,5519,854
/cmpt816/linux/mm/migrate.c,358,30,772,25,1407,202
/cmpt816/linux/fs/open.c,165,47,724,27,1115,161
/cmpt816/linux/fs/read_write.c,115,40,708,14,1010,128
/cmpt816/linux/fs/file_table.c,140,29,338,23,591,69
/cmpt816/linux/fs/super.c,354,48,852,15,1430,161
