filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/scripts/mod/empty.c,1,0,0,0,2,1
/cmpt816/linux/init/main.c,195,44,568,74,1031,138
/cmpt816/linux/init/version.c,8,1,19,7,54,6
/cmpt816/linux/init/do_mounts.c,85,22,420,24,641,81
/cmpt816/linux/init/do_mounts_initrd.c,22,4,80,10,138,18
/cmpt816/linux/init/do_mounts_md.c,51,6,211,4,313,34
/cmpt816/linux/init/initramfs.c,23,32,526,13,659,65
/cmpt816/linux/init/calibrate.c,80,8,186,6,316,33
/cmpt816/linux/init/init_task.c,5,1,2,11,27,5
/cmpt816/linux/arch/x86/ia32/sys_ia32.c,35,18,140,26,246,28
/cmpt816/linux/arch/x86/ia32/ia32_signal.c,62,14,321,25,501,82
/cmpt816/linux/arch/x86/ia32/nosyscall.c,0,1,4,2,8,2
/cmpt816/linux/arch/x86/ia32/syscall_ia32.c,5,1,5,6,26,6
/cmpt816/linux/arch/x86/ia32/audit.c,0,6,41,6,44,7
/cmpt816/linux/arch/x86/kernel/process_64.c,139,15,360,34,608,60
/cmpt816/linux/arch/x86/kernel/signal.c,134,25,496,27,807,123
/cmpt816/linux/arch/x86/kernel/traps.c,256,33,536,47,1016,128
/cmpt816/linux/arch/x86/kernel/irq.c,88,11,294,17,472,63
/cmpt816/linux/arch/x86/kernel/irq_64.c,16,2,42,11,90,15
/cmpt816/linux/arch/x86/kernel/dumpstack_64.c,67,9,211,12,352,48
/cmpt816/linux/arch/x86/kernel/time.c,23,7,49,11,98,11
/cmpt816/linux/arch/x86/kernel/ioport.c,35,2,49,13,115,17
/cmpt816/linux/arch/x86/kernel/ldt.c,22,9,203,12,273,32
/cmpt816/linux/arch/x86/kernel/dumpstack.c,47,18,203,14,353,48
/cmpt816/linux/arch/x86/kernel/nmi.c,178,22,260,16,563,78
/cmpt816/linux/arch/x86/kernel/setup.c,213,42,693,82,1284,220
/cmpt816/linux/arch/x86/kernel/x86_init.c,10,15,110,20,154,22
/cmpt816/linux/arch/x86/kernel/i8259.c,120,25,215,22,418,53
/cmpt816/linux/arch/x86/kernel/irqinit.c,46,8,92,26,195,31
/cmpt816/linux/arch/x86/kernel/jump_label.c,40,6,78,9,145,13
/cmpt816/linux/arch/x86/kernel/irq_work.c,5,5,33,5,51,7
/cmpt816/linux/arch/x86/kernel/probe_roms.c,11,13,184,21,269,52
/cmpt816/linux/arch/x86/kernel/sys_x86_64.c,21,7,117,19,193,27
/cmpt816/linux/arch/x86/kernel/x8664_ksyms_64.c,7,0,0,8,82,14
/cmpt816/linux/arch/x86/kernel/syscall_64.c,6,1,5,7,33,7
/cmpt816/linux/arch/x86/kernel/vsyscall_gtod.c,14,2,40,3,71,12
/cmpt816/linux/arch/x86/kernel/vsyscall_64.c,72,13,200,9,336,51
/cmpt816/linux/arch/x86/kernel/espfix_64.c,57,4,83,10,206,32
/cmpt816/linux/arch/x86/kernel/ksysfs.c,11,20,260,9,341,56
/cmpt816/linux/arch/x86/kernel/bootflag.c,5,5,61,8,102,21
/cmpt816/linux/arch/x86/kernel/e820.c,264,39,661,15,1122,146
/cmpt816/linux/arch/x86/kernel/pci-dma.c,35,9,163,15,285,42
/cmpt816/linux/arch/x86/kernel/quirks.c,79,20,341,3,629,91
/cmpt816/linux/arch/x86/kernel/topology.c,52,7,79,7,174,20
/cmpt816/linux/arch/x86/kernel/kdebugfs.c,9,8,151,9,215,41
/cmpt816/linux/arch/x86/kernel/alternative.c,123,29,407,20,678,82
/cmpt816/linux/arch/x86/kernel/i8253.c,16,2,12,7,44,5
/cmpt816/linux/arch/x86/kernel/pci-nommu.c,17,6,54,9,100,11
/cmpt816/linux/arch/x86/kernel/hw_breakpoint.c,142,15,276,14,515,72
/cmpt816/linux/arch/x86/kernel/tsc.c,408,40,575,20,1241,182
/cmpt816/linux/arch/x86/kernel/tsc_msr.c,42,4,58,5,128,17
/cmpt816/linux/arch/x86/kernel/io_delay.c,21,5,90,6,132,12
/cmpt816/linux/arch/x86/kernel/rtc.c,27,9,132,12,210,31
/cmpt816/linux/arch/x86/kernel/pci-iommu_table.c,5,4,47,4,80,15
/cmpt816/linux/arch/x86/kernel/resource.c,7,3,30,2,51,10
/cmpt816/linux/arch/x86/kernel/process.c,78,33,271,29,473,68
/cmpt816/linux/arch/x86/kernel/i387.c,117,28,382,13,655,103
/cmpt816/linux/arch/x86/kernel/xsave.c,201,22,408,8,744,113
/cmpt816/linux/arch/x86/kernel/ptrace.c,248,55,1070,38,1641,205
/cmpt816/linux/arch/x86/kernel/tls.c,51,11,154,12,274,46
/cmpt816/linux/arch/x86/kernel/step.c,82,8,113,4,231,30
/cmpt816/linux/arch/x86/kernel/i8237.c,18,3,23,3,56,10
/cmpt816/linux/arch/x86/kernel/stacktrace.c,12,13,106,5,147,21
/cmpt816/linux/arch/x86/kernel/acpi/boot.c,361,66,1004,24,1727,249
/cmpt816/linux/arch/x86/kernel/acpi/sleep.c,29,3,79,12,141,14
/cmpt816/linux/arch/x86/kernel/acpi/cstate.c,39,7,97,10,184,26
/cmpt816/linux/arch/x86/kernel/apic/apic.c,690,100,1440,40,2602,350
/cmpt816/linux/arch/x86/kernel/apic/apic_noop.c,22,20,107,17,170,31
/cmpt816/linux/arch/x86/kernel/apic/ipi.c,20,10,96,17,167,26
/cmpt816/linux/arch/x86/kernel/apic/vector.c,81,30,497,10,720,124
/cmpt816/linux/arch/x86/kernel/apic/hw_nmi.c,41,7,93,10,184,29
/cmpt816/linux/arch/x86/kernel/apic/io_apic.c,584,135,1946,31,3114,468
/cmpt816/linux/arch/x86/kernel/apic/msi.c,22,13,190,11,287,55
/cmpt816/linux/arch/x86/kernel/apic/htirq.c,13,4,66,9,108,20
/cmpt816/linux/arch/x86/kernel/apic/apic_flat_64.c,33,21,209,12,318,57
/cmpt816/linux/arch/x86/kernel/apic/probe_64.c,14,3,36,13,73,9
/cmpt816/linux/arch/x86/kernel/cpu/intel_cacheinfo.c,156,60,831,14,1261,195
/cmpt816/linux/arch/x86/kernel/cpu/scattered.c,5,3,59,4,77,11
/cmpt816/linux/arch/x86/kernel/cpu/topology.c,27,1,43,4,100,18
/cmpt816/linux/arch/x86/kernel/cpu/common.c,226,66,855,45,1455,247
/cmpt816/linux/arch/x86/kernel/cpu/rdrand.c,27,2,21,3,61,6
/cmpt816/linux/arch/x86/kernel/cpu/match.c,24,1,17,5,50,3
/cmpt816/linux/arch/x86/kernel/cpu/proc.c,4,8,129,5,163,22
/cmpt816/linux/arch/x86/kernel/cpu/capflags.c,0,2,192,1,196,3
/cmpt816/linux/arch/x86/kernel/cpu/powerflags.c,16,1,3,1,22,2
/cmpt816/linux/arch/x86/kernel/cpu/bugs_64.c,12,1,11,7,34,3
/cmpt816/linux/arch/x86/kernel/cpu/intel.c,142,15,486,17,755,84
/cmpt816/linux/arch/x86/kernel/cpu/amd.c,204,24,511,12,891,135
/cmpt816/linux/arch/x86/kernel/cpu/centaur.c,29,6,166,7,230,20
/cmpt816/linux/arch/x86/kernel/cpu/perf_event.c,360,88,1363,25,2213,412
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd.c,178,25,421,7,729,90
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd_uncore.c,31,33,426,10,601,117
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd_iommu.c,44,24,313,6,500,92
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_p6.c,62,12,174,3,280,30
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_knc.c,50,14,207,4,320,46
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_p4.c,233,31,1006,5,1377,120
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_lbr.c,208,28,422,6,793,111
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_ds.c,212,43,678,6,1100,203
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel.c,567,84,1635,9,2654,309
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_rapl.c,142,38,426,5,731,127
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_uncore.c,121,55,942,1,1310,228
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_uncore_snb.c,242,30,270,1,637,82
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_uncore_snbep.c,871,152,1332,1,2325,169
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_uncore_nhmex.c,200,46,719,1,1222,123
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce.c,535,108,1517,38,2556,384
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce-severity.c,40,16,226,6,295,25
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_intel.c,93,18,223,10,392,54
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_amd.c,87,33,520,16,792,142
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/threshold.c,3,4,24,7,42,7
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/therm_throt.c,116,20,323,16,574,82
/cmpt816/linux/arch/x86/kernel/cpu/microcode/core.c,108,37,378,14,654,132
/cmpt816/linux/arch/x86/kernel/cpu/microcode/intel.c,93,11,175,8,339,56
/cmpt816/linux/arch/x86/kernel/cpu/microcode/intel_lib.c,36,5,108,7,175,19
/cmpt816/linux/arch/x86/kernel/cpu/microcode/amd.c,60,23,322,11,493,91
/cmpt816/linux/arch/x86/kernel/cpu/microcode/core_early.c,28,8,124,6,200,33
/cmpt816/linux/arch/x86/kernel/cpu/microcode/intel_early.c,107,27,510,11,818,140
/cmpt816/linux/arch/x86/kernel/cpu/microcode/amd_early.c,78,10,250,5,423,78
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/main.c,300,29,422,18,843,79
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/if.c,18,11,366,11,452,46
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/generic.c,168,32,503,11,846,144
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/cleanup.c,100,31,657,14,981,164
/cmpt816/linux/arch/x86/kernel/cpu/perfctr-watchdog.c,37,7,83,9,161,23
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd_ibs.c,123,48,645,10,962,166
/cmpt816/linux/arch/x86/kernel/kprobes/core.c,372,38,585,18,1129,114
