filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/scripts/mod/empty.c,1,0,0,0,2,1
/cmpt816/linux/init/main.c,185,39,480,72,915,119
/cmpt816/linux/init/version.c,8,1,16,7,51,6
/cmpt816/linux/init/do_mounts.c,82,22,418,24,636,81
/cmpt816/linux/init/do_mounts_initrd.c,22,4,80,10,138,18
/cmpt816/linux/init/do_mounts_md.c,51,6,211,4,313,34
/cmpt816/linux/init/initramfs.c,22,31,503,13,628,58
/cmpt816/linux/init/calibrate.c,76,7,182,6,305,31
/cmpt816/linux/init/init_task.c,5,1,2,11,27,5
/cmpt816/linux/arch/x86/ia32/sys_ia32.c,35,18,140,26,246,28
/cmpt816/linux/arch/x86/ia32/ia32_signal.c,62,14,321,25,501,82
/cmpt816/linux/arch/x86/ia32/nosyscall.c,0,1,4,2,8,2
/cmpt816/linux/arch/x86/ia32/syscall_ia32.c,5,1,5,6,26,6
/cmpt816/linux/arch/x86/ia32/audit.c,0,6,40,6,43,7
/cmpt816/linux/arch/x86/kernel/process_64.c,90,15,358,34,557,60
/cmpt816/linux/arch/x86/kernel/signal.c,133,25,495,27,806,123
/cmpt816/linux/arch/x86/kernel/traps.c,172,26,438,45,800,97
/cmpt816/linux/arch/x86/kernel/irq.c,56,10,232,16,366,53
/cmpt816/linux/arch/x86/kernel/irq_64.c,17,3,56,11,111,20
/cmpt816/linux/arch/x86/kernel/dumpstack_64.c,65,7,184,12,303,32
/cmpt816/linux/arch/x86/kernel/time.c,23,7,47,11,96,11
/cmpt816/linux/arch/x86/kernel/ioport.c,35,2,49,13,115,17
/cmpt816/linux/arch/x86/kernel/ldt.c,22,9,199,12,268,31
/cmpt816/linux/arch/x86/kernel/dumpstack.c,46,17,196,14,342,47
/cmpt816/linux/arch/x86/kernel/nmi.c,178,21,254,16,546,73
/cmpt816/linux/arch/x86/kernel/setup.c,201,39,677,81,1245,212
/cmpt816/linux/arch/x86/kernel/x86_init.c,10,15,110,20,154,22
/cmpt816/linux/arch/x86/kernel/i8259.c,114,25,206,22,402,52
/cmpt816/linux/arch/x86/kernel/irqinit.c,60,9,98,26,219,35
/cmpt816/linux/arch/x86/kernel/jump_label.c,36,6,71,9,134,13
/cmpt816/linux/arch/x86/kernel/irq_work.c,5,5,33,5,51,7
/cmpt816/linux/arch/x86/kernel/probe_roms.c,11,13,184,21,269,52
/cmpt816/linux/arch/x86/kernel/sys_x86_64.c,21,7,117,19,193,27
/cmpt816/linux/arch/x86/kernel/x8664_ksyms_64.c,7,0,0,8,69,12
/cmpt816/linux/arch/x86/kernel/syscall_64.c,6,1,5,7,33,7
/cmpt816/linux/arch/x86/kernel/vsyscall_64.c,66,13,231,29,403,66
/cmpt816/linux/arch/x86/kernel/bootflag.c,5,5,61,8,102,21
/cmpt816/linux/arch/x86/kernel/e820.c,264,39,669,15,1133,149
/cmpt816/linux/arch/x86/kernel/pci-dma.c,33,9,157,15,278,43
/cmpt816/linux/arch/x86/kernel/quirks.c,61,18,317,3,574,84
/cmpt816/linux/arch/x86/kernel/topology.c,52,7,76,7,171,20
/cmpt816/linux/arch/x86/kernel/kdebugfs.c,9,8,151,9,215,41
/cmpt816/linux/arch/x86/kernel/alternative.c,130,29,410,21,690,83
/cmpt816/linux/arch/x86/kernel/i8253.c,16,2,12,7,44,5
/cmpt816/linux/arch/x86/kernel/pci-nommu.c,17,6,54,10,101,11
/cmpt816/linux/arch/x86/kernel/hw_breakpoint.c,142,16,286,16,528,73
/cmpt816/linux/arch/x86/kernel/tsc.c,323,33,494,19,1042,155
/cmpt816/linux/arch/x86/kernel/io_delay.c,21,5,90,6,132,12
/cmpt816/linux/arch/x86/kernel/rtc.c,26,9,126,12,202,30
/cmpt816/linux/arch/x86/kernel/pci-iommu_table.c,5,4,47,4,80,15
/cmpt816/linux/arch/x86/kernel/resource.c,3,3,32,2,49,10
/cmpt816/linux/arch/x86/kernel/process.c,78,33,271,28,472,68
/cmpt816/linux/arch/x86/kernel/i387.c,118,26,367,12,632,96
/cmpt816/linux/arch/x86/kernel/xsave.c,172,19,340,6,628,98
/cmpt816/linux/arch/x86/kernel/ptrace.c,217,52,1003,38,1536,193
/cmpt816/linux/arch/x86/kernel/tls.c,16,10,136,12,214,39
/cmpt816/linux/arch/x86/kernel/step.c,82,8,113,4,231,30
/cmpt816/linux/arch/x86/kernel/i8237.c,18,3,23,3,56,10
/cmpt816/linux/arch/x86/kernel/stacktrace.c,12,13,106,5,147,21
/cmpt816/linux/arch/x86/kernel/acpi/boot.c,332,64,1019,22,1726,262
/cmpt816/linux/arch/x86/kernel/acpi/sleep.c,23,2,75,12,130,13
/cmpt816/linux/arch/x86/kernel/acpi/cstate.c,48,8,107,10,205,28
/cmpt816/linux/arch/x86/kernel/apic/apic.c,674,90,1437,40,2592,358
/cmpt816/linux/arch/x86/kernel/apic/apic_noop.c,23,22,123,18,193,36
/cmpt816/linux/arch/x86/kernel/apic/ipi.c,20,10,96,18,168,26
/cmpt816/linux/arch/x86/kernel/apic/hw_nmi.c,17,4,41,9,92,17
/cmpt816/linux/arch/x86/kernel/apic/io_apic.c,634,170,2468,38,3870,630
/cmpt816/linux/arch/x86/kernel/apic/apic_flat_64.c,33,21,225,13,337,57
/cmpt816/linux/arch/x86/kernel/apic/probe_64.c,14,3,36,13,73,9
/cmpt816/linux/arch/x86/kernel/cpu/intel_cacheinfo.c,149,60,826,14,1248,194
/cmpt816/linux/arch/x86/kernel/cpu/scattered.c,5,3,55,4,73,11
/cmpt816/linux/arch/x86/kernel/cpu/topology.c,27,1,43,4,100,18
/cmpt816/linux/arch/x86/kernel/cpu/proc.c,4,8,126,5,158,20
/cmpt816/linux/arch/x86/kernel/cpu/capflags.c,0,1,165,1,169,2
/cmpt816/linux/arch/x86/kernel/cpu/powerflags.c,16,1,3,1,22,2
/cmpt816/linux/arch/x86/kernel/cpu/common.c,214,63,818,42,1381,236
/cmpt816/linux/arch/x86/kernel/cpu/rdrand.c,28,3,32,3,74,7
/cmpt816/linux/arch/x86/kernel/cpu/match.c,24,3,54,5,92,6
/cmpt816/linux/arch/x86/kernel/cpu/bugs_64.c,12,1,11,7,34,3
/cmpt816/linux/arch/x86/kernel/cpu/intel.c,134,15,468,18,727,84
/cmpt816/linux/arch/x86/kernel/cpu/amd.c,208,22,522,12,912,137
/cmpt816/linux/arch/x86/kernel/cpu/centaur.c,139,14,296,8,501,48
/cmpt816/linux/arch/x86/kernel/cpu/perf_event.c,336,86,1332,23,2134,395
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd.c,178,25,421,7,729,90
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd_uncore.c,30,32,382,10,547,108
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd_iommu.c,44,24,316,6,503,92
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_p6.c,53,11,169,3,262,26
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_knc.c,50,14,207,4,320,46
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_p4.c,208,31,999,5,1345,120
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_lbr.c,193,28,408,6,762,109
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_ds.c,248,42,613,6,1062,194
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel.c,512,82,1578,9,2515,295
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_uncore.c,981,184,2324,1,3773,406
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce.c,518,111,1497,36,2513,380
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce-severity.c,40,15,214,6,284,25
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_intel.c,93,17,209,10,376,52
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_amd.c,87,33,520,16,790,140
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/threshold.c,3,4,24,7,42,7
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/therm_throt.c,117,20,331,16,584,82
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/main.c,300,29,422,18,843,79
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/if.c,18,11,366,11,452,46
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/generic.c,168,32,503,11,846,144
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/cleanup.c,100,31,657,14,981,164
/cmpt816/linux/arch/x86/kernel/cpu/perfctr-watchdog.c,37,7,83,9,161,23
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd_ibs.c,118,42,609,9,909,157
/cmpt816/linux/arch/x86/kernel/kprobes/core.c,352,37,579,18,1078,110
/cmpt816/linux/arch/x86/kernel/kprobes/opt.c,95,16,228,18,444,58
/cmpt816/linux/arch/x86/kernel/reboot.c,147,28,476,27,741,75
/cmpt816/linux/arch/x86/kernel/msr.c,29,13,211,16,304,35
/cmpt816/linux/arch/x86/kernel/cpuid.c,31,13,157,16,245,30
/cmpt816/linux/arch/x86/kernel/early-quirks.c,78,20,317,11,477,58
/cmpt816/linux/arch/x86/kernel/smp.c,141,18,153,18,361,42
/cmpt816/linux/arch/x86/kernel/smpboot.c,397,49,783,34,1473,229
/cmpt816/linux/arch/x86/kernel/tsc_sync.c,96,4,85,6,218,25
/cmpt816/linux/arch/x86/kernel/setup_percpu.c,69,9,154,20,288,27
