filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86/mm/fault.c,304,38,685,15,1233,191
/cmpt816/linux/arch/x86/mm/ioremap.c,114,24,383,15,624,90
/cmpt816/linux/arch/x86/mm/extable.c,33,8,105,4,170,20
/cmpt816/linux/arch/x86/mm/pageattr.c,351,61,800,22,1444,213
/cmpt816/linux/arch/x86/mm/mmap.c,42,7,60,6,125,15
/cmpt816/linux/arch/x86/mm/pat.c,176,38,518,22,885,143
/cmpt816/linux/arch/x86/mm/pgtable.c,79,29,261,6,466,84
/cmpt816/linux/arch/x86/mm/physaddr.c,8,5,53,6,99,20
/cmpt816/linux/arch/x86/mm/gup.c,114,9,222,6,394,45
/cmpt816/linux/arch/x86/mm/setup_nx.c,9,3,39,5,61,6
/cmpt816/linux/arch/x86/mm/pat_rbtree.c,28,11,154,10,248,45
/cmpt816/linux/arch/x86/mm/tlb.c,68,17,207,13,346,48
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,44,19,241,11,374,51
/cmpt816/linux/arch/x86/mm/numa.c,168,34,493,18,821,112
/cmpt816/linux/arch/x86/mm/numa_64.c,4,1,4,2,13,3
/cmpt816/linux/arch/x86/mm/amdtopology.c,21,3,125,19,197,31
/cmpt816/linux/arch/x86/mm/srat.c,14,11,139,14,199,27
/cmpt816/linux/arch/x86/platform/efi/efi.c,138,42,755,21,1117,152
/cmpt816/linux/arch/x86/platform/efi/efi_64.c,20,4,54,22,116,16
/cmpt816/linux/arch/x86/realmode/init.c,16,3,79,5,125,22
/cmpt816/linux/arch/x86/realmode/rm/wakemain.c,12,4,53,2,83,13
/cmpt816/linux/arch/x86/realmode/rm/video-mode.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/regs.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-vga.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-vesa.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-bios.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/vdso/vma.c,21,8,121,12,207,33
/cmpt816/linux/arch/x86/vdso/vclock_gettime.c,48,14,181,12,299,46
/cmpt816/linux/arch/x86/vdso/vgetcpu.c,6,1,10,6,31,5
/cmpt816/linux/arch/x86/vdso/vdso32-setup.c,48,19,256,19,436,79
/cmpt816/linux/kernel/fork.c,293,67,1236,69,1938,259
/cmpt816/linux/kernel/exec_domain.c,14,12,122,12,196,37
/cmpt816/linux/kernel/panic.c,126,23,246,14,475,60
/cmpt816/linux/kernel/printk.c,717,95,1678,31,2925,361
/cmpt816/linux/kernel/cpu.c,134,41,425,17,729,111
/cmpt816/linux/kernel/exit.c,444,44,955,53,1684,203
/cmpt816/linux/kernel/itimer.c,47,10,195,8,302,44
/cmpt816/linux/kernel/time.c,279,28,323,13,715,66
/cmpt816/linux/kernel/softirq.c,185,51,510,17,892,136
/cmpt816/linux/kernel/resource.c,247,58,868,14,1363,174
/cmpt816/linux/kernel/sysctl.c,324,61,1958,56,2653,140
/cmpt816/linux/kernel/sysctl_binary.c,275,144,1106,18,1495,178
/cmpt816/linux/kernel/capability.c,192,16,195,9,467,57
/cmpt816/linux/kernel/ptrace.c,220,34,749,20,1200,171
/cmpt816/linux/kernel/timer.c,558,85,846,29,1707,208
/cmpt816/linux/kernel/user.c,45,10,130,9,225,30
/cmpt816/linux/kernel/signal.c,972,135,2088,31,3671,451
/cmpt816/linux/kernel/sys.c,359,76,1662,52,2490,319
/cmpt816/linux/kernel/kmod.c,212,22,373,23,734,98
/cmpt816/linux/kernel/workqueue.c,1813,166,2329,26,4993,681
/cmpt816/linux/kernel/pid.c,104,33,377,12,602,77
/cmpt816/linux/kernel/task_work.c,17,3,59,3,93,11
/cmpt816/linux/kernel/rcupdate.c,155,24,202,19,469,45
/cmpt816/linux/kernel/extable.c,51,8,63,7,140,15
/cmpt816/linux/kernel/params.c,100,55,619,8,940,139
/cmpt816/linux/kernel/posix-timers.c,247,47,645,17,1122,160
/cmpt816/linux/kernel/kthread.c,188,32,353,14,656,78
/cmpt816/linux/kernel/wait.c,79,17,145,6,290,34
/cmpt816/linux/kernel/sys_ni.c,13,1,4,3,212,14
/cmpt816/linux/kernel/posix-cpu-timers.c,375,56,1064,10,1663,172
/cmpt816/linux/kernel/mutex.c,234,24,266,7,643,87
/cmpt816/linux/kernel/hrtimer.c,550,92,998,18,1904,275
/cmpt816/linux/kernel/rwsem.c,30,12,67,6,158,39
/cmpt816/linux/kernel/nsproxy.c,40,10,183,12,280,41
/cmpt816/linux/kernel/srcu.c,280,30,269,11,652,63
/cmpt816/linux/kernel/semaphore.c,91,13,123,7,264,29
/cmpt816/linux/kernel/notifier.c,237,25,210,7,556,48
/cmpt816/linux/kernel/ksysfs.c,21,18,136,10,238,29
/cmpt816/linux/kernel/cred.c,191,27,483,10,808,99
/cmpt816/linux/kernel/async.c,127,12,134,9,329,42
/cmpt816/linux/kernel/range.c,11,6,117,5,164,30
/cmpt816/linux/kernel/groups.c,33,13,192,6,282,43
/cmpt816/linux/kernel/lglock.c,6,7,58,4,90,14
/cmpt816/linux/kernel/smpboot.c,48,16,205,12,314,41
/cmpt816/linux/kernel/cpu/idle.c,28,11,85,7,136,15
/cmpt816/linux/kernel/events/core.c,1336,314,4612,32,7609,1336
/cmpt816/linux/kernel/events/ring_buffer.c,53,20,253,4,410,87
/cmpt816/linux/kernel/events/callchain.c,19,11,131,3,207,46
/cmpt816/linux/kernel/events/hw_breakpoint.c,169,33,359,15,688,117
/cmpt816/linux/kernel/irq/irqdesc.c,54,36,334,8,511,89
/cmpt816/linux/kernel/irq/handle.c,89,6,72,7,197,27
/cmpt816/linux/kernel/irq/manage.c,487,59,908,10,1695,240
/cmpt816/linux/kernel/irq/spurious.c,80,12,201,8,364,55
/cmpt816/linux/kernel/irq/resend.c,36,2,36,5,92,10
/cmpt816/linux/kernel/irq/chip.c,186,37,443,7,776,113
/cmpt816/linux/kernel/irq/dummychip.c,20,5,32,4,62,8
/cmpt816/linux/kernel/irq/devres.c,33,5,41,4,95,13
/cmpt816/linux/kernel/irq/autoprobe.c,72,3,82,6,186,21
/cmpt816/linux/kernel/irq/proc.c,29,32,340,7,483,92
/cmpt816/linux/kernel/irq/migration.c,20,2,34,3,73,16
/cmpt816/linux/kernel/irq/pm.c,43,7,62,5,131,18
/cmpt816/linux/kernel/power/qos.c,142,31,335,14,600,86
/cmpt816/linux/kernel/power/main.c,67,39,398,8,645,96
/cmpt816/linux/kernel/power/console.c,40,6,74,6,150,24
/cmpt816/linux/kernel/power/process.c,26,5,132,9,210,39
/cmpt816/linux/kernel/power/suspend.c,73,17,231,19,385,55
/cmpt816/linux/kernel/power/hibernate.c,235,41,662,19,1118,164
/cmpt816/linux/kernel/power/snapshot.c,577,105,1338,23,2352,307
/cmpt816/linux/kernel/power/swap.c,240,40,1051,19,1512,162
/cmpt816/linux/kernel/power/user.c,33,11,336,17,463,71
/cmpt816/linux/kernel/power/block_io.c,20,4,64,5,104,13
/cmpt816/linux/kernel/power/poweroff.c,10,4,20,7,47,7
/cmpt816/linux/kernel/sched/core.c,1949,367,4555,59,8080,1181
/cmpt816/linux/kernel/sched/clock.c,140,19,165,6,377,54
/cmpt816/linux/kernel/sched/cputime.c,194,46,482,7,852,131
/cmpt816/linux/kernel/sched/idle_task.c,22,13,69,1,116,19
/cmpt816/linux/kernel/sched/fair.c,1727,255,3310,11,6198,963
/cmpt816/linux/kernel/sched/rt.c,346,122,1292,2,2103,385
/cmpt816/linux/kernel/sched/stop_task.c,17,13,76,1,129,27
/cmpt816/linux/kernel/sched/cpupri.c,118,5,88,4,243,31
/cmpt816/linux/kernel/sched/stats.c,13,8,105,5,146,23
/cmpt816/linux/kernel/sched/cpuacct.c,33,20,205,10,297,49
/cmpt816/linux/kernel/time/timekeeping.c,507,64,873,16,1719,271
/cmpt816/linux/kernel/time/ntp.c,242,39,502,13,938,147
/cmpt816/linux/kernel/time/clocksource.c,322,44,470,7,960,115
/cmpt816/linux/kernel/time/jiffies.c,50,6,46,5,130,20
/cmpt816/linux/kernel/time/timer_list.c,19,19,283,8,364,45
/cmpt816/linux/kernel/time/timeconv.c,47,5,58,2,128,17
/cmpt816/linux/kernel/time/posix-clock.c,22,26,308,7,447,104
/cmpt816/linux/kernel/time/alarmtimer.c,207,38,446,10,801,120
/cmpt816/linux/kernel/time/clockevents.c,142,19,231,7,466,66
/cmpt816/linux/kernel/time/tick-common.c,126,14,222,9,425,61
/cmpt816/linux/kernel/time/tick-broadcast.c,252,35,417,9,802,105
/cmpt816/linux/kernel/time/tick-oneshot.c,35,6,55,8,117,15
/cmpt816/linux/kernel/time/tick-sched.c,324,51,665,15,1224,192
/cmpt816/linux/kernel/time/timer_stats.c,119,14,209,7,426,67
/cmpt816/linux/kernel/trace/trace_clock.c,60,7,49,8,137,19
/cmpt816/linux/kernel/trace/ring_buffer.c,1475,155,2507,22,4961,750
/cmpt816/linux/kernel/trace/trace.c,718,267,4062,31,6297,1154
/cmpt816/linux/kernel/trace/trace_output.c,111,79,973,4,1457,303
/cmpt816/linux/kernel/trace/trace_stat.c,51,21,259,6,391,72
/cmpt816/linux/kernel/trace/trace_printk.c,49,26,217,13,350,57
/cmpt816/linux/kernel/trace/trace_sched_switch.c,24,13,160,8,248,41
/cmpt816/linux/kernel/trace/trace_nop.c,24,9,58,5,102,16
/cmpt816/linux/kernel/trace/blktrace.c,160,101,1259,13,1815,292
/cmpt816/linux/kernel/trace/trace_events.c,247,127,1776,11,2677,509
/cmpt816/linux/kernel/trace/trace_export.c,10,7,54,13,199,33
/cmpt816/linux/kernel/trace/trace_event_perf.c,24,17,232,3,342,68
/cmpt816/linux/kernel/trace/trace_events_filter.c,221,113,1622,10,2297,366
/cmpt816/linux/kernel/trace/trace_kprobe.c,145,61,1061,3,1489,231
/cmpt816/linux/kernel/trace/power-traces.c,5,0,0,6,18,4
/cmpt816/linux/kernel/trace/trace_probe.c,80,39,538,1,840,129
/cmpt816/linux/kernel/freezer.c,52,6,71,6,165,27
/cmpt816/linux/kernel/profile.c,76,32,422,17,609,63
/cmpt816/linux/kernel/stacktrace.c,12,3,18,5,44,6
/cmpt816/linux/kernel/futex.c,993,56,1348,19,2757,345
/cmpt816/linux/kernel/futex_compat.c,39,6,114,7,202,32
/cmpt816/linux/kernel/rtmutex.c,363,34,456,6,1048,166
/cmpt816/linux/kernel/dma.c,45,11,68,9,161,24
/cmpt816/linux/kernel/smp.c,231,27,327,10,690,97
/cmpt816/linux/kernel/spinlock.c,53,35,179,6,386,39
/cmpt816/linux/kernel/uid16.c,4,21,158,11,218,42
/cmpt816/linux/kernel/module.c,442,198,2605,48,3846,530
/cmpt816/linux/kernel/kallsyms.c,140,33,345,13,615,90
/cmpt816/linux/kernel/acct.c,199,16,361,16,655,64
/cmpt816/linux/kernel/kexec.c,341,53,1041,30,1711,224
/cmpt816/linux/kernel/compat.c,51,58,835,17,1158,178
/cmpt816/linux/kernel/cgroup.c,1399,198,3201,36,5447,673
/cmpt816/linux/kernel/cgroup_freezer.c,136,24,272,7,489,72
/cmpt816/linux/kernel/cpuset.c,930,94,1307,36,2658,314
/cmpt816/linux/kernel/utsname.c,21,9,87,7,141,24
/cmpt816/linux/kernel/pid_namespace.c,50,19,248,10,383,63
/cmpt816/linux/kernel/res_counter.c,9,13,145,6,201,27
/cmpt816/linux/kernel/stop_machine.c,169,26,284,12,545,68
/cmpt816/linux/kernel/audit.c,342,56,1105,20,1740,209
/cmpt816/linux/kernel/auditfilter.c,134,37,1064,11,1369,148
/cmpt816/linux/kernel/auditsc.c,407,67,1703,27,2419,230
/cmpt816/linux/kernel/audit_watch.c,78,27,345,12,532,85
/cmpt816/linux/kernel/audit_tree.c,73,41,742,6,966,130
/cmpt816/linux/kernel/kprobes.c,423,131,1538,21,2390,335
/cmpt816/linux/kernel/seccomp.c,159,15,303,12,514,34
/cmpt816/linux/kernel/rcutree.c,1230,108,1653,30,3344,314
/cmpt816/linux/kernel/relay.c,297,56,814,10,1363,182
/cmpt816/linux/kernel/utsname_sysctl.c,18,7,91,5,139,16
/cmpt816/linux/kernel/delayacct.c,33,11,116,7,190,26
/cmpt816/linux/kernel/taskstats.c,96,29,500,14,726,109
/cmpt816/linux/kernel/tsacct.c,39,6,107,6,182,19
/cmpt816/linux/kernel/tracepoint.c,178,39,467,11,770,73
/cmpt816/linux/kernel/elfcore.c,0,4,16,4,29,7
/cmpt816/linux/kernel/irq_work.c,55,9,94,12,204,32
/cmpt816/linux/kernel/crash_dump.c,20,1,12,5,46,5
/cmpt816/linux/mm/filemap.c,777,72,1410,28,2595,263
/cmpt816/linux/mm/mempool.c,128,14,185,6,372,36
/cmpt816/linux/mm/oom_kill.c,203,19,364,19,689,68
/cmpt816/linux/mm/fadvise.c,29,2,96,12,157,17
/cmpt816/linux/mm/maccess.c,21,2,23,3,63,9
/cmpt816/linux/mm/page_alloc.c,1653,219,3502,49,6254,775
/cmpt816/linux/mm/page-writeback.c,963,61,1004,26,2318,217
/cmpt816/linux/mm/readahead.c,202,18,274,12,598,74
/cmpt816/linux/mm/swap.c,245,37,483,19,884,102
/cmpt816/linux/mm/truncate.c,227,18,310,13,618,50
/cmpt816/linux/mm/vmscan.c,1172,82,1815,36,3573,459
/cmpt816/linux/mm/shmem.c,445,113,2112,37,3011,332
/cmpt816/linux/mm/util.c,106,18,206,12,412,58
/cmpt816/linux/mm/mmzone.c,15,8,71,3,117,18
/cmpt816/linux/mm/vmstat.c,255,78,885,14,1415,202
/cmpt816/linux/mm/backing-dev.c,90,38,412,14,669,116
/cmpt816/linux/mm/mm_init.c,14,5,111,5,160,19
/cmpt816/linux/mm/mmu_context.c,20,2,25,5,60,7
/cmpt816/linux/mm/percpu.c,688,43,906,21,1946,229
/cmpt816/linux/mm/slab_common.c,150,25,352,16,641,91
/cmpt816/linux/mm/compaction.c,309,41,655,11,1210,194
/cmpt816/linux/mm/balloon_compaction.c,130,10,134,4,303,26
/cmpt816/linux/mm/interval_tree.c,8,10,68,4,113,16
/cmpt816/linux/mm/fremap.c,69,4,139,15,260,31
/cmpt816/linux/mm/highmem.c,120,16,202,12,425,60
/cmpt816/linux/mm/madvise.c,116,12,343,14,551,57
/cmpt816/linux/mm/memory.c,1119,104,2522,28,4298,428
/cmpt816/linux/mm/mincore.c,65,9,193,10,317,35
/cmpt816/linux/mm/mlock.c,170,17,330,14,590,64
/cmpt816/linux/mm/mmap.c,838,92,1898,35,3267,398
/cmpt816/linux/mm/mprotect.c,46,10,283,19,420,50
/cmpt816/linux/mm/mremap.c,97,9,357,17,560,74
/cmpt816/linux/mm/msync.c,29,1,64,6,104,4
/cmpt816/linux/mm/rmap.c,564,51,964,17,1789,204
/cmpt816/linux/mm/vmalloc.c,654,102,1588,23,2749,372
/cmpt816/linux/mm/pagewalk.c,56,7,150,4,249,28
/cmpt816/linux/mm/pgtable-generic.c,28,10,93,3,174,14
/cmpt816/linux/mm/process_vm_access.c,101,9,264,8,484,50
/cmpt816/linux/mm/init-mm.c,0,1,11,9,26,4
/cmpt816/linux/mm/nobootmem.c,132,21,184,12,426,66
/cmpt816/linux/mm/memblock.c,259,50,629,9,1081,146
/cmpt816/linux/mm/bounce.c,44,15,159,14,288,54
/cmpt816/linux/mm/page_io.c,46,8,226,12,319,30
/cmpt816/linux/mm/swap_state.c,145,18,233,13,440,52
/cmpt816/linux/mm/swapfile.c,517,65,1671,33,2551,270
/cmpt816/linux/mm/dmapool.c,107,16,320,15,515,59
/cmpt816/linux/mm/hugetlb.c,610,133,2034,27,3216,437
/cmpt816/linux/mm/mempolicy.c,655,89,1731,30,2857,336
/cmpt816/linux/mm/sparse.c,118,40,537,12,829,102
/cmpt816/linux/mm/sparse-vmemmap.c,28,11,154,11,234,30
/cmpt816/linux/mm/slub.c,916,249,3284,26,5308,817
/cmpt816/linux/mm/migrate.c,459,40,972,27,1772,250
