filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86/kernel/irqinit.c,78,11,123,26,269,40
/cmpt816/linux/arch/x86/kernel/sys_x86_64.c,39,4,119,18,212,28
/cmpt816/linux/arch/x86/kernel/x8664_ksyms_64.c,7,0,0,8,60,12
/cmpt816/linux/arch/x86/kernel/syscall_64.c,5,1,5,6,30,7
/cmpt816/linux/arch/x86/kernel/vsyscall_64.c,60,18,184,23,315,38
/cmpt816/linux/arch/x86/kernel/bootflag.c,5,5,61,8,102,21
/cmpt816/linux/arch/x86/kernel/e820.c,272,41,731,10,1213,157
/cmpt816/linux/arch/x86/kernel/pci-dma.c,43,13,182,15,326,54
/cmpt816/linux/arch/x86/kernel/quirks.c,61,18,316,3,556,81
/cmpt816/linux/arch/x86/kernel/i8237.c,18,5,37,3,72,13
/cmpt816/linux/arch/x86/kernel/topology.c,38,4,25,5,83,8
/cmpt816/linux/arch/x86/kernel/kdebugfs.c,9,9,153,9,219,43
/cmpt816/linux/arch/x86/kernel/alternative.c,100,26,376,21,644,75
/cmpt816/linux/arch/x86/kernel/i8253.c,83,7,89,12,215,26
/cmpt816/linux/arch/x86/kernel/pci-nommu.c,17,7,58,10,107,12
/cmpt816/linux/arch/x86/kernel/hw_breakpoint.c,141,16,282,16,521,71
/cmpt816/linux/arch/x86/kernel/tsc.c,296,34,502,20,1005,141
/cmpt816/linux/arch/x86/kernel/io_delay.c,21,5,90,6,132,12
/cmpt816/linux/arch/x86/kernel/rtc.c,44,10,148,8,247,38
/cmpt816/linux/arch/x86/kernel/trampoline.c,9,3,26,4,57,10
/cmpt816/linux/arch/x86/kernel/process.c,143,39,384,23,675,90
/cmpt816/linux/arch/x86/kernel/i387.c,115,27,444,11,750,122
/cmpt816/linux/arch/x86/kernel/xsave.c,137,11,239,5,476,77
/cmpt816/linux/arch/x86/kernel/ptrace.c,211,48,923,34,1417,171
/cmpt816/linux/arch/x86/kernel/tls.c,16,10,140,13,219,39
/cmpt816/linux/arch/x86/kernel/step.c,72,7,108,4,217,31
/cmpt816/linux/arch/x86/kernel/stacktrace.c,12,15,116,5,160,23
/cmpt816/linux/arch/x86/kernel/acpi/boot.c,344,62,994,21,1697,257
/cmpt816/linux/arch/x86/kernel/acpi/sleep.c,39,4,98,8,178,23
/cmpt816/linux/arch/x86/kernel/acpi/realmode/wakemain.c,12,4,52,2,82,13
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-mode.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/regs.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vga.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vesa.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-bios.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/cstate.c,38,7,96,8,190,29
/cmpt816/linux/arch/x86/kernel/apic/apic.c,612,80,1286,37,2335,316
/cmpt816/linux/arch/x86/kernel/apic/apic_noop.c,24,24,130,18,201,37
/cmpt816/linux/arch/x86/kernel/apic/probe_64.c,19,5,56,13,109,14
/cmpt816/linux/arch/x86/kernel/apic/ipi.c,20,10,96,18,168,26
/cmpt816/linux/arch/x86/kernel/apic/nmi.c,117,29,323,21,568,79
/cmpt816/linux/arch/x86/kernel/apic/io_apic.c,722,170,2780,39,4335,670
/cmpt816/linux/arch/x86/kernel/apic/apic_flat_64.c,46,25,253,12,376,59
/cmpt816/linux/arch/x86/kernel/cpu/intel_cacheinfo.c,161,60,786,13,1206,182
/cmpt816/linux/arch/x86/kernel/cpu/scattered.c,5,3,47,4,65,11
/cmpt816/linux/arch/x86/kernel/cpu/topology.c,27,1,43,4,100,18
/cmpt816/linux/arch/x86/kernel/cpu/proc.c,9,8,131,5,168,20
/cmpt816/linux/arch/x86/kernel/cpu/capflags.c,0,1,133,1,135,2
/cmpt816/linux/arch/x86/kernel/cpu/powerflags.c,11,1,7,1,21,2
/cmpt816/linux/arch/x86/kernel/cpu/common.c,205,53,763,37,1278,218
/cmpt816/linux/arch/x86/kernel/cpu/vmware.c,39,6,60,5,135,18
/cmpt816/linux/arch/x86/kernel/cpu/hypervisor.c,27,4,34,3,79,11
/cmpt816/linux/arch/x86/kernel/cpu/sched.c,10,3,23,6,56,13
/cmpt816/linux/arch/x86/kernel/cpu/mshyperv.c,14,3,25,6,57,9
/cmpt816/linux/arch/x86/kernel/cpu/bugs_64.c,12,1,11,7,34,3
/cmpt816/linux/arch/x86/kernel/cpu/intel.c,110,12,326,19,532,65
/cmpt816/linux/arch/x86/kernel/cpu/amd.c,154,15,393,9,683,95
/cmpt816/linux/arch/x86/kernel/cpu/centaur.c,139,14,296,8,501,48
/cmpt816/linux/arch/x86/kernel/cpu/perf_event.c,300,72,1100,23,1813,337
/cmpt816/linux/arch/x86/kernel/cpu/cpufreq/acpi-cpufreq.c,76,31,540,18,776,126
/cmpt816/linux/arch/x86/kernel/cpu/cpufreq/mperf.c,14,2,17,7,52,10
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce.c,481,93,1286,39,2211,323
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce-severity.c,33,15,155,6,217,24
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_intel.c,57,10,130,9,230,29
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_amd.c,56,31,475,16,705,123
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/threshold.c,4,2,14,6,30,5
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/therm_throt.c,107,14,266,16,486,62
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/main.c,282,25,430,16,839,92
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/if.c,18,11,364,11,450,46
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/generic.c,138,29,460,12,762,132
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/cleanup.c,100,31,657,14,981,164
/cmpt816/linux/arch/x86/kernel/cpu/perfctr-watchdog.c,135,37,499,9,796,112
/cmpt816/linux/arch/x86/kernel/reboot.c,203,36,478,20,830,98
/cmpt816/linux/arch/x86/kernel/msr.c,29,13,205,18,299,34
/cmpt816/linux/arch/x86/kernel/cpuid.c,31,13,152,18,243,30
/cmpt816/linux/arch/x86/kernel/early-quirks.c,49,14,185,9,292,37
/cmpt816/linux/arch/x86/kernel/smp.c,116,9,86,15,242,22
/cmpt816/linux/arch/x86/kernel/smpboot.c,366,50,766,29,1411,208
/cmpt816/linux/arch/x86/kernel/tsc_sync.c,82,3,81,6,199,24
/cmpt816/linux/arch/x86/kernel/setup_percpu.c,62,9,148,20,275,27
/cmpt816/linux/arch/x86/kernel/mpparse.c,128,42,701,22,1019,144
/cmpt816/linux/arch/x86/kernel/machine_kexec_64.c,44,14,250,13,357,46
/cmpt816/linux/arch/x86/kernel/crash.c,28,4,42,19,110,16
/cmpt816/linux/arch/x86/kernel/crash_dump_64.c,20,1,18,4,52,7
/cmpt816/linux/arch/x86/kernel/kprobes.c,461,51,801,17,1471,148
/cmpt816/linux/arch/x86/kernel/module.c,29,9,153,12,249,27
/cmpt816/linux/arch/x86/kernel/efi.c,82,24,401,16,613,73
/cmpt816/linux/arch/x86/kernel/efi_64.c,20,5,53,21,115,15
/cmpt816/linux/arch/x86/kernel/early_printk.c,20,9,170,18,248,29
/cmpt816/linux/arch/x86/kernel/hpet.c,193,65,753,19,1253,210
/cmpt816/linux/arch/x86/kernel/k8.c,12,6,90,7,138,21
/cmpt816/linux/arch/x86/kernel/pcspeaker.c,0,1,6,3,14,4
/cmpt816/linux/arch/x86/kernel/microcode_core.c,98,33,330,11,572,113
/cmpt816/linux/arch/x86/kernel/microcode_intel.c,90,18,288,8,479,73
/cmpt816/linux/arch/x86/kernel/microcode_amd.c,20,16,242,10,346,63
/cmpt816/linux/arch/x86/kernel/check.c,10,7,92,6,162,41
/cmpt816/linux/arch/x86/kernel/pci-swiotlb.c,8,4,41,9,71,11
/cmpt816/linux/arch/x86/kernel/pmtimer_64.c,23,4,28,10,70,7
/cmpt816/linux/arch/x86/kernel/audit_64.c,0,8,72,9,82,10
/cmpt816/linux/arch/x86/kernel/pci-gart_64.c,120,32,563,30,899,137
/cmpt816/linux/arch/x86/kernel/aperture_64.c,98,11,329,19,528,76
/cmpt816/linux/arch/x86/kernel/pci-calgary_64.c,185,60,1036,24,1597,278
/cmpt816/linux/arch/x86/kernel/tce_64.c,36,8,104,11,190,37
/cmpt816/linux/arch/x86/kernel/amd_iommu_init.c,304,57,841,14,1454,244
/cmpt816/linux/arch/x86/kernel/amd_iommu.c,392,101,1577,14,2636,553
/cmpt816/linux/arch/x86/kernel/mmconf-fam10h_64.c,25,8,163,13,241,38
/cmpt816/linux/arch/x86/kernel/vsmp_64.c,21,12,96,8,161,22
/cmpt816/linux/arch/x86/kernel/head64.c,21,5,62,20,124,19
/cmpt816/linux/arch/x86/kernel/head.c,24,1,16,4,56,11
/cmpt816/linux/arch/x86/kernel/init_task.c,19,1,2,10,43,7
/cmpt816/linux/arch/x86/kernel/test_nx.c,64,4,73,5,176,21
/cmpt816/linux/arch/x86/mm/init.c,77,8,232,15,403,60
/cmpt816/linux/arch/x86/mm/init_64.c,128,42,636,44,1020,165
/cmpt816/linux/arch/x86/mm/fault.c,282,37,627,11,1143,182
/cmpt816/linux/arch/x86/mm/ioremap.c,114,23,384,15,624,89
/cmpt816/linux/arch/x86/mm/extable.c,1,1,28,3,38,6
/cmpt816/linux/arch/x86/mm/pageattr.c,323,59,775,21,1383,208
/cmpt816/linux/arch/x86/mm/mmap.c,45,7,67,6,137,16
/cmpt816/linux/arch/x86/mm/pat.c,170,35,483,22,829,129
/cmpt816/linux/arch/x86/mm/pgtable.c,62,23,214,6,376,68
/cmpt816/linux/arch/x86/mm/physaddr.c,2,4,45,5,71,10
/cmpt816/linux/arch/x86/mm/gup.c,103,9,216,5,376,45
/cmpt816/linux/arch/x86/mm/setup_nx.c,9,3,39,5,61,6
/cmpt816/linux/arch/x86/mm/pat_rbtree.c,29,11,160,10,254,46
/cmpt816/linux/arch/x86/mm/tlb.c,103,12,131,11,290,34
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,65,19,287,11,448,59
/cmpt816/linux/arch/x86/mm/numa.c,17,2,30,3,62,7
/cmpt816/linux/arch/x86/mm/numa_64.c,173,29,572,16,902,111
/cmpt816/linux/arch/x86/mm/k8topology_64.c,18,5,162,17,236,37
/cmpt816/linux/arch/x86/mm/srat_64.c,59,24,410,13,565,63
/cmpt816/linux/arch/x86/vdso/vma.c,13,5,90,13,144,21
/cmpt816/linux/arch/x86/vdso/vclock_gettime.c,13,9,116,11,160,12
/cmpt816/linux/arch/x86/vdso/vgetcpu.c,8,1,14,7,37,4
/cmpt816/linux/arch/x86/vdso/vvar.c,4,0,0,6,13,2
