filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/scripts/mod/empty.c,1,0,0,0,2,1
/cmpt816/linux/init/main.c,187,38,458,67,903,126
/cmpt816/linux/init/version.c,8,1,14,6,48,6
/cmpt816/linux/init/do_mounts.c,40,16,289,21,422,50
/cmpt816/linux/init/do_mounts_rd.c,40,9,227,11,327,40
/cmpt816/linux/init/do_mounts_initrd.c,15,4,83,10,130,17
/cmpt816/linux/init/do_mounts_md.c,46,6,211,4,303,33
/cmpt816/linux/init/initramfs.c,13,31,499,13,609,57
/cmpt816/linux/init/calibrate.c,52,4,92,5,177,18
/cmpt816/linux/arch/x86/ia32/sys_ia32.c,53,41,504,26,715,99
/cmpt816/linux/arch/x86/ia32/ia32_signal.c,62,16,371,24,568,92
/cmpt816/linux/arch/x86/ia32/ipc32.c,2,1,35,11,55,6
/cmpt816/linux/arch/x86/ia32/audit.c,0,6,40,6,43,7
/cmpt816/linux/arch/x86/kernel/process_64.c,127,23,412,37,672,75
/cmpt816/linux/arch/x86/kernel/signal.c,163,27,524,23,897,128
/cmpt816/linux/arch/x86/kernel/traps.c,191,36,566,41,974,124
/cmpt816/linux/arch/x86/kernel/irq.c,33,7,187,12,277,41
/cmpt816/linux/arch/x86/kernel/irq_64.c,20,4,78,11,143,26
/cmpt816/linux/arch/x86/kernel/dumpstack_64.c,67,7,189,13,307,31
/cmpt816/linux/arch/x86/kernel/time.c,32,7,56,11,122,16
/cmpt816/linux/arch/x86/kernel/ioport.c,36,5,69,12,144,22
/cmpt816/linux/arch/x86/kernel/ldt.c,22,9,199,12,268,31
/cmpt816/linux/arch/x86/kernel/dumpstack.c,51,21,210,15,359,45
/cmpt816/linux/arch/x86/kernel/setup.c,152,33,583,78,1052,164
/cmpt816/linux/arch/x86/kernel/x86_init.c,9,6,51,10,76,12
/cmpt816/linux/arch/x86/kernel/i8259.c,109,18,170,24,361,45
/cmpt816/linux/arch/x86/kernel/irqinit.c,60,10,128,27,252,35
/cmpt816/linux/arch/x86/kernel/sys_x86_64.c,39,5,142,18,239,32
/cmpt816/linux/arch/x86/kernel/x8664_ksyms_64.c,7,0,0,8,61,13
/cmpt816/linux/arch/x86/kernel/syscall_64.c,5,1,5,6,30,7
/cmpt816/linux/arch/x86/kernel/vsyscall_64.c,59,18,182,23,308,35
/cmpt816/linux/arch/x86/kernel/bootflag.c,5,5,61,9,103,21
/cmpt816/linux/arch/x86/kernel/e820.c,332,51,896,18,1467,176
/cmpt816/linux/arch/x86/kernel/pci-dma.c,46,12,177,12,326,58
/cmpt816/linux/arch/x86/kernel/quirks.c,50,17,309,3,533,78
/cmpt816/linux/arch/x86/kernel/i8237.c,18,5,37,3,72,13
/cmpt816/linux/arch/x86/kernel/topology.c,38,4,25,5,83,8
/cmpt816/linux/arch/x86/kernel/kdebugfs.c,9,9,153,8,218,43
/cmpt816/linux/arch/x86/kernel/alternative.c,80,22,325,19,555,62
/cmpt816/linux/arch/x86/kernel/i8253.c,83,7,89,12,215,26
/cmpt816/linux/arch/x86/kernel/pci-nommu.c,18,8,64,9,115,14
/cmpt816/linux/arch/x86/kernel/tsc.c,288,32,484,20,969,132
/cmpt816/linux/arch/x86/kernel/io_delay.c,21,5,90,6,132,12
/cmpt816/linux/arch/x86/kernel/rtc.c,44,10,148,8,247,38
/cmpt816/linux/arch/x86/kernel/trampoline.c,12,2,13,3,42,6
/cmpt816/linux/arch/x86/kernel/process.c,134,35,355,19,613,78
/cmpt816/linux/arch/x86/kernel/i387.c,97,23,413,10,670,101
/cmpt816/linux/arch/x86/kernel/xsave.c,99,8,170,5,348,57
/cmpt816/linux/arch/x86/kernel/ptrace.c,215,48,992,32,1545,224
/cmpt816/linux/arch/x86/kernel/tls.c,16,10,140,13,219,39
/cmpt816/linux/arch/x86/kernel/step.c,75,8,114,4,229,34
/cmpt816/linux/arch/x86/kernel/stacktrace.c,12,14,116,5,157,22
/cmpt816/linux/arch/x86/kernel/acpi/boot.c,348,59,1050,18,1746,248
/cmpt816/linux/arch/x86/kernel/acpi/sleep.c,40,4,92,8,173,23
/cmpt816/linux/arch/x86/kernel/acpi/realmode/wakemain.c,12,4,52,2,82,13
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-mode.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/regs.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vga.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vesa.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-bios.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/cstate.c,33,7,94,8,181,27
/cmpt816/linux/arch/x86/kernel/acpi/processor.c,15,3,59,6,102,19
/cmpt816/linux/arch/x86/kernel/apic/apic.c,622,82,1287,36,2346,317
/cmpt816/linux/arch/x86/kernel/apic/probe_64.c,19,5,65,13,118,14
/cmpt816/linux/arch/x86/kernel/apic/ipi.c,20,10,96,18,168,26
/cmpt816/linux/arch/x86/kernel/apic/nmi.c,117,29,328,20,573,80
/cmpt816/linux/arch/x86/kernel/apic/io_apic.c,671,168,2764,40,4249,651
/cmpt816/linux/arch/x86/kernel/apic/apic_flat_64.c,46,25,251,12,374,59
/cmpt816/linux/arch/x86/kernel/cpu/intel_cacheinfo.c,112,52,707,12,1023,144
/cmpt816/linux/arch/x86/kernel/cpu/addon_cpuid_features.c,27,4,74,4,139,29
/cmpt816/linux/arch/x86/kernel/cpu/proc.c,9,8,131,5,168,20
/cmpt816/linux/arch/x86/kernel/cpu/capflags.c,0,1,120,1,122,2
/cmpt816/linux/arch/x86/kernel/cpu/powerflags.c,11,1,7,1,21,2
/cmpt816/linux/arch/x86/kernel/cpu/common.c,207,51,750,37,1260,215
/cmpt816/linux/arch/x86/kernel/cpu/vmware.c,39,5,51,4,122,15
/cmpt816/linux/arch/x86/kernel/cpu/hypervisor.c,22,4,25,3,58,5
/cmpt816/linux/arch/x86/kernel/cpu/sched.c,10,3,23,6,56,13
/cmpt816/linux/arch/x86/kernel/cpu/bugs_64.c,12,1,11,7,34,3
/cmpt816/linux/arch/x86/kernel/cpu/intel.c,101,12,319,20,516,64
/cmpt816/linux/arch/x86/kernel/cpu/amd.c,141,14,378,9,637,86
/cmpt816/linux/arch/x86/kernel/cpu/centaur.c,139,14,296,8,501,48
/cmpt816/linux/arch/x86/kernel/cpu/perf_event.c,298,91,1555,15,2302,387
/cmpt816/linux/arch/x86/kernel/cpu/cpufreq/acpi-cpufreq.c,89,33,556,17,815,135
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce.c,466,92,1237,36,2120,305
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce-severity.c,33,15,155,6,217,24
