filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/scripts/mod/empty.c,1,0,0,0,2,1
/cmpt816/linux/init/main.c,177,38,482,67,904,120
/cmpt816/linux/init/version.c,8,1,16,7,51,6
/cmpt816/linux/init/do_mounts.c,82,19,386,22,591,71
/cmpt816/linux/init/do_mounts_initrd.c,21,4,75,10,131,17
/cmpt816/linux/init/do_mounts_md.c,51,6,211,4,313,34
/cmpt816/linux/init/initramfs.c,18,31,501,13,622,58
/cmpt816/linux/init/calibrate.c,76,7,180,6,302,31
/cmpt816/linux/init/init_task.c,5,1,2,9,25,5
/cmpt816/linux/arch/x86/ia32/sys_ia32.c,45,29,309,26,468,59
/cmpt816/linux/arch/x86/ia32/ia32_signal.c,62,15,327,25,511,85
/cmpt816/linux/arch/x86/ia32/nosyscall.c,0,1,4,2,8,2
/cmpt816/linux/arch/x86/ia32/syscall_ia32.c,5,1,5,6,26,6
/cmpt816/linux/arch/x86/ia32/ipc32.c,2,1,35,11,55,6
/cmpt816/linux/arch/x86/ia32/audit.c,0,6,40,6,43,7
/cmpt816/linux/arch/x86/kernel/process_64.c,89,15,356,34,551,57
/cmpt816/linux/arch/x86/kernel/signal.c,134,27,536,27,874,137
/cmpt816/linux/arch/x86/kernel/traps.c,169,26,413,43,759,89
/cmpt816/linux/arch/x86/kernel/irq.c,53,7,213,15,335,48
/cmpt816/linux/arch/x86/kernel/irq_64.c,17,3,56,11,111,20
/cmpt816/linux/arch/x86/kernel/dumpstack_64.c,65,7,188,12,307,32
/cmpt816/linux/arch/x86/kernel/time.c,23,7,47,11,96,11
/cmpt816/linux/arch/x86/kernel/ioport.c,35,2,48,13,114,17
/cmpt816/linux/arch/x86/kernel/ldt.c,22,9,199,12,268,31
/cmpt816/linux/arch/x86/kernel/dumpstack.c,45,18,202,14,348,47
/cmpt816/linux/arch/x86/kernel/nmi.c,178,20,231,14,512,68
/cmpt816/linux/arch/x86/kernel/setup.c,181,34,628,83,1162,196
/cmpt816/linux/arch/x86/kernel/x86_init.c,9,11,90,19,126,18
/cmpt816/linux/arch/x86/kernel/i8259.c,114,25,206,22,402,52
/cmpt816/linux/arch/x86/kernel/irqinit.c,59,9,95,26,215,35
/cmpt816/linux/arch/x86/kernel/jump_label.c,6,4,31,9,60,9
/cmpt816/linux/arch/x86/kernel/irq_work.c,5,2,17,4,31,4
/cmpt816/linux/arch/x86/kernel/probe_roms.c,11,13,184,21,269,52
/cmpt816/linux/arch/x86/kernel/sys_x86_64.c,21,7,117,19,193,27
/cmpt816/linux/arch/x86/kernel/x8664_ksyms_64.c,7,0,0,8,66,12
/cmpt816/linux/arch/x86/kernel/syscall_64.c,6,1,5,6,34,8
/cmpt816/linux/arch/x86/kernel/vsyscall_64.c,66,13,231,29,403,66
/cmpt816/linux/arch/x86/kernel/bootflag.c,5,5,61,8,102,21
/cmpt816/linux/arch/x86/kernel/e820.c,264,38,655,15,1116,146
/cmpt816/linux/arch/x86/kernel/pci-dma.c,33,9,157,15,278,43
/cmpt816/linux/arch/x86/kernel/quirks.c,61,18,315,3,570,82
/cmpt816/linux/arch/x86/kernel/topology.c,52,7,76,7,171,20
/cmpt816/linux/arch/x86/kernel/kdebugfs.c,9,8,151,9,215,41
/cmpt816/linux/arch/x86/kernel/alternative.c,130,30,424,20,693,74
/cmpt816/linux/arch/x86/kernel/i8253.c,16,2,12,7,44,5
/cmpt816/linux/arch/x86/kernel/pci-nommu.c,17,6,54,10,101,11
/cmpt816/linux/arch/x86/kernel/hw_breakpoint.c,142,16,284,16,525,72
/cmpt816/linux/arch/x86/kernel/tsc.c,323,32,486,19,1031,153
/cmpt816/linux/arch/x86/kernel/io_delay.c,21,5,90,6,132,12
/cmpt816/linux/arch/x86/kernel/rtc.c,45,9,147,11,251,40
/cmpt816/linux/arch/x86/kernel/pci-iommu_table.c,5,4,47,4,80,15
/cmpt816/linux/arch/x86/kernel/resource.c,3,3,32,2,49,10
/cmpt816/linux/arch/x86/kernel/process.c,139,34,357,28,648,92
/cmpt816/linux/arch/x86/kernel/i387.c,121,24,340,12,599,88
/cmpt816/linux/arch/x86/kernel/xsave.c,172,19,341,6,629,98
/cmpt816/linux/arch/x86/kernel/ptrace.c,239,50,1015,38,1570,195
/cmpt816/linux/arch/x86/kernel/tls.c,16,10,140,12,218,39
/cmpt816/linux/arch/x86/kernel/step.c,82,8,113,4,231,30
/cmpt816/linux/arch/x86/kernel/i8237.c,18,3,23,3,56,10
/cmpt816/linux/arch/x86/kernel/stacktrace.c,12,13,106,5,147,21
/cmpt816/linux/arch/x86/kernel/acpi/boot.c,338,64,1010,21,1715,259
/cmpt816/linux/arch/x86/kernel/acpi/sleep.c,15,2,69,12,116,13
/cmpt816/linux/arch/x86/kernel/acpi/cstate.c,48,8,107,10,205,28
/cmpt816/linux/arch/x86/kernel/apic/apic.c,667,85,1412,39,2551,350
/cmpt816/linux/arch/x86/kernel/apic/apic_noop.c,23,22,123,18,193,36
/cmpt816/linux/arch/x86/kernel/apic/ipi.c,20,10,96,18,168,26
/cmpt816/linux/arch/x86/kernel/apic/hw_nmi.c,17,4,41,8,91,17
/cmpt816/linux/arch/x86/kernel/apic/io_apic.c,653,170,2515,38,3921,613
/cmpt816/linux/arch/x86/kernel/apic/apic_flat_64.c,33,21,225,13,337,57
/cmpt816/linux/arch/x86/kernel/apic/probe_64.c,14,3,36,13,73,9
/cmpt816/linux/arch/x86/kernel/cpu/intel_cacheinfo.c,149,60,829,14,1251,193
/cmpt816/linux/arch/x86/kernel/cpu/scattered.c,5,3,54,4,72,11
/cmpt816/linux/arch/x86/kernel/cpu/topology.c,27,1,43,4,100,18
/cmpt816/linux/arch/x86/kernel/cpu/proc.c,4,8,128,5,160,20
/cmpt816/linux/arch/x86/kernel/cpu/capflags.c,0,1,161,1,165,2
/cmpt816/linux/arch/x86/kernel/cpu/powerflags.c,12,1,7,1,22,2
/cmpt816/linux/arch/x86/kernel/cpu/common.c,210,62,808,40,1357,232
/cmpt816/linux/arch/x86/kernel/cpu/vmware.c,39,6,60,5,135,18
/cmpt816/linux/arch/x86/kernel/cpu/hypervisor.c,27,4,37,3,82,11
/cmpt816/linux/arch/x86/kernel/cpu/mshyperv.c,20,5,38,8,80,12
/cmpt816/linux/arch/x86/kernel/cpu/rdrand.c,28,3,32,3,74,7
/cmpt816/linux/arch/x86/kernel/cpu/match.c,24,3,54,5,92,6
/cmpt816/linux/arch/x86/kernel/cpu/bugs_64.c,12,1,11,7,34,3
/cmpt816/linux/arch/x86/kernel/cpu/intel.c,136,16,467,19,732,85
/cmpt816/linux/arch/x86/kernel/cpu/amd.c,205,20,525,12,909,136
/cmpt816/linux/arch/x86/kernel/cpu/centaur.c,139,14,296,8,501,48
/cmpt816/linux/arch/x86/kernel/cpu/perf_event.c,322,87,1277,23,2056,385
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd.c,182,22,395,7,688,76
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_p6.c,53,11,169,3,262,26
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_knc.c,50,14,207,4,320,46
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_p4.c,208,31,1000,5,1346,120
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_lbr.c,184,26,368,6,706,103
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_ds.c,127,31,447,6,732,151
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel.c,439,70,1353,8,2164,261
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_uncore.c,637,134,1891,1,2958,363
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce.c,513,109,1483,36,2491,377
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce-severity.c,40,15,219,6,289,25
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_intel.c,83,15,203,10,357,49
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_amd.c,86,33,513,16,783,139
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/threshold.c,4,2,14,6,30,5
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/therm_throt.c,109,16,284,15,509,68
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/main.c,271,26,390,17,770,74
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/if.c,18,11,366,11,452,46
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/generic.c,168,32,500,11,843,144
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/cleanup.c,100,31,657,14,981,164
/cmpt816/linux/arch/x86/kernel/cpu/perfctr-watchdog.c,37,7,83,9,161,23
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd_ibs.c,118,42,609,9,909,157
/cmpt816/linux/arch/x86/kernel/reboot.c,179,29,499,27,820,90
/cmpt816/linux/arch/x86/kernel/msr.c,29,13,212,16,305,35
/cmpt816/linux/arch/x86/kernel/cpuid.c,31,13,157,16,246,30
/cmpt816/linux/arch/x86/kernel/early-quirks.c,54,14,182,9,293,38
/cmpt816/linux/arch/x86/kernel/smp.c,132,11,114,17,305,35
/cmpt816/linux/arch/x86/kernel/smpboot.c,397,49,783,34,1473,229
/cmpt816/linux/arch/x86/kernel/tsc_sync.c,96,4,85,6,218,25
/cmpt816/linux/arch/x86/kernel/setup_percpu.c,69,9,154,20,288,27
/cmpt816/linux/arch/x86/kernel/mpparse.c,127,35,620,22,918,128
/cmpt816/linux/arch/x86/kernel/trace_clock.c,8,1,7,3,22,4
/cmpt816/linux/arch/x86/kernel/machine_kexec_64.c,44,14,250,13,357,46
/cmpt816/linux/arch/x86/kernel/crash.c,41,5,51,20,139,20
/cmpt816/linux/arch/x86/kernel/crash_dump_64.c,19,1,19,4,50,6
/cmpt816/linux/arch/x86/kernel/kprobes.c,363,40,612,18,1131,113
/cmpt816/linux/arch/x86/kernel/kprobes-opt.c,109,21,305,18,513,65
/cmpt816/linux/arch/x86/kernel/module.c,28,6,134,12,214,21
/cmpt816/linux/arch/x86/kernel/early_printk.c,20,9,180,19,260,30
/cmpt816/linux/arch/x86/kernel/hpet.c,162,66,782,20,1258,217
/cmpt816/linux/arch/x86/kernel/amd_nb.c,25,12,191,7,286,56
/cmpt816/linux/arch/x86/kernel/pcspeaker.c,0,1,6,3,14,4
/cmpt816/linux/arch/x86/kernel/microcode_core.c,108,37,373,14,645,130
/cmpt816/linux/arch/x86/kernel/microcode_intel.c,88,18,282,8,472,73
/cmpt816/linux/arch/x86/kernel/microcode_amd.c,55,24,330,10,494,89
/cmpt816/linux/arch/x86/kernel/check.c,9,8,104,6,168,39
/cmpt816/linux/arch/x86/kernel/pci-swiotlb.c,13,7,60,11,110,13
/cmpt816/linux/arch/x86/kernel/perf_regs.c,6,6,67,8,106,13
/cmpt816/linux/arch/x86/kernel/audit_64.c,0,8,72,9,82,10
/cmpt816/linux/arch/x86/kernel/amd_gart_64.c,121,30,557,31,900,139
/cmpt816/linux/arch/x86/kernel/aperture_64.c,95,9,318,18,518,77
/cmpt816/linux/arch/x86/kernel/pci-calgary_64.c,185,60,1035,24,1601,280
/cmpt816/linux/arch/x86/kernel/tce_64.c,36,8,104,12,191,37
/cmpt816/linux/arch/x86/kernel/mmconf-fam10h_64.c,24,8,158,13,238,39
/cmpt816/linux/arch/x86/kernel/vsmp_64.c,35,16,141,10,237,35
/cmpt816/linux/arch/x86/kernel/head64.c,20,5,63,20,124,19
/cmpt816/linux/arch/x86/kernel/head.c,24,1,16,5,57,11
/cmpt816/linux/arch/x86/mm/init.c,88,10,246,17,427,59
/cmpt816/linux/arch/x86/mm/init_64.c,127,40,631,46,1002,161
/cmpt816/linux/arch/x86/mm/fault.c,310,38,682,15,1235,190
/cmpt816/linux/arch/x86/mm/ioremap.c,114,24,388,15,629,90
/cmpt816/linux/arch/x86/mm/extable.c,33,8,105,4,170,20
/cmpt816/linux/arch/x86/mm/pageattr.c,320,59,774,22,1378,206
/cmpt816/linux/arch/x86/mm/mmap.c,42,7,60,6,125,15
/cmpt816/linux/arch/x86/mm/pat.c,172,38,516,22,878,142
/cmpt816/linux/arch/x86/mm/pgtable.c,69,29,259,6,454,84
/cmpt816/linux/arch/x86/mm/physaddr.c,2,4,45,5,71,10
/cmpt816/linux/arch/x86/mm/gup.c,114,9,222,6,394,45
/cmpt816/linux/arch/x86/mm/setup_nx.c,9,3,39,5,61,6
/cmpt816/linux/arch/x86/mm/pat_rbtree.c,28,11,154,10,248,45
/cmpt816/linux/arch/x86/mm/tlb.c,68,17,207,13,346,48
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,44,19,241,11,374,51
/cmpt816/linux/arch/x86/mm/numa.c,169,34,505,18,835,113
/cmpt816/linux/arch/x86/mm/numa_64.c,4,2,13,2,26,7
/cmpt816/linux/arch/x86/mm/amdtopology.c,21,3,126,19,198,31
/cmpt816/linux/arch/x86/mm/srat.c,14,11,140,14,198,25
/cmpt816/linux/arch/x86/platform/efi/efi.c,107,40,703,19,1007,133
/cmpt816/linux/arch/x86/platform/efi/efi_64.c,20,4,54,21,115,16
/cmpt816/linux/arch/x86/realmode/init.c,14,2,73,5,116,21
/cmpt816/linux/arch/x86/realmode/rm/wakemain.c,12,4,53,2,83,13
/cmpt816/linux/arch/x86/realmode/rm/video-mode.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/regs.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-vga.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-vesa.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/realmode/rm/video-bios.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/vdso/vma.c,21,8,121,12,207,33
/cmpt816/linux/arch/x86/vdso/vclock_gettime.c,48,14,181,12,299,46
/cmpt816/linux/arch/x86/vdso/vgetcpu.c,6,1,10,6,31,5
/cmpt816/linux/arch/x86/vdso/vdso32-setup.c,48,19,256,19,436,79
/cmpt816/linux/kernel/fork.c,293,67,1232,68,1932,258
/cmpt816/linux/kernel/exec_domain.c,14,12,122,12,196,37
/cmpt816/linux/kernel/panic.c,124,23,257,15,487,62
/cmpt816/linux/kernel/printk.c,690,90,1627,28,2825,346
/cmpt816/linux/kernel/cpu.c,141,41,422,17,734,112
/cmpt816/linux/kernel/exit.c,441,43,976,53,1687,208
/cmpt816/linux/kernel/itimer.c,47,10,195,8,302,44
/cmpt816/linux/kernel/time.c,275,28,320,13,706,65
/cmpt816/linux/kernel/softirq.c,181,50,505,17,880,134
/cmpt816/linux/kernel/resource.c,214,54,774,13,1209,155
/cmpt816/linux/kernel/sysctl.c,324,61,1933,55,2623,138
/cmpt816/linux/kernel/sysctl_binary.c,275,145,1132,18,1520,178
/cmpt816/linux/kernel/capability.c,180,15,187,9,443,54
/cmpt816/linux/kernel/ptrace.c,213,33,689,18,1111,155
/cmpt816/linux/kernel/timer.c,596,94,925,27,1846,230
/cmpt816/linux/kernel/user.c,45,10,131,9,226,30
/cmpt816/linux/kernel/signal.c,968,123,1880,30,3405,428
/cmpt816/linux/kernel/sys.c,312,64,1516,47,2245,282
/cmpt816/linux/kernel/kmod.c,203,23,365,22,718,96
/cmpt816/linux/kernel/workqueue.c,1486,132,1745,20,3903,513
/cmpt816/linux/kernel/pid.c,104,33,374,11,601,78
/cmpt816/linux/kernel/task_work.c,17,3,59,3,93,11
/cmpt816/linux/kernel/rcupdate.c,149,20,176,19,415,36
/cmpt816/linux/kernel/extable.c,51,8,63,7,140,15
/cmpt816/linux/kernel/params.c,97,55,619,8,937,139
/cmpt816/linux/kernel/posix-timers.c,255,42,597,16,1070,151
/cmpt816/linux/kernel/kthread.c,180,29,342,13,633,75
/cmpt816/linux/kernel/wait.c,79,17,145,6,290,34
/cmpt816/linux/kernel/kfifo.c,53,32,395,7,610,101
/cmpt816/linux/kernel/sys_ni.c,13,1,4,3,210,14
/cmpt816/linux/kernel/posix-cpu-timers.c,358,52,1021,8,1584,158
/cmpt816/linux/kernel/mutex.c,184,18,194,6,499,71
/cmpt816/linux/kernel/hrtimer.c,543,92,982,16,1883,277
/cmpt816/linux/kernel/rwsem.c,30,10,58,6,142,34
/cmpt816/linux/kernel/nsproxy.c,40,10,184,12,281,41
/cmpt816/linux/kernel/srcu.c,279,30,274,11,657,64
/cmpt816/linux/kernel/semaphore.c,91,13,123,7,264,29
/cmpt816/linux/kernel/notifier.c,237,25,210,7,556,48
/cmpt816/linux/kernel/ksysfs.c,21,18,136,10,238,29
/cmpt816/linux/kernel/cred.c,191,27,483,10,808,99
/cmpt816/linux/kernel/async.c,129,12,157,8,356,43
/cmpt816/linux/kernel/range.c,10,6,114,4,160,31
/cmpt816/linux/kernel/groups.c,33,13,192,6,282,43
/cmpt816/linux/kernel/lglock.c,6,7,58,4,90,14
/cmpt816/linux/kernel/smpboot.c,42,16,197,12,301,42
/cmpt816/linux/kernel/events/core.c,1275,313,4601,30,7524,1331
/cmpt816/linux/kernel/events/ring_buffer.c,41,19,245,4,390,87
/cmpt816/linux/kernel/events/callchain.c,19,11,131,3,207,46
/cmpt816/linux/kernel/events/hw_breakpoint.c,169,33,359,15,688,117
/cmpt816/linux/kernel/irq/irqdesc.c,54,36,334,8,511,89
/cmpt816/linux/kernel/irq/handle.c,89,6,72,7,197,27
/cmpt816/linux/kernel/irq/manage.c,487,59,908,9,1692,240
/cmpt816/linux/kernel/irq/spurious.c,79,12,203,8,365,55
/cmpt816/linux/kernel/irq/resend.c,36,2,36,5,92,10
/cmpt816/linux/kernel/irq/chip.c,178,36,439,7,762,112
/cmpt816/linux/kernel/irq/dummychip.c,20,5,32,4,62,8
/cmpt816/linux/kernel/irq/devres.c,33,5,41,4,95,13
/cmpt816/linux/kernel/irq/autoprobe.c,72,3,82,6,186,21
/cmpt816/linux/kernel/irq/proc.c,29,32,343,7,487,93
/cmpt816/linux/kernel/irq/migration.c,20,2,34,3,73,16
/cmpt816/linux/kernel/irq/pm.c,43,7,62,5,131,18
/cmpt816/linux/kernel/power/qos.c,142,31,338,14,603,86
/cmpt816/linux/kernel/power/main.c,66,37,383,8,618,91
/cmpt816/linux/kernel/power/console.c,5,2,15,5,34,6
/cmpt816/linux/kernel/power/process.c,26,5,132,9,210,39
/cmpt816/linux/kernel/power/suspend.c,66,13,193,19,330,48
/cmpt816/linux/kernel/power/hibernate.c,235,41,662,19,1118,164
/cmpt816/linux/kernel/power/snapshot.c,577,105,1338,23,2352,307
/cmpt816/linux/kernel/power/swap.c,240,40,1051,19,1512,162
/cmpt816/linux/kernel/power/user.c,33,11,336,17,463,71
/cmpt816/linux/kernel/power/block_io.c,20,4,64,5,104,13
/cmpt816/linux/kernel/power/poweroff.c,10,4,20,7,47,7
/cmpt816/linux/kernel/sched/core.c,1936,369,4634,59,8164,1203
/cmpt816/linux/kernel/sched/clock.c,120,19,159,6,351,54
/cmpt816/linux/kernel/sched/cputime.c,154,30,308,6,590,86
/cmpt816/linux/kernel/sched/idle_task.c,21,11,55,1,99,17
/cmpt816/linux/kernel/sched/fair.c,1713,253,3309,11,6175,955
/cmpt816/linux/kernel/sched/rt.c,346,122,1288,2,2095,382
/cmpt816/linux/kernel/sched/stop_task.c,17,13,76,1,129,27
/cmpt816/linux/kernel/sched/cpupri.c,118,5,88,2,241,31
/cmpt816/linux/kernel/sched/stats.c,6,4,85,5,112,15
/cmpt816/linux/kernel/time/timekeeping.c,434,54,723,14,1438,230
/cmpt816/linux/kernel/time/ntp.c,247,38,519,11,968,158
/cmpt816/linux/kernel/time/clocksource.c,322,44,470,7,960,115
/cmpt816/linux/kernel/time/jiffies.c,50,6,46,5,130,20
/cmpt816/linux/kernel/time/timer_list.c,19,14,226,8,302,38
/cmpt816/linux/kernel/time/timeconv.c,47,5,58,2,128,17
/cmpt816/linux/kernel/time/posix-clock.c,22,26,308,7,447,104
/cmpt816/linux/kernel/time/alarmtimer.c,207,38,446,10,801,120
/cmpt816/linux/kernel/time/clockevents.c,142,19,231,7,465,66
/cmpt816/linux/kernel/time/tick-common.c,126,14,217,9,420,61
/cmpt816/linux/kernel/time/tick-broadcast.c,171,29,346,8,630,92
/cmpt816/linux/kernel/time/tick-oneshot.c,35,6,55,8,117,15
/cmpt816/linux/kernel/time/tick-sched.c,283,37,497,11,953,146
/cmpt816/linux/kernel/time/timer_stats.c,119,14,209,7,426,67
/cmpt816/linux/kernel/trace/trace_clock.c,56,6,44,9,128,19
/cmpt816/linux/kernel/trace/ring_buffer.c,1316,143,2208,18,4414,677
/cmpt816/linux/kernel/trace/trace.c,634,223,3365,31,5224,971
/cmpt816/linux/kernel/trace/trace_output.c,110,73,903,4,1357,278
/cmpt816/linux/kernel/trace/trace_stat.c,51,21,257,6,389,72
/cmpt816/linux/kernel/trace/trace_printk.c,49,26,217,13,350,57
/cmpt816/linux/kernel/trace/trace_sched_switch.c,24,13,160,8,248,41
/cmpt816/linux/kernel/trace/trace_nop.c,24,9,58,5,102,16
/cmpt816/linux/kernel/trace/blktrace.c,160,101,1259,13,1812,292
/cmpt816/linux/kernel/trace/trace_events.c,121,84,1233,11,1807,355
/cmpt816/linux/kernel/trace/trace_export.c,10,7,54,13,199,33
/cmpt816/linux/kernel/trace/trace_event_perf.c,24,17,232,3,342,68
/cmpt816/linux/kernel/trace/trace_events_filter.c,221,115,1637,10,2319,371
/cmpt816/linux/kernel/trace/trace_kprobe.c,115,56,928,3,1277,195
/cmpt816/linux/kernel/trace/power-traces.c,5,0,0,6,21,4
/cmpt816/linux/kernel/trace/trace_probe.c,80,39,538,1,840,129
/cmpt816/linux/kernel/freezer.c,52,6,71,6,165,27
/cmpt816/linux/kernel/profile.c,79,34,436,17,633,67
/cmpt816/linux/kernel/stacktrace.c,12,3,18,5,44,6
/cmpt816/linux/kernel/futex.c,993,56,1349,18,2758,346
/cmpt816/linux/kernel/futex_compat.c,39,6,115,6,203,33
/cmpt816/linux/kernel/rtmutex.c,363,34,456,5,1047,166
/cmpt816/linux/kernel/dma.c,45,11,68,9,161,24
/cmpt816/linux/kernel/smp.c,305,30,359,10,812,113
/cmpt816/linux/kernel/spinlock.c,53,35,179,6,386,39
/cmpt816/linux/kernel/uid16.c,15,21,180,11,251,42
/cmpt816/linux/kernel/module.c,445,196,2581,48,3815,521
/cmpt816/linux/kernel/kallsyms.c,139,33,337,13,605,90
/cmpt816/linux/kernel/acct.c,195,16,356,16,646,64
/cmpt816/linux/kernel/kexec.c,333,46,970,30,1602,211
/cmpt816/linux/kernel/compat.c,57,62,912,17,1262,194
/cmpt816/linux/kernel/cgroup.c,1465,202,3291,37,5604,673
/cmpt816/linux/kernel/cgroup_freezer.c,136,24,272,7,489,72
/cmpt816/linux/kernel/cpuset.c,934,95,1280,36,2626,299
/cmpt816/linux/kernel/utsname.c,21,9,87,7,141,24
/cmpt816/linux/kernel/pid_namespace.c,50,19,247,10,384,64
/cmpt816/linux/kernel/res_counter.c,9,13,145,6,201,27
/cmpt816/linux/kernel/stop_machine.c,182,23,302,11,581,72
/cmpt816/linux/kernel/audit.c,321,47,971,18,1556,181
/cmpt816/linux/kernel/auditfilter.c,147,39,1164,11,1508,170
/cmpt816/linux/kernel/auditsc.c,455,78,1943,27,2752,270
/cmpt816/linux/kernel/audit_watch.c,78,27,345,12,532,85
/cmpt816/linux/kernel/audit_tree.c,73,41,741,6,965,130
/cmpt816/linux/kernel/kprobes.c,418,131,1532,21,2373,330
/cmpt816/linux/kernel/seccomp.c,159,15,301,12,512,34
/cmpt816/linux/kernel/rcutree.c,1100,104,1548,30,3081,291
/cmpt816/linux/kernel/relay.c,297,56,815,10,1367,182
/cmpt816/linux/kernel/utsname_sysctl.c,18,7,91,5,138,15
/cmpt816/linux/kernel/delayacct.c,33,11,113,7,187,26
/cmpt816/linux/kernel/taskstats.c,96,29,500,14,726,109
/cmpt816/linux/kernel/tsacct.c,35,4,94,6,158,13
/cmpt816/linux/kernel/tracepoint.c,174,39,468,11,767,73
/cmpt816/linux/kernel/elfcore.c,0,4,16,4,29,7
/cmpt816/linux/kernel/irq_work.c,49,6,59,8,146,21
/cmpt816/linux/kernel/crash_dump.c,20,1,12,5,46,5
/cmpt816/linux/mm/filemap.c,777,71,1396,27,2578,262
/cmpt816/linux/mm/mempool.c,128,14,185,6,372,36
/cmpt816/linux/mm/oom_kill.c,203,19,362,19,687,68
/cmpt816/linux/mm/fadvise.c,23,4,98,11,157,16
/cmpt816/linux/mm/maccess.c,21,2,23,3,63,9
/cmpt816/linux/mm/page_alloc.c,1616,218,3461,47,6159,763
