filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86/kernel/topology.c,38,4,24,5,81,6
/cmpt816/linux/arch/x86/kernel/kdebugfs.c,8,9,174,8,228,32
/cmpt816/linux/arch/x86/kernel/alternative.c,68,22,325,15,531,62
/cmpt816/linux/arch/x86/kernel/i8253.c,85,9,105,11,235,26
/cmpt816/linux/arch/x86/kernel/pci-nommu.c,18,6,54,9,97,12
/cmpt816/linux/arch/x86/kernel/tsc.c,273,28,431,17,886,122
/cmpt816/linux/arch/x86/kernel/io_delay.c,21,5,91,6,133,12
/cmpt816/linux/arch/x86/kernel/rtc.c,43,11,151,7,248,38
/cmpt816/linux/arch/x86/kernel/trampoline.c,12,2,13,3,34,5
/cmpt816/linux/arch/x86/kernel/process.c,99,21,223,13,413,52
/cmpt816/linux/arch/x86/kernel/i387.c,97,23,413,10,670,101
/cmpt816/linux/arch/x86/kernel/xsave.c,99,8,170,5,346,56
/cmpt816/linux/arch/x86/kernel/ptrace.c,293,46,883,30,1467,182
/cmpt816/linux/arch/x86/kernel/ds.c,209,46,609,7,1033,189
/cmpt816/linux/arch/x86/kernel/tls.c,16,10,140,13,219,39
/cmpt816/linux/arch/x86/kernel/step.c,75,8,116,3,230,34
/cmpt816/linux/arch/x86/kernel/acpi/boot.c,384,63,1180,21,1943,266
/cmpt816/linux/arch/x86/kernel/acpi/sleep.c,40,4,91,8,172,23
/cmpt816/linux/arch/x86/kernel/acpi/realmode/wakemain.c,12,4,52,2,82,13
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-mode.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vga.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vesa.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-bios.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/cstate.c,27,7,91,8,171,26
/cmpt816/linux/arch/x86/kernel/acpi/processor.c,15,2,49,6,88,16
/cmpt816/linux/arch/x86/kernel/cpu/intel_cacheinfo.c,109,51,692,11,991,140
/cmpt816/linux/arch/x86/kernel/cpu/addon_cpuid_features.c,40,5,96,4,180,33
/cmpt816/linux/arch/x86/kernel/cpu/proc.c,9,9,147,5,186,21
/cmpt816/linux/arch/x86/kernel/cpu/capflags.c,0,1,114,1,116,2
/cmpt816/linux/arch/x86/kernel/cpu/powerflags.c,11,1,7,1,21,2
/cmpt816/linux/arch/x86/kernel/cpu/common.c,178,45,723,37,1170,184
/cmpt816/linux/arch/x86/kernel/cpu/vmware.c,39,5,45,3,113,13
/cmpt816/linux/arch/x86/kernel/cpu/hypervisor.c,22,4,26,3,59,5
/cmpt816/linux/arch/x86/kernel/cpu/bugs_64.c,12,1,11,7,34,3
/cmpt816/linux/arch/x86/kernel/cpu/intel.c,72,11,281,19,439,55
/cmpt816/linux/arch/x86/kernel/cpu/amd.c,97,11,290,8,479,66
/cmpt816/linux/arch/x86/kernel/cpu/centaur_64.c,0,3,23,5,38,10
/cmpt816/linux/arch/x86/kernel/cpu/cpufreq/acpi-cpufreq.c,85,34,578,17,837,142
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/main.c,332,58,1145,14,1802,242
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/if.c,17,11,363,9,436,34
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/generic.c,105,28,426,13,667,109
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/state.c,19,3,41,8,83,15
/cmpt816/linux/arch/x86/kernel/cpu/perfctr-watchdog.c,134,39,507,9,807,116
/cmpt816/linux/arch/x86/kernel/reboot.c,188,33,378,17,709,94
/cmpt816/linux/arch/x86/kernel/msr.c,30,11,165,17,252,29
/cmpt816/linux/arch/x86/kernel/cpuid.c,31,12,152,17,240,30
/cmpt816/linux/arch/x86/kernel/early-quirks.c,49,14,185,9,290,37
/cmpt816/linux/arch/x86/kernel/smp.c,103,8,73,15,213,19
/cmpt816/linux/arch/x86/kernel/smpboot.c,385,47,789,27,1460,216
/cmpt816/linux/arch/x86/kernel/tsc_sync.c,82,3,80,6,200,25
/cmpt816/linux/arch/x86/kernel/ipi.c,47,10,90,19,191,30
/cmpt816/linux/arch/x86/kernel/tlb_64.c,100,10,125,18,285,35
/cmpt816/linux/arch/x86/kernel/smpcommon.c,8,1,11,2,31,6
/cmpt816/linux/arch/x86/kernel/mpparse.c,137,32,752,23,1081,137
/cmpt816/linux/arch/x86/kernel/apic.c,599,76,1211,35,2224,297
/cmpt816/linux/arch/x86/kernel/nmi.c,116,29,332,20,573,77
/cmpt816/linux/arch/x86/kernel/io_apic.c,652,158,2711,40,4170,621
/cmpt816/linux/arch/x86/kernel/machine_kexec_64.c,31,11,159,10,249,38
/cmpt816/linux/arch/x86/kernel/crash.c,28,4,41,20,110,17
/cmpt816/linux/arch/x86/kernel/crash_dump_64.c,20,1,18,4,52,7
/cmpt816/linux/arch/x86/kernel/vsmp_64.c,21,12,96,8,157,22
/cmpt816/linux/arch/x86/kernel/kprobes.c,365,35,582,13,1068,87
/cmpt816/linux/arch/x86/kernel/module_64.c,25,7,119,12,195,23
/cmpt816/linux/arch/x86/kernel/efi.c,77,24,375,15,580,72
/cmpt816/linux/arch/x86/kernel/efi_64.c,20,5,51,20,110,14
/cmpt816/linux/arch/x86/kernel/early_printk.c,71,33,650,18,946,156
/cmpt816/linux/arch/x86/kernel/hpet.c,164,60,679,18,1138,200
/cmpt816/linux/arch/x86/kernel/k8.c,11,5,82,7,124,17
/cmpt816/linux/arch/x86/kernel/pcspeaker.c,0,1,6,3,14,4
/cmpt816/linux/arch/x86/kernel/microcode_core.c,87,27,308,21,518,84
/cmpt816/linux/arch/x86/kernel/microcode_intel.c,93,18,288,21,487,67
/cmpt816/linux/arch/x86/kernel/pci-swiotlb_64.c,2,9,63,9,92,14
/cmpt816/linux/arch/x86/kernel/genapic_64.c,14,4,39,13,83,11
/cmpt816/linux/arch/x86/kernel/genapic_flat_64.c,44,27,204,13,308,42
/cmpt816/linux/arch/x86/kernel/genx2apic_uv_x.c,42,43,418,20,601,100
/cmpt816/linux/arch/x86/kernel/tlb_uv.c,140,24,527,12,782,85
/cmpt816/linux/arch/x86/kernel/bios_uv.c,30,11,100,5,192,33
/cmpt816/linux/arch/x86/kernel/uv_irq.c,21,6,41,4,80,11
/cmpt816/linux/arch/x86/kernel/uv_sysfs.c,20,3,29,2,73,13
/cmpt816/linux/arch/x86/kernel/genx2apic_cluster.c,21,17,133,10,199,31
/cmpt816/linux/arch/x86/kernel/genx2apic_phys.c,12,18,137,10,195,31
/cmpt816/linux/arch/x86/kernel/pmtimer_64.c,23,4,28,10,70,7
/cmpt816/linux/arch/x86/kernel/audit_64.c,0,8,72,9,82,10
/cmpt816/linux/arch/x86/kernel/pci-gart_64.c,114,32,581,27,901,131
/cmpt816/linux/arch/x86/kernel/aperture_64.c,89,11,321,17,506,73
/cmpt816/linux/arch/x86/kernel/pci-calgary_64.c,187,62,1076,23,1654,293
/cmpt816/linux/arch/x86/kernel/tce_64.c,36,8,104,11,190,37
/cmpt816/linux/arch/x86/kernel/amd_iommu_init.c,286,50,708,12,1240,190
/cmpt816/linux/arch/x86/kernel/amd_iommu.c,296,66,1153,12,1937,386
/cmpt816/linux/arch/x86/kernel/mmconf-fam10h_64.c,25,9,168,12,244,38
/cmpt816/linux/arch/x86/kernel/head64.c,26,6,70,20,148,24
/cmpt816/linux/arch/x86/kernel/head.c,24,1,16,4,56,11
/cmpt816/linux/arch/x86/kernel/init_task.c,19,1,2,10,45,7
/cmpt816/linux/arch/x86/kernel/test_nx.c,64,4,73,5,176,21
/cmpt816/linux/arch/x86/mm/init_64.c,166,45,783,41,1250,193
/cmpt816/linux/arch/x86/mm/fault.c,223,17,532,32,938,101
/cmpt816/linux/arch/x86/mm/ioremap.c,139,31,462,14,746,103
/cmpt816/linux/arch/x86/mm/extable.c,5,2,41,3,63,9
/cmpt816/linux/arch/x86/mm/pageattr.c,294,51,647,18,1183,181
/cmpt816/linux/arch/x86/mm/mmap.c,45,6,58,5,124,13
/cmpt816/linux/arch/x86/mm/pat.c,191,36,590,19,961,134
/cmpt816/linux/arch/x86/mm/pgtable.c,51,21,199,5,334,62
/cmpt816/linux/arch/x86/mm/gup.c,65,8,185,5,299,38
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,64,19,285,12,445,58
/cmpt816/linux/arch/x86/mm/numa_64.c,109,18,424,16,643,71
/cmpt816/linux/arch/x86/mm/k8topology_64.c,24,3,149,17,223,33
/cmpt816/linux/arch/x86/mm/srat_64.c,59,26,372,12,523,61
/cmpt816/linux/arch/x86/vdso/vma.c,13,5,87,11,138,20
/cmpt816/linux/arch/x86/vdso/vclock_gettime.c,13,7,83,11,125,10
/cmpt816/linux/arch/x86/vdso/vgetcpu.c,8,1,14,7,37,4
/cmpt816/linux/arch/x86/vdso/vvar.c,4,0,0,6,13,2
