filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/scripts/mod/empty.c,1,0,0,0,2,1
/cmpt816/linux/init/main.c,177,39,454,57,887,123
/cmpt816/linux/init/version.c,8,1,14,6,48,6
/cmpt816/linux/init/do_mounts.c,34,16,283,19,409,51
/cmpt816/linux/init/do_mounts_rd.c,64,9,235,10,397,52
/cmpt816/linux/init/do_mounts_initrd.c,15,4,83,10,130,17
/cmpt816/linux/init/do_mounts_md.c,42,5,202,2,281,30
/cmpt816/linux/init/initramfs.c,27,27,425,11,563,54
/cmpt816/linux/init/calibrate.c,52,4,92,5,177,18
/cmpt816/linux/arch/x86/kernel/process_64.c,165,35,541,36,860,96
/cmpt816/linux/arch/x86/kernel/signal_64.c,119,14,331,20,575,75
/cmpt816/linux/arch/x86/kernel/traps_64.c,213,53,762,39,1213,144
/cmpt816/linux/arch/x86/kernel/irq_64.c,44,8,197,9,295,37
/cmpt816/linux/arch/x86/kernel/time_64.c,18,6,78,11,127,17
/cmpt816/linux/arch/x86/kernel/ioport.c,42,5,75,11,155,22
/cmpt816/linux/arch/x86/kernel/ldt.c,22,9,194,11,260,29
/cmpt816/linux/arch/x86/kernel/setup.c,128,23,485,74,888,132
/cmpt816/linux/arch/x86/kernel/i8259.c,105,16,158,25,338,39
/cmpt816/linux/arch/x86/kernel/irqinit_64.c,52,5,83,23,223,30
/cmpt816/linux/arch/x86/kernel/setup_percpu.c,66,18,203,16,379,57
/cmpt816/linux/arch/x86/kernel/sys_x86_64.c,39,5,142,17,237,32
/cmpt816/linux/arch/x86/kernel/x8664_ksyms_64.c,7,0,0,8,63,14
/cmpt816/linux/arch/x86/kernel/syscall_64.c,5,1,5,6,30,7
/cmpt816/linux/arch/x86/kernel/vsyscall_64.c,58,19,185,23,311,35
/cmpt816/linux/arch/x86/kernel/bootflag.c,5,5,61,9,103,21
/cmpt816/linux/arch/x86/kernel/e820.c,322,48,832,18,1366,155
/cmpt816/linux/arch/x86/kernel/pci-dma.c,57,15,246,9,419,69
/cmpt816/linux/arch/x86/kernel/quirks.c,46,15,272,3,462,71
/cmpt816/linux/arch/x86/kernel/i8237.c,18,5,37,3,73,14
/cmpt816/linux/arch/x86/kernel/topology.c,38,4,24,5,81,6
/cmpt816/linux/arch/x86/kernel/kdebugfs.c,8,9,174,8,228,32
/cmpt816/linux/arch/x86/kernel/alternative.c,67,22,326,15,531,62
/cmpt816/linux/arch/x86/kernel/i8253.c,85,9,105,11,235,26
/cmpt816/linux/arch/x86/kernel/pci-nommu.c,18,5,48,9,89,11
/cmpt816/linux/arch/x86/kernel/tsc.c,180,24,347,16,676,98
/cmpt816/linux/arch/x86/kernel/io_delay.c,21,5,91,6,133,12
/cmpt816/linux/arch/x86/kernel/rtc.c,44,11,138,7,234,36
/cmpt816/linux/arch/x86/kernel/trampoline.c,6,1,6,2,19,4
/cmpt816/linux/arch/x86/kernel/process.c,96,20,196,10,374,45
/cmpt816/linux/arch/x86/kernel/i387.c,63,21,341,10,540,82
/cmpt816/linux/arch/x86/kernel/ptrace.c,195,43,962,29,1481,215
/cmpt816/linux/arch/x86/kernel/ds.c,90,34,309,4,465,60
/cmpt816/linux/arch/x86/kernel/tls.c,16,10,140,12,218,39
/cmpt816/linux/arch/x86/kernel/step.c,75,8,116,3,230,34
/cmpt816/linux/arch/x86/kernel/acpi/boot.c,368,61,1130,22,1866,254
/cmpt816/linux/arch/x86/kernel/acpi/sleep.c,40,4,87,7,167,23
/cmpt816/linux/arch/x86/kernel/acpi/realmode/wakemain.c,12,4,52,2,82,13
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-mode.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vga.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vesa.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-bios.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/cstate.c,27,6,85,8,165,28
/cmpt816/linux/arch/x86/kernel/acpi/processor.c,15,2,49,6,88,16
/cmpt816/linux/arch/x86/kernel/cpu/intel_cacheinfo.c,94,44,605,10,857,120
/cmpt816/linux/arch/x86/kernel/cpu/addon_cpuid_features.c,15,4,51,3,84,15
/cmpt816/linux/arch/x86/kernel/cpu/proc.c,9,9,145,5,184,21
/cmpt816/linux/arch/x86/kernel/cpu/feature_names.c,27,2,48,1,85,10
/cmpt816/linux/arch/x86/kernel/cpu/common_64.c,114,26,430,35,713,112
/cmpt816/linux/arch/x86/kernel/cpu/bugs_64.c,12,1,11,7,34,3
/cmpt816/linux/arch/x86/kernel/cpu/amd_64.c,42,6,131,7,225,41
/cmpt816/linux/arch/x86/kernel/cpu/centaur_64.c,0,3,22,5,36,9
/cmpt816/linux/arch/x86/kernel/cpu/intel_64.c,6,5,64,7,96,19
/cmpt816/linux/arch/x86/kernel/cpu/cpufreq/acpi-cpufreq.c,84,31,557,16,811,139
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/main.c,327,51,1087,14,1705,213
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/if.c,17,11,363,9,436,34
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/generic.c,105,28,433,13,676,111
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/state.c,19,3,41,8,83,15
/cmpt816/linux/arch/x86/kernel/cpu/perfctr-watchdog.c,119,38,473,8,742,105
/cmpt816/linux/arch/x86/kernel/reboot.c,129,25,287,14,517,63
/cmpt816/linux/arch/x86/kernel/msr.c,30,11,165,17,252,29
/cmpt816/linux/arch/x86/kernel/cpuid.c,31,12,152,18,241,30
/cmpt816/linux/arch/x86/kernel/early-quirks.c,40,8,111,8,186,20
/cmpt816/linux/arch/x86/kernel/smp.c,106,9,86,15,227,17
/cmpt816/linux/arch/x86/kernel/smpboot.c,383,42,755,25,1417,202
/cmpt816/linux/arch/x86/kernel/tsc_sync.c,82,3,71,6,190,24
/cmpt816/linux/arch/x86/kernel/ipi.c,46,9,82,19,178,27
/cmpt816/linux/arch/x86/kernel/tlb_64.c,96,10,124,18,280,35
/cmpt816/linux/arch/x86/kernel/smpcommon.c,8,1,11,2,31,6
/cmpt816/linux/arch/x86/kernel/mpparse.c,137,32,765,23,1092,134
/cmpt816/linux/arch/x86/kernel/apic_64.c,403,57,744,25,1391,184
/cmpt816/linux/arch/x86/kernel/nmi.c,113,25,298,22,534,73
/cmpt816/linux/arch/x86/kernel/io_apic_64.c,401,101,1571,28,2432,368
/cmpt816/linux/arch/x86/kernel/machine_kexec_64.c,31,11,159,10,249,38
/cmpt816/linux/arch/x86/kernel/crash.c,32,6,69,19,146,20
/cmpt816/linux/arch/x86/kernel/crash_dump_64.c,19,1,16,4,48,7
/cmpt816/linux/arch/x86/kernel/vsmp_64.c,21,12,96,8,157,22
/cmpt816/linux/arch/x86/kernel/kprobes.c,364,35,580,13,1064,87
/cmpt816/linux/arch/x86/kernel/module_64.c,25,7,119,12,195,23
/cmpt816/linux/arch/x86/kernel/efi.c,77,24,368,15,571,70
/cmpt816/linux/arch/x86/kernel/efi_64.c,20,5,62,20,123,16
/cmpt816/linux/arch/x86/kernel/early_printk.c,22,13,178,10,255,33
/cmpt816/linux/arch/x86/kernel/hpet.c,137,35,412,16,733,121
/cmpt816/linux/arch/x86/kernel/k8.c,11,5,82,7,124,17
/cmpt816/linux/arch/x86/kernel/pcspeaker.c,0,1,12,3,21,5
/cmpt816/linux/arch/x86/kernel/genapic_64.c,19,6,50,12,103,15
/cmpt816/linux/arch/x86/kernel/genapic_flat_64.c,35,17,123,10,191,24
/cmpt816/linux/arch/x86/kernel/genx2apic_uv_x.c,29,27,278,17,404,67
/cmpt816/linux/arch/x86/kernel/tlb_uv.c,140,24,536,12,794,88
/cmpt816/linux/arch/x86/kernel/bios_uv.c,19,2,20,1,49,4
/cmpt816/linux/arch/x86/kernel/pmtimer_64.c,23,4,28,10,70,7
/cmpt816/linux/arch/x86/kernel/audit_64.c,0,8,72,9,82,10
/cmpt816/linux/arch/x86/kernel/pci-gart_64.c,112,31,569,27,885,132
/cmpt816/linux/arch/x86/kernel/aperture_64.c,88,11,321,17,505,73
/cmpt816/linux/arch/x86/kernel/pci-calgary_64.c,187,62,1072,23,1648,292
/cmpt816/linux/arch/x86/kernel/tce_64.c,36,8,104,11,190,37
/cmpt816/linux/arch/x86/kernel/amd_iommu_init.c,269,43,598,9,1079,159
/cmpt816/linux/arch/x86/kernel/amd_iommu.c,236,38,670,9,1178,213
/cmpt816/linux/arch/x86/kernel/pci-swiotlb_64.c,2,3,33,7,51,6
/cmpt816/linux/arch/x86/kernel/mmconf-fam10h_64.c,25,9,168,12,245,39
/cmpt816/linux/arch/x86/kernel/head64.c,26,6,69,19,146,24
/cmpt816/linux/arch/x86/kernel/head.c,24,1,16,4,56,11
/cmpt816/linux/arch/x86/kernel/init_task.c,20,1,2,10,47,6
/cmpt816/linux/arch/x86/kernel/test_nx.c,64,4,73,5,176,21
/cmpt816/linux/arch/x86/mm/init_64.c,117,42,715,40,1113,183
/cmpt816/linux/arch/x86/mm/fault.c,227,17,545,31,962,106
/cmpt816/linux/arch/x86/mm/ioremap.c,132,27,400,14,664,96
/cmpt816/linux/arch/x86/mm/extable.c,5,2,41,3,63,9
/cmpt816/linux/arch/x86/mm/pageattr.c,247,53,616,18,1099,174
/cmpt816/linux/arch/x86/mm/mmap.c,45,6,58,5,124,13
/cmpt816/linux/arch/x86/mm/pat.c,115,27,364,18,602,83
/cmpt816/linux/arch/x86/mm/pgtable.c,51,21,200,5,336,63
/cmpt816/linux/arch/x86/mm/gup.c,65,8,185,5,299,38
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,64,19,285,12,445,58
/cmpt816/linux/arch/x86/mm/numa_64.c,109,18,424,16,643,71
/cmpt816/linux/arch/x86/mm/k8topology_64.c,24,3,152,17,225,32
/cmpt816/linux/arch/x86/mm/srat_64.c,59,26,372,12,523,61
/cmpt816/linux/arch/x86/vdso/vma.c,13,5,87,11,138,20
/cmpt816/linux/arch/x86/vdso/vclock_gettime.c,12,7,83,11,122,9
/cmpt816/linux/arch/x86/vdso/vgetcpu.c,8,1,14,7,37,4
/cmpt816/linux/arch/x86/vdso/vvar.c,4,0,0,6,13,2
