filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86/kernel/microcode_amd.c,20,16,253,10,355,63
/cmpt816/linux/arch/x86/kernel/check.c,10,7,92,6,162,41
/cmpt816/linux/arch/x86/kernel/pci-swiotlb.c,2,8,60,9,86,13
/cmpt816/linux/arch/x86/kernel/pmtimer_64.c,23,4,28,10,70,7
/cmpt816/linux/arch/x86/kernel/audit_64.c,0,8,72,9,82,10
/cmpt816/linux/arch/x86/kernel/pci-gart_64.c,119,30,560,27,882,129
/cmpt816/linux/arch/x86/kernel/aperture_64.c,89,11,321,17,506,73
/cmpt816/linux/arch/x86/kernel/pci-calgary_64.c,183,60,1043,23,1608,285
/cmpt816/linux/arch/x86/kernel/tce_64.c,36,8,104,11,190,37
/cmpt816/linux/arch/x86/kernel/amd_iommu_init.c,297,53,775,12,1350,217
/cmpt816/linux/arch/x86/kernel/amd_iommu.c,324,75,1296,13,2194,449
/cmpt816/linux/arch/x86/kernel/mmconf-fam10h_64.c,25,9,168,12,244,38
/cmpt816/linux/arch/x86/kernel/vsmp_64.c,21,12,96,8,161,22
/cmpt816/linux/arch/x86/kernel/head64.c,20,5,63,20,125,20
/cmpt816/linux/arch/x86/kernel/head.c,24,1,16,4,56,11
/cmpt816/linux/arch/x86/kernel/init_task.c,19,1,2,10,44,7
/cmpt816/linux/arch/x86/kernel/test_nx.c,64,4,73,5,176,21
/cmpt816/linux/arch/x86/mm/init.c,76,12,271,14,456,66
/cmpt816/linux/arch/x86/mm/init_64.c,115,41,617,42,982,161
/cmpt816/linux/arch/x86/mm/fault.c,282,36,621,11,1138,185
/cmpt816/linux/arch/x86/mm/ioremap.c,139,29,461,14,751,105
/cmpt816/linux/arch/x86/mm/extable.c,6,2,46,3,69,9
/cmpt816/linux/arch/x86/mm/pageattr.c,300,55,742,20,1313,200
/cmpt816/linux/arch/x86/mm/mmap.c,45,6,58,5,124,13
/cmpt816/linux/arch/x86/mm/pat.c,188,36,503,19,859,121
/cmpt816/linux/arch/x86/mm/pgtable.c,58,22,208,5,354,64
/cmpt816/linux/arch/x86/mm/gup.c,103,9,216,5,376,45
/cmpt816/linux/arch/x86/mm/tlb.c,103,12,131,10,290,35
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,65,19,287,12,449,59
/cmpt816/linux/arch/x86/mm/numa.c,17,2,30,3,68,8
/cmpt816/linux/arch/x86/mm/numa_64.c,129,26,491,16,755,88
/cmpt816/linux/arch/x86/mm/k8topology_64.c,24,3,149,17,223,33
/cmpt816/linux/arch/x86/mm/srat_64.c,54,23,353,13,497,57
/cmpt816/linux/arch/x86/vdso/vma.c,13,5,89,12,142,21
/cmpt816/linux/arch/x86/vdso/vclock_gettime.c,13,7,85,11,127,10
/cmpt816/linux/arch/x86/vdso/vgetcpu.c,8,1,14,7,37,4
/cmpt816/linux/arch/x86/vdso/vvar.c,4,0,0,6,13,2
