filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86/kernel/pci-dma.c,33,8,145,14,260,41
/cmpt816/linux/arch/x86/kernel/quirks.c,61,18,316,3,558,81
/cmpt816/linux/arch/x86/kernel/topology.c,38,4,25,5,83,8
/cmpt816/linux/arch/x86/kernel/kdebugfs.c,9,9,154,9,220,43
/cmpt816/linux/arch/x86/kernel/alternative.c,136,30,459,21,746,75
/cmpt816/linux/arch/x86/kernel/i8253.c,49,5,51,12,133,15
/cmpt816/linux/arch/x86/kernel/pci-nommu.c,17,7,58,10,107,12
/cmpt816/linux/arch/x86/kernel/hw_breakpoint.c,142,16,284,16,525,72
/cmpt816/linux/arch/x86/kernel/tsc.c,317,32,491,20,1022,149
/cmpt816/linux/arch/x86/kernel/io_delay.c,21,5,90,6,132,12
/cmpt816/linux/arch/x86/kernel/rtc.c,44,10,150,9,250,38
/cmpt816/linux/arch/x86/kernel/pci-iommu_table.c,5,4,47,4,80,15
/cmpt816/linux/arch/x86/kernel/resource.c,3,3,32,2,49,10
/cmpt816/linux/arch/x86/kernel/trampoline.c,7,2,19,5,43,10
/cmpt816/linux/arch/x86/kernel/process.c,144,39,394,24,684,89
/cmpt816/linux/arch/x86/kernel/i387.c,117,26,445,11,749,121
/cmpt816/linux/arch/x86/kernel/xsave.c,137,11,240,5,477,77
/cmpt816/linux/arch/x86/kernel/ptrace.c,211,48,932,34,1432,176
/cmpt816/linux/arch/x86/kernel/tls.c,16,10,140,13,219,39
/cmpt816/linux/arch/x86/kernel/step.c,72,7,108,4,217,31
/cmpt816/linux/arch/x86/kernel/i8237.c,18,3,23,3,56,10
/cmpt816/linux/arch/x86/kernel/stacktrace.c,12,13,106,5,147,21
/cmpt816/linux/arch/x86/kernel/acpi/boot.c,343,62,986,21,1691,256
/cmpt816/linux/arch/x86/kernel/acpi/sleep.c,26,2,74,11,134,15
/cmpt816/linux/arch/x86/kernel/acpi/realmode/wakemain.c,12,4,52,2,82,13
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-mode.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/regs.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vga.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vesa.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-bios.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/cstate.c,38,7,96,9,181,26
/cmpt816/linux/arch/x86/kernel/apic/apic.c,647,80,1291,37,2373,321
/cmpt816/linux/arch/x86/kernel/apic/apic_noop.c,23,22,123,18,192,36
/cmpt816/linux/arch/x86/kernel/apic/ipi.c,20,10,96,18,168,26
/cmpt816/linux/arch/x86/kernel/apic/hw_nmi.c,17,5,55,8,108,20
/cmpt816/linux/arch/x86/kernel/apic/io_apic.c,693,169,2531,38,4002,616
/cmpt816/linux/arch/x86/kernel/apic/apic_flat_64.c,49,26,255,13,392,64
/cmpt816/linux/arch/x86/kernel/apic/probe_64.c,15,4,41,13,80,10
/cmpt816/linux/arch/x86/kernel/cpu/intel_cacheinfo.c,156,60,801,13,1223,186
/cmpt816/linux/arch/x86/kernel/cpu/scattered.c,5,3,53,4,71,11
/cmpt816/linux/arch/x86/kernel/cpu/topology.c,27,1,43,4,100,18
/cmpt816/linux/arch/x86/kernel/cpu/proc.c,9,8,131,5,168,20
/cmpt816/linux/arch/x86/kernel/cpu/capflags.c,0,1,146,1,148,2
/cmpt816/linux/arch/x86/kernel/cpu/powerflags.c,11,1,7,1,21,2
/cmpt816/linux/arch/x86/kernel/cpu/common.c,203,55,773,37,1290,220
/cmpt816/linux/arch/x86/kernel/cpu/vmware.c,39,6,60,5,135,18
/cmpt816/linux/arch/x86/kernel/cpu/hypervisor.c,27,4,34,3,79,11
/cmpt816/linux/arch/x86/kernel/cpu/sched.c,10,3,23,6,56,13
/cmpt816/linux/arch/x86/kernel/cpu/mshyperv.c,14,3,25,6,57,9
/cmpt816/linux/arch/x86/kernel/cpu/bugs_64.c,12,1,11,7,34,3
/cmpt816/linux/arch/x86/kernel/cpu/intel.c,114,12,328,19,538,65
/cmpt816/linux/arch/x86/kernel/cpu/amd.c,187,15,428,9,758,103
/cmpt816/linux/arch/x86/kernel/cpu/centaur.c,139,14,296,8,501,48
/cmpt816/linux/arch/x86/kernel/cpu/perf_event.c,338,71,1151,25,1912,342
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce.c,481,92,1281,40,2204,321
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce-severity.c,33,15,156,6,218,24
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_intel.c,57,10,130,9,230,29
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_amd.c,56,33,506,16,743,131
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/threshold.c,4,2,14,6,30,5
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/therm_throt.c,115,16,288,16,525,69
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/main.c,297,25,431,17,857,93
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/if.c,18,11,364,11,450,46
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/generic.c,168,32,502,12,846,144
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/cleanup.c,100,31,657,14,981,164
/cmpt816/linux/arch/x86/kernel/cpu/perfctr-watchdog.c,37,7,79,9,157,23
/cmpt816/linux/arch/x86/kernel/reboot.c,162,31,508,22,820,95
/cmpt816/linux/arch/x86/kernel/msr.c,29,13,205,17,298,34
/cmpt816/linux/arch/x86/kernel/cpuid.c,31,13,152,17,242,30
/cmpt816/linux/arch/x86/kernel/early-quirks.c,54,14,182,9,293,38
/cmpt816/linux/arch/x86/kernel/smp.c,117,9,87,15,244,22
/cmpt816/linux/arch/x86/kernel/smpboot.c,396,45,768,30,1438,213
/cmpt816/linux/arch/x86/kernel/tsc_sync.c,82,3,81,6,199,24
/cmpt816/linux/arch/x86/kernel/setup_percpu.c,62,9,149,20,276,27
/cmpt816/linux/arch/x86/kernel/mpparse.c,127,35,626,23,926,129
/cmpt816/linux/arch/x86/kernel/machine_kexec_64.c,44,14,250,13,357,46
/cmpt816/linux/arch/x86/kernel/crash.c,28,4,42,19,110,16
/cmpt816/linux/arch/x86/kernel/crash_dump_64.c,19,1,19,4,50,6
/cmpt816/linux/arch/x86/kernel/kprobes.c,481,57,865,17,1573,161
/cmpt816/linux/arch/x86/kernel/module.c,30,9,148,13,244,25
/cmpt816/linux/arch/x86/kernel/early_printk.c,20,9,180,19,260,30
/cmpt816/linux/arch/x86/kernel/hpet.c,163,65,738,19,1206,207
/cmpt816/linux/arch/x86/kernel/amd_nb.c,23,11,174,7,256,47
/cmpt816/linux/arch/x86/kernel/pcspeaker.c,0,1,6,3,14,4
/cmpt816/linux/arch/x86/kernel/microcode_core.c,94,34,334,12,570,111
/cmpt816/linux/arch/x86/kernel/microcode_intel.c,90,18,282,8,473,73
/cmpt816/linux/arch/x86/kernel/microcode_amd.c,20,16,245,10,354,68
/cmpt816/linux/arch/x86/kernel/check.c,10,8,96,6,164,41
/cmpt816/linux/arch/x86/kernel/pci-swiotlb.c,13,6,55,11,101,12
/cmpt816/linux/arch/x86/kernel/audit_64.c,0,8,72,9,82,10
/cmpt816/linux/arch/x86/kernel/amd_gart_64.c,121,30,556,31,899,139
/cmpt816/linux/arch/x86/kernel/aperture_64.c,99,9,319,19,524,77
/cmpt816/linux/arch/x86/kernel/pci-calgary_64.c,185,60,1037,25,1601,279
/cmpt816/linux/arch/x86/kernel/tce_64.c,36,8,104,11,190,37
/cmpt816/linux/arch/x86/kernel/amd_iommu_init.c,327,60,902,15,1573,269
/cmpt816/linux/arch/x86/kernel/amd_iommu.c,382,108,1681,17,2765,584
/cmpt816/linux/arch/x86/kernel/mmconf-fam10h_64.c,24,8,158,13,238,39
/cmpt816/linux/arch/x86/kernel/vsmp_64.c,21,12,96,8,161,22
/cmpt816/linux/arch/x86/kernel/head64.c,20,5,63,21,126,20
/cmpt816/linux/arch/x86/kernel/head.c,24,1,16,5,57,11
/cmpt816/linux/arch/x86/kernel/init_task.c,19,1,2,10,43,7
/cmpt816/linux/arch/x86/kernel/test_nx.c,64,4,73,5,176,21
/cmpt816/linux/arch/x86/mm/init.c,81,9,222,16,396,59
/cmpt816/linux/arch/x86/mm/init_64.c,127,40,628,47,999,160
/cmpt816/linux/arch/x86/mm/fault.c,303,37,645,13,1183,183
/cmpt816/linux/arch/x86/mm/ioremap.c,114,24,388,15,629,90
/cmpt816/linux/arch/x86/mm/extable.c,1,1,28,3,38,6
/cmpt816/linux/arch/x86/mm/pageattr.c,323,59,776,22,1384,207
/cmpt816/linux/arch/x86/mm/mmap.c,45,7,67,6,137,16
/cmpt816/linux/arch/x86/mm/pat.c,170,35,483,22,829,129
/cmpt816/linux/arch/x86/mm/pgtable.c,62,29,260,6,448,84
/cmpt816/linux/arch/x86/mm/physaddr.c,2,4,45,5,71,10
/cmpt816/linux/arch/x86/mm/gup.c,118,10,225,6,402,46
/cmpt816/linux/arch/x86/mm/setup_nx.c,9,3,39,5,61,6
/cmpt816/linux/arch/x86/mm/pat_rbtree.c,29,11,160,10,254,46
/cmpt816/linux/arch/x86/mm/tlb.c,107,14,163,12,333,38
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,65,19,287,11,448,59
/cmpt816/linux/arch/x86/mm/numa.c,164,34,503,18,827,112
/cmpt816/linux/arch/x86/mm/numa_64.c,4,2,13,2,26,7
/cmpt816/linux/arch/x86/mm/amdtopology.c,21,3,126,19,198,31
/cmpt816/linux/arch/x86/mm/srat.c,14,11,128,14,185,24
/cmpt816/linux/arch/x86/mm/memblock.c,34,18,234,8,349,67
/cmpt816/linux/arch/x86/platform/efi/efi.c,95,26,472,17,711,90
/cmpt816/linux/arch/x86/platform/efi/efi_64.c,20,4,42,21,100,13
/cmpt816/linux/arch/x86/vdso/vma.c,12,4,69,11,117,17
/cmpt816/linux/arch/x86/vdso/vclock_gettime.c,21,10,131,10,192,20
/cmpt816/linux/arch/x86/vdso/vgetcpu.c,8,1,14,6,36,4
/cmpt816/linux/arch/x86/vdso/vdso32-setup.c,60,19,254,19,444,77
/cmpt816/linux/kernel/sched.c,2111,450,5280,62,9337,1412
/cmpt816/linux/kernel/fork.c,280,54,1111,64,1754,236
/cmpt816/linux/kernel/exec_domain.c,14,12,122,12,196,37
/cmpt816/linux/kernel/panic.c,106,22,237,15,446,59
/cmpt816/linux/kernel/printk.c,449,57,986,26,1739,186
/cmpt816/linux/kernel/cpu.c,85,38,367,12,597,96
/cmpt816/linux/kernel/exit.c,488,51,1085,51,1869,233
/cmpt816/linux/kernel/itimer.c,47,10,192,8,299,44
/cmpt816/linux/kernel/time.c,279,28,322,13,712,65
/cmpt816/linux/kernel/softirq.c,181,48,555,16,934,135
/cmpt816/linux/kernel/resource.c,207,53,715,13,1133,146
/cmpt816/linux/kernel/sysctl.c,430,89,2148,51,2999,187
/cmpt816/linux/kernel/sysctl_binary.c,273,145,1134,18,1520,178
/cmpt816/linux/kernel/capability.c,160,14,177,9,410,51
/cmpt816/linux/kernel/ptrace.c,151,29,603,17,943,138
/cmpt816/linux/kernel/timer.c,576,88,890,27,1793,219
/cmpt816/linux/kernel/user.c,45,10,109,8,201,31
/cmpt816/linux/kernel/signal.c,873,108,1737,25,3123,401
/cmpt816/linux/kernel/sys.c,242,55,1250,42,1841,223
/cmpt816/linux/kernel/kmod.c,167,16,254,20,530,64
/cmpt816/linux/kernel/workqueue.c,1424,123,1737,20,3799,487
/cmpt816/linux/kernel/pid.c,97,33,352,10,571,78
/cmpt816/linux/kernel/rcupdate.c,117,12,117,15,295,21
/cmpt816/linux/kernel/extable.c,50,8,60,7,134,14
/cmpt816/linux/kernel/params.c,96,52,612,9,925,136
/cmpt816/linux/kernel/posix-timers.c,255,42,597,16,1070,151
/cmpt816/linux/kernel/kthread.c,132,18,224,12,444,56
/cmpt816/linux/kernel/wait.c,79,17,145,6,290,34
/cmpt816/linux/kernel/kfifo.c,53,32,395,7,609,101
/cmpt816/linux/kernel/sys_ni.c,12,1,4,3,203,13
/cmpt816/linux/kernel/posix-cpu-timers.c,365,54,1056,7,1631,164
/cmpt816/linux/kernel/mutex.c,184,18,196,6,501,71
/cmpt816/linux/kernel/hrtimer.c,537,90,967,16,1860,275
/cmpt816/linux/kernel/rwsem.c,30,11,61,7,149,36
/cmpt816/linux/kernel/nsproxy.c,40,10,182,12,281,43
/cmpt816/linux/kernel/srcu.c,178,12,83,9,316,23
/cmpt816/linux/kernel/semaphore.c,91,13,123,7,264,29
/cmpt816/linux/kernel/notifier.c,256,27,218,7,587,50
/cmpt816/linux/kernel/ksysfs.c,21,16,127,9,222,26
/cmpt816/linux/kernel/pm_qos_params.c,105,25,275,13,482,68
/cmpt816/linux/kernel/sched_clock.c,120,19,159,6,351,54
/cmpt816/linux/kernel/cred.c,199,29,517,9,862,109
/cmpt816/linux/kernel/async.c,114,11,124,7,302,39
/cmpt816/linux/kernel/range.c,10,6,114,4,160,31
/cmpt816/linux/kernel/jump_label.c,42,24,259,8,394,73
/cmpt816/linux/kernel/groups.c,33,13,190,6,282,45
/cmpt816/linux/kernel/freezer.c,48,7,92,5,167,19
/cmpt816/linux/kernel/profile.c,78,34,436,17,632,67
/cmpt816/linux/kernel/sysctl_check.c,0,7,133,6,161,20
/cmpt816/linux/kernel/stacktrace.c,12,2,14,5,38,5
/cmpt816/linux/kernel/events/core.c,1152,329,4630,27,7434,1351
/cmpt816/linux/kernel/events/hw_breakpoint.c,160,32,345,15,660,114
/cmpt816/linux/kernel/irq/irqdesc.c,53,35,307,8,467,79
/cmpt816/linux/kernel/irq/handle.c,78,6,71,7,182,24
/cmpt816/linux/kernel/irq/manage.c,398,49,763,8,1403,191
/cmpt816/linux/kernel/irq/spurious.c,79,12,201,8,363,55
/cmpt816/linux/kernel/irq/resend.c,30,2,31,5,81,10
/cmpt816/linux/kernel/irq/chip.c,155,32,392,6,678,101
/cmpt816/linux/kernel/irq/dummychip.c,20,5,32,3,60,8
/cmpt816/linux/kernel/irq/devres.c,33,5,41,4,95,13
/cmpt816/linux/kernel/irq/autoprobe.c,72,3,82,6,186,21
/cmpt816/linux/kernel/irq/proc.c,29,32,343,7,487,93
/cmpt816/linux/kernel/irq/migration.c,20,2,39,3,78,16
/cmpt816/linux/kernel/irq/pm.c,32,3,41,4,92,12
/cmpt816/linux/kernel/power/main.c,55,21,189,5,348,55
/cmpt816/linux/kernel/power/console.c,5,2,15,5,36,6
/cmpt816/linux/kernel/power/process.c,33,5,118,8,196,33
/cmpt816/linux/kernel/power/suspend.c,67,13,182,17,315,47
/cmpt816/linux/kernel/power/hibernate.c,228,42,633,17,1067,157
/cmpt816/linux/kernel/power/snapshot.c,571,105,1323,23,2326,302
/cmpt816/linux/kernel/power/swap.c,133,30,684,16,990,119
/cmpt816/linux/kernel/power/user.c,40,10,342,17,487,75
/cmpt816/linux/kernel/power/block_io.c,20,4,64,5,104,13
/cmpt816/linux/kernel/power/poweroff.c,10,4,20,7,47,7
/cmpt816/linux/kernel/time/timekeeping.c,341,44,555,12,1128,193
/cmpt816/linux/kernel/time/ntp.c,248,38,529,11,973,152
/cmpt816/linux/kernel/time/clocksource.c,307,43,448,7,917,110
/cmpt816/linux/kernel/time/jiffies.c,47,5,28,5,98,12
/cmpt816/linux/kernel/time/timer_list.c,19,14,226,8,302,38
/cmpt816/linux/kernel/time/timecompare.c,50,3,107,5,194,23
/cmpt816/linux/kernel/time/timeconv.c,47,5,58,2,128,17
/cmpt816/linux/kernel/time/posix-clock.c,22,26,308,6,446,104
/cmpt816/linux/kernel/time/alarmtimer.c,211,28,383,10,721,100
/cmpt816/linux/kernel/time/clockevents.c,106,14,165,8,342,47
/cmpt816/linux/kernel/time/tick-common.c,126,14,217,9,420,61
/cmpt816/linux/kernel/time/tick-broadcast.c,171,29,343,8,625,90
/cmpt816/linux/kernel/time/tick-oneshot.c,54,8,93,8,186,25
/cmpt816/linux/kernel/time/tick-sched.c,280,28,432,11,866,130
/cmpt816/linux/kernel/time/timer_stats.c,119,14,209,7,426,67
/cmpt816/linux/kernel/trace/trace_clock.c,51,5,40,9,116,17
/cmpt816/linux/kernel/trace/ring_buffer.c,1169,141,2047,18,4068,638
/cmpt816/linux/kernel/trace/trace.c,516,199,3039,29,4670,885
/cmpt816/linux/kernel/trace/trace_output.c,107,73,865,4,1309,270
/cmpt816/linux/kernel/trace/trace_stat.c,51,21,257,6,389,72
/cmpt816/linux/kernel/trace/trace_printk.c,48,26,215,13,345,55
/cmpt816/linux/kernel/trace/trace_sched_switch.c,24,13,162,8,250,41
/cmpt816/linux/kernel/trace/trace_nop.c,24,9,58,5,102,16
/cmpt816/linux/kernel/trace/blktrace.c,160,103,1260,12,1814,294
/cmpt816/linux/kernel/trace/trace_events.c,112,75,1152,11,1689,333
/cmpt816/linux/kernel/trace/trace_export.c,6,6,47,13,174,30
/cmpt816/linux/kernel/trace/trace_event_perf.c,22,7,136,3,217,47
/cmpt816/linux/kernel/trace/trace_events_filter.c,174,89,1466,7,2009,312
/cmpt816/linux/kernel/trace/trace_kprobe.c,175,90,1371,17,1952,255
/cmpt816/linux/kernel/trace/power-traces.c,5,0,0,6,21,4
/cmpt816/linux/kernel/futex.c,965,56,1335,17,2707,338
/cmpt816/linux/kernel/futex_compat.c,42,6,124,5,211,30
/cmpt816/linux/kernel/rtmutex.c,363,34,456,5,1047,166
/cmpt816/linux/kernel/dma.c,45,11,68,10,162,24
/cmpt816/linux/kernel/smp.c,243,30,325,9,704,108
/cmpt816/linux/kernel/spinlock.c,53,35,179,6,386,39
/cmpt816/linux/kernel/uid16.c,15,21,164,11,231,38
/cmpt816/linux/kernel/module.c,416,177,2357,43,3471,462
/cmpt816/linux/kernel/kallsyms.c,128,32,334,13,589,89
/cmpt816/linux/kernel/acct.c,199,17,371,16,666,65
/cmpt816/linux/kernel/kexec.c,327,43,941,33,1570,210
/cmpt816/linux/kernel/compat.c,52,54,849,16,1165,182
/cmpt816/linux/kernel/cgroup.c,1357,183,3141,34,5229,570
/cmpt816/linux/kernel/cgroup_freezer.c,103,21,224,7,391,48
/cmpt816/linux/kernel/cpuset.c,942,97,1274,36,2616,285
/cmpt816/linux/kernel/utsname.c,21,8,71,7,121,20
/cmpt816/linux/kernel/user_namespace.c,31,6,74,6,138,22
/cmpt816/linux/kernel/pid_namespace.c,30,8,122,7,201,36
/cmpt816/linux/kernel/res_counter.c,10,11,142,6,192,24
/cmpt816/linux/kernel/stop_machine.c,146,21,266,11,491,60
/cmpt816/linux/kernel/audit.c,305,45,951,16,1509,176
/cmpt816/linux/kernel/auditfilter.c,134,36,1063,11,1384,158
/cmpt816/linux/kernel/auditsc.c,424,70,1817,26,2552,247
/cmpt816/linux/kernel/audit_watch.c,78,27,357,12,548,89
/cmpt816/linux/kernel/audit_tree.c,67,41,742,6,958,128
/cmpt816/linux/kernel/kprobes.c,399,124,1447,21,2249,312
/cmpt816/linux/kernel/seccomp.c,16,5,54,3,87,12
/cmpt816/linux/kernel/rcutree.c,765,82,983,25,2090,216
/cmpt816/linux/kernel/relay.c,297,56,809,10,1360,181
/cmpt816/linux/kernel/utsname_sysctl.c,14,6,82,4,115,10
/cmpt816/linux/kernel/delayacct.c,33,11,113,6,185,26
/cmpt816/linux/kernel/taskstats.c,95,29,493,13,711,105
/cmpt816/linux/kernel/tsacct.c,35,4,94,6,155,13
/cmpt816/linux/kernel/tracepoint.c,142,34,382,11,641,72
/cmpt816/linux/kernel/elfcore.c,0,4,16,4,29,7
/cmpt816/linux/kernel/sched_cpupri.c,80,5,86,2,205,33
/cmpt816/linux/kernel/irq_work.c,53,9,74,4,167,27
/cmpt816/linux/kernel/crash_dump.c,15,1,8,5,35,4
/cmpt816/linux/mm/filemap.c,788,76,1438,29,2654,278
/cmpt816/linux/mm/mempool.c,94,15,185,6,334,33
/cmpt816/linux/mm/oom_kill.c,253,23,392,15,778,84
/cmpt816/linux/mm/fadvise.c,19,4,104,11,160,17
/cmpt816/linux/mm/maccess.c,21,2,23,3,63,9
/cmpt816/linux/mm/page_alloc.c,1444,207,3240,46,5747,736
/cmpt816/linux/mm/page-writeback.c,509,48,675,24,1415,148
/cmpt816/linux/mm/readahead.c,202,16,249,10,565,70
/cmpt816/linux/mm/swap.c,191,35,445,19,777,98
/cmpt816/linux/mm/truncate.c,212,19,339,13,635,55
/cmpt816/linux/mm/vmscan.c,1066,81,1781,36,3434,439
/cmpt816/linux/mm/shmem.c,499,114,2144,34,3061,304
/cmpt816/linux/mm/prio_tree.c,73,4,107,3,209,16
/cmpt816/linux/mm/util.c,99,12,137,9,310,43
/cmpt816/linux/mm/mmzone.c,15,6,52,4,90,11
/cmpt816/linux/mm/vmstat.c,252,77,850,14,1377,199
/cmpt816/linux/mm/backing-dev.c,149,42,502,14,833,131
/cmpt816/linux/mm/page_isolation.c,32,5,91,4,142,10
/cmpt816/linux/mm/mm_init.c,14,5,104,5,153,19
/cmpt816/linux/mm/mmu_context.c,23,2,25,5,63,7
/cmpt816/linux/mm/percpu.c,668,43,888,20,1901,225
/cmpt816/linux/mm/fremap.c,69,4,143,15,264,32
/cmpt816/linux/mm/highmem.c,125,15,206,12,433,59
/cmpt816/linux/mm/madvise.c,108,9,260,8,434,43
/cmpt816/linux/mm/memory.c,1016,101,2302,26,3930,392
/cmpt816/linux/mm/mincore.c,68,9,186,10,313,35
/cmpt816/linux/mm/mlock.c,184,18,336,14,617,69
/cmpt816/linux/mm/mmap.c,689,72,1532,29,2668,330
/cmpt816/linux/mm/mprotect.c,37,7,221,19,330,38
/cmpt816/linux/mm/mremap.c,82,10,338,16,528,75
/cmpt816/linux/mm/msync.c,29,1,64,6,104,4
/cmpt816/linux/mm/rmap.c,574,49,953,16,1777,195
/cmpt816/linux/mm/vmalloc.c,618,99,1484,22,2579,346
/cmpt816/linux/mm/pagewalk.c,39,6,138,4,213,23
/cmpt816/linux/mm/pgtable-generic.c,22,7,63,3,122,8
/cmpt816/linux/mm/init-mm.c,0,1,11,9,26,4
/cmpt816/linux/mm/nobootmem.c,140,18,166,12,405,61
/cmpt816/linux/mm/memblock.c,167,44,522,9,864,144
/cmpt816/linux/mm/bounce.c,56,13,165,13,301,56
/cmpt816/linux/mm/page_io.c,23,5,91,9,136,11
/cmpt816/linux/mm/swap_state.c,136,17,207,14,401,47
/cmpt816/linux/mm/swapfile.c,531,62,1677,31,2568,274
/cmpt816/linux/mm/thrash.c,22,6,85,6,145,22
/cmpt816/linux/mm/dmapool.c,133,15,286,14,507,52
/cmpt816/linux/mm/hugetlb.c,552,123,1859,25,2960,419
/cmpt816/linux/mm/mempolicy.c,581,79,1555,28,2528,271
/cmpt816/linux/mm/sparse.c,118,38,519,12,802,99
/cmpt816/linux/mm/sparse-vmemmap.c,28,11,149,12,228,28
/cmpt816/linux/mm/slub.c,839,249,3042,20,4902,751
/cmpt816/linux/mm/migrate.c,339,27,757,24,1365,205
/cmpt816/linux/fs/open.c,176,45,758,27,1162,165
/cmpt816/linux/fs/read_write.c,86,39,677,14,949,129
/cmpt816/linux/fs/file_table.c,127,26,320,21,555,67
/cmpt816/linux/fs/super.c,232,36,656,13,1060,121
/cmpt816/linux/fs/char_dev.c,136,30,337,16,576,69
/cmpt816/linux/fs/stat.c,17,27,342,12,473,74
/cmpt816/linux/fs/exec.c,397,65,1442,37,2246,317
/cmpt816/linux/fs/pipe.c,194,58,871,18,1300,178
/cmpt816/linux/fs/namei.c,612,107,2271,20,3374,392
/cmpt816/linux/fs/fcntl.c,114,33,599,19,854,103
/cmpt816/linux/fs/ioctl.c,153,18,348,12,624,88
/cmpt816/linux/fs/readdir.c,20,12,238,14,312,34
/cmpt816/linux/fs/select.c,160,29,645,13,1000,142
/cmpt816/linux/fs/fifo.c,36,4,94,4,155,21
/cmpt816/linux/fs/dcache.c,914,93,1768,23,3101,305
/cmpt816/linux/fs/inode.c,465,64,961,25,1698,182
/cmpt816/linux/fs/attr.c,71,4,140,8,253,29
/cmpt816/linux/fs/bad_inode.c,47,45,225,6,361,50
/cmpt816/linux/fs/file.c,105,17,298,15,487,63
/cmpt816/linux/fs/filesystems.c,47,16,184,9,288,37
/cmpt816/linux/fs/namespace.c,502,112,1812,27,2727,327
/cmpt816/linux/fs/seq_file.c,181,33,527,6,822,69
/cmpt816/linux/fs/xattr.c,92,29,461,12,699,88
/cmpt816/linux/fs/libfs.c,191,44,613,11,998,123
/cmpt816/linux/fs/fs-writeback.c,478,43,683,16,1362,160
/cmpt816/linux/fs/pnode.c,103,15,213,5,372,43
/cmpt816/linux/fs/drop_caches.c,4,3,46,7,68,8
