filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/scripts/mod/empty.c,1,0,0,0,2,1
/cmpt816/linux/init/main.c,195,44,570,75,1034,138
/cmpt816/linux/init/version.c,8,1,19,7,54,6
/cmpt816/linux/init/do_mounts.c,85,22,422,24,644,81
/cmpt816/linux/init/do_mounts_initrd.c,22,4,80,10,138,18
/cmpt816/linux/init/do_mounts_md.c,51,6,211,4,313,34
/cmpt816/linux/init/initramfs.c,23,32,526,13,659,65
/cmpt816/linux/init/calibrate.c,80,8,186,6,316,33
/cmpt816/linux/init/init_task.c,5,1,2,11,27,5
/cmpt816/linux/arch/x86/ia32/sys_ia32.c,35,17,128,26,232,26
/cmpt816/linux/arch/x86/ia32/ia32_signal.c,62,14,319,25,498,82
/cmpt816/linux/arch/x86/ia32/audit.c,0,6,41,6,44,7
/cmpt816/linux/arch/x86/kernel/process_64.c,160,15,360,34,630,61
/cmpt816/linux/arch/x86/kernel/signal.c,133,24,485,27,793,123
/cmpt816/linux/arch/x86/kernel/traps.c,274,33,534,47,1034,130
/cmpt816/linux/arch/x86/kernel/irq.c,88,11,294,17,472,63
/cmpt816/linux/arch/x86/kernel/irq_64.c,16,2,42,11,90,15
/cmpt816/linux/arch/x86/kernel/dumpstack_64.c,67,9,214,12,355,48
/cmpt816/linux/arch/x86/kernel/time.c,23,7,49,11,98,11
/cmpt816/linux/arch/x86/kernel/ioport.c,35,2,49,13,115,17
/cmpt816/linux/arch/x86/kernel/ldt.c,22,9,203,12,273,32
/cmpt816/linux/arch/x86/kernel/dumpstack.c,47,18,203,14,354,48
/cmpt816/linux/arch/x86/kernel/nmi.c,178,22,260,16,563,78
/cmpt816/linux/arch/x86/kernel/setup.c,213,42,698,82,1289,220
/cmpt816/linux/arch/x86/kernel/x86_init.c,10,15,110,20,154,22
/cmpt816/linux/arch/x86/kernel/i8259.c,120,25,215,22,418,53
/cmpt816/linux/arch/x86/kernel/irqinit.c,46,8,93,26,196,31
/cmpt816/linux/arch/x86/kernel/jump_label.c,40,6,78,9,145,13
/cmpt816/linux/arch/x86/kernel/irq_work.c,5,5,33,5,51,7
