filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86/kernel/irq_work.c,5,2,17,4,31,4
/cmpt816/linux/arch/x86/kernel/probe_roms.c,11,13,184,20,268,52
/cmpt816/linux/arch/x86/kernel/sys_x86_64.c,51,6,159,19,284,45
/cmpt816/linux/arch/x86/kernel/x8664_ksyms_64.c,7,0,0,8,61,12
/cmpt816/linux/arch/x86/kernel/syscall_64.c,5,1,5,6,26,6
/cmpt816/linux/arch/x86/kernel/vsyscall_64.c,57,14,202,29,359,62
/cmpt816/linux/arch/x86/kernel/bootflag.c,5,5,61,8,102,21
/cmpt816/linux/arch/x86/kernel/e820.c,263,38,653,15,1112,145
/cmpt816/linux/arch/x86/kernel/pci-dma.c,40,8,147,15,272,42
/cmpt816/linux/arch/x86/kernel/quirks.c,61,18,315,3,570,82
/cmpt816/linux/arch/x86/kernel/topology.c,38,4,25,6,84,8
/cmpt816/linux/arch/x86/kernel/kdebugfs.c,9,9,154,9,220,43
/cmpt816/linux/arch/x86/kernel/alternative.c,136,30,454,20,743,79
/cmpt816/linux/arch/x86/kernel/i8253.c,16,2,12,7,44,5
/cmpt816/linux/arch/x86/kernel/pci-nommu.c,17,7,58,10,107,12
/cmpt816/linux/arch/x86/kernel/hw_breakpoint.c,142,16,284,16,525,72
/cmpt816/linux/arch/x86/kernel/tsc.c,319,31,481,19,1016,149
/cmpt816/linux/arch/x86/kernel/io_delay.c,21,5,90,6,132,12
/cmpt816/linux/arch/x86/kernel/rtc.c,45,10,151,11,257,41
/cmpt816/linux/arch/x86/kernel/pci-iommu_table.c,5,4,47,4,80,15
/cmpt816/linux/arch/x86/kernel/resource.c,3,3,32,2,49,10
/cmpt816/linux/arch/x86/kernel/trampoline.c,7,2,19,5,43,10
/cmpt816/linux/arch/x86/kernel/process.c,134,39,389,24,669,89
/cmpt816/linux/arch/x86/kernel/i387.c,117,26,445,11,749,121
/cmpt816/linux/arch/x86/kernel/xsave.c,137,11,236,5,473,77
/cmpt816/linux/arch/x86/kernel/ptrace.c,211,48,930,34,1431,176
/cmpt816/linux/arch/x86/kernel/tls.c,16,10,140,13,219,39
/cmpt816/linux/arch/x86/kernel/step.c,72,7,108,4,217,31
/cmpt816/linux/arch/x86/kernel/i8237.c,18,3,23,3,56,10
/cmpt816/linux/arch/x86/kernel/stacktrace.c,12,13,106,5,147,21
/cmpt816/linux/arch/x86/kernel/acpi/boot.c,342,62,993,21,1697,256
/cmpt816/linux/arch/x86/kernel/acpi/sleep.c,26,2,74,11,134,15
/cmpt816/linux/arch/x86/kernel/acpi/realmode/wakemain.c,12,4,52,2,82,13
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-mode.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/regs.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vga.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vesa.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-bios.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/cstate.c,48,8,107,9,204,28
/cmpt816/linux/arch/x86/kernel/apic/apic.c,659,82,1352,38,2465,336
/cmpt816/linux/arch/x86/kernel/apic/apic_noop.c,23,22,123,18,192,36
/cmpt816/linux/arch/x86/kernel/apic/ipi.c,20,10,96,18,168,26
/cmpt816/linux/arch/x86/kernel/apic/hw_nmi.c,17,4,41,8,91,17
/cmpt816/linux/arch/x86/kernel/apic/io_apic.c,708,166,2559,38,4042,621
/cmpt816/linux/arch/x86/kernel/apic/apic_flat_64.c,49,27,259,13,397,65
/cmpt816/linux/arch/x86/kernel/apic/probe_64.c,15,4,41,13,80,10
/cmpt816/linux/arch/x86/kernel/cpu/intel_cacheinfo.c,150,59,801,14,1217,187
/cmpt816/linux/arch/x86/kernel/cpu/scattered.c,5,3,53,4,71,11
/cmpt816/linux/arch/x86/kernel/cpu/topology.c,27,1,43,4,100,18
/cmpt816/linux/arch/x86/kernel/cpu/proc.c,9,8,131,5,168,20
/cmpt816/linux/arch/x86/kernel/cpu/capflags.c,0,1,152,1,154,2
/cmpt816/linux/arch/x86/kernel/cpu/powerflags.c,12,1,7,1,22,2
/cmpt816/linux/arch/x86/kernel/cpu/common.c,207,60,795,38,1328,226
/cmpt816/linux/arch/x86/kernel/cpu/vmware.c,39,6,60,5,135,18
/cmpt816/linux/arch/x86/kernel/cpu/hypervisor.c,27,4,34,3,79,11
/cmpt816/linux/arch/x86/kernel/cpu/sched.c,10,3,23,6,56,13
/cmpt816/linux/arch/x86/kernel/cpu/mshyperv.c,20,5,38,8,80,12
/cmpt816/linux/arch/x86/kernel/cpu/rdrand.c,28,3,32,3,74,7
/cmpt816/linux/arch/x86/kernel/cpu/bugs_64.c,12,1,11,7,34,3
/cmpt816/linux/arch/x86/kernel/cpu/intel.c,119,12,339,19,556,67
/cmpt816/linux/arch/x86/kernel/cpu/amd.c,190,16,441,11,781,108
/cmpt816/linux/arch/x86/kernel/cpu/centaur.c,139,14,296,8,501,48
/cmpt816/linux/arch/x86/kernel/cpu/perf_event.c,270,66,1072,19,1717,320
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd.c,179,19,384,7,657,64
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_p6.c,28,9,92,3,144,20
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_p4.c,208,30,993,5,1333,116
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_lbr.c,13,17,156,5,221,45
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel_ds.c,124,31,453,6,738,153
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_intel.c,362,59,1139,8,1778,215
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce.c,471,99,1333,36,2270,342
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce-severity.c,34,15,199,6,262,24
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_intel.c,57,10,130,9,230,29
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_amd.c,56,33,508,15,743,132
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/threshold.c,4,2,14,6,30,5
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/therm_throt.c,109,16,284,16,510,68
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/main.c,271,26,386,17,765,73
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/if.c,18,11,364,11,450,46
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/generic.c,168,32,504,12,848,144
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/cleanup.c,100,31,657,14,981,164
/cmpt816/linux/arch/x86/kernel/cpu/perfctr-watchdog.c,37,7,79,9,157,23
/cmpt816/linux/arch/x86/kernel/cpu/perf_event_amd_ibs.c,33,18,199,4,302,56
/cmpt816/linux/arch/x86/kernel/reboot.c,177,31,515,22,844,96
/cmpt816/linux/arch/x86/kernel/msr.c,29,13,205,17,298,34
/cmpt816/linux/arch/x86/kernel/cpuid.c,31,13,152,17,242,30
/cmpt816/linux/arch/x86/kernel/early-quirks.c,54,14,182,9,293,38
/cmpt816/linux/arch/x86/kernel/smp.c,129,13,125,17,313,37
/cmpt816/linux/arch/x86/kernel/smpboot.c,400,45,771,30,1446,214
/cmpt816/linux/arch/x86/kernel/tsc_sync.c,82,3,81,6,199,24
/cmpt816/linux/arch/x86/kernel/setup_percpu.c,62,9,149,20,276,27
/cmpt816/linux/arch/x86/kernel/mpparse.c,127,35,623,23,922,128
/cmpt816/linux/arch/x86/kernel/machine_kexec_64.c,44,14,250,13,357,46
/cmpt816/linux/arch/x86/kernel/crash.c,28,4,40,19,107,15
/cmpt816/linux/arch/x86/kernel/crash_dump_64.c,19,1,19,4,50,6
/cmpt816/linux/arch/x86/kernel/kprobes.c,484,57,865,17,1576,161
/cmpt816/linux/arch/x86/kernel/module.c,28,5,129,13,207,20
/cmpt816/linux/arch/x86/kernel/early_printk.c,20,9,180,19,260,30
/cmpt816/linux/arch/x86/kernel/hpet.c,163,66,743,20,1210,208
/cmpt816/linux/arch/x86/kernel/amd_nb.c,25,12,191,7,283,55
/cmpt816/linux/arch/x86/kernel/pcspeaker.c,0,1,6,3,14,4
/cmpt816/linux/arch/x86/kernel/microcode_core.c,100,34,343,12,593,119
/cmpt816/linux/arch/x86/kernel/microcode_intel.c,88,18,281,8,469,72
/cmpt816/linux/arch/x86/kernel/microcode_amd.c,53,17,246,10,394,72
/cmpt816/linux/arch/x86/kernel/check.c,9,8,96,6,160,39
/cmpt816/linux/arch/x86/kernel/pci-swiotlb.c,13,6,55,11,101,12
/cmpt816/linux/arch/x86/kernel/audit_64.c,0,8,72,9,82,10
/cmpt816/linux/arch/x86/kernel/amd_gart_64.c,121,30,556,31,899,139
/cmpt816/linux/arch/x86/kernel/aperture_64.c,99,9,319,19,524,77
/cmpt816/linux/arch/x86/kernel/pci-calgary_64.c,185,60,1037,25,1601,279
/cmpt816/linux/arch/x86/kernel/tce_64.c,36,8,104,11,190,37
/cmpt816/linux/arch/x86/kernel/mmconf-fam10h_64.c,24,8,158,13,238,39
/cmpt816/linux/arch/x86/kernel/vsmp_64.c,21,12,96,8,161,22
/cmpt816/linux/arch/x86/kernel/head64.c,20,5,63,21,125,19
/cmpt816/linux/arch/x86/kernel/head.c,24,1,16,5,57,11
/cmpt816/linux/arch/x86/kernel/init_task.c,19,1,2,10,43,7
/cmpt816/linux/arch/x86/kernel/test_nx.c,64,4,73,5,176,21
/cmpt816/linux/arch/x86/mm/init.c,83,10,238,18,418,61
/cmpt816/linux/arch/x86/mm/init_64.c,127,40,621,47,990,158
/cmpt816/linux/arch/x86/mm/fault.c,309,37,663,14,1212,186
/cmpt816/linux/arch/x86/mm/ioremap.c,114,24,388,15,629,90
/cmpt816/linux/arch/x86/mm/extable.c,1,1,28,3,38,6
/cmpt816/linux/arch/x86/mm/pageattr.c,320,59,774,22,1378,206
/cmpt816/linux/arch/x86/mm/mmap.c,42,7,60,6,125,15
/cmpt816/linux/arch/x86/mm/pat.c,170,35,483,22,829,129
/cmpt816/linux/arch/x86/mm/pgtable.c,62,29,260,6,448,84
/cmpt816/linux/arch/x86/mm/physaddr.c,2,4,45,5,71,10
/cmpt816/linux/arch/x86/mm/gup.c,114,9,222,6,394,45
/cmpt816/linux/arch/x86/mm/setup_nx.c,9,3,39,5,61,6
/cmpt816/linux/arch/x86/mm/pat_rbtree.c,29,11,160,10,254,46
/cmpt816/linux/arch/x86/mm/tlb.c,107,14,163,12,333,38
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,65,19,289,11,450,59
/cmpt816/linux/arch/x86/mm/numa.c,169,34,505,18,835,113
/cmpt816/linux/arch/x86/mm/numa_64.c,4,2,13,2,26,7
/cmpt816/linux/arch/x86/mm/amdtopology.c,21,3,126,19,198,31
/cmpt816/linux/arch/x86/mm/srat.c,14,11,137,14,194,24
/cmpt816/linux/arch/x86/platform/efi/efi.c,95,30,528,18,784,100
/cmpt816/linux/arch/x86/platform/efi/efi_64.c,20,4,42,21,100,13
/cmpt816/linux/arch/x86/vdso/vma.c,19,5,82,12,146,24
/cmpt816/linux/arch/x86/vdso/vclock_gettime.c,37,11,138,11,219,24
/cmpt816/linux/arch/x86/vdso/vgetcpu.c,8,1,14,6,36,4
/cmpt816/linux/arch/x86/vdso/vdso32-setup.c,60,19,254,19,444,77
/cmpt816/linux/kernel/fork.c,281,57,1159,65,1816,246
/cmpt816/linux/kernel/exec_domain.c,14,12,122,12,196,37
/cmpt816/linux/kernel/panic.c,118,23,256,15,479,61
/cmpt816/linux/kernel/printk.c,455,57,996,26,1769,191
/cmpt816/linux/kernel/cpu.c,111,42,399,13,671,107
/cmpt816/linux/kernel/exit.c,496,51,1075,52,1869,234
/cmpt816/linux/kernel/itimer.c,47,10,191,8,298,44
/cmpt816/linux/kernel/time.c,279,28,322,13,712,65
/cmpt816/linux/kernel/softirq.c,181,48,555,16,934,135
/cmpt816/linux/kernel/resource.c,214,54,728,13,1159,152
/cmpt816/linux/kernel/sysctl.c,430,88,2170,52,3014,185
/cmpt816/linux/kernel/sysctl_binary.c,274,145,1133,18,1520,178
/cmpt816/linux/kernel/capability.c,166,14,182,9,422,52
/cmpt816/linux/kernel/ptrace.c,217,31,652,18,1074,152
/cmpt816/linux/kernel/timer.c,586,93,924,27,1843,226
/cmpt816/linux/kernel/user.c,45,10,109,8,201,31
/cmpt816/linux/kernel/signal.c,961,116,1797,26,3297,420
/cmpt816/linux/kernel/sys.c,275,60,1378,45,2041,253
/cmpt816/linux/kernel/kmod.c,168,18,269,21,553,67
/cmpt816/linux/kernel/workqueue.c,1436,124,1763,20,3846,493
/cmpt816/linux/kernel/pid.c,99,33,353,10,574,78
/cmpt816/linux/kernel/rcupdate.c,119,16,139,17,331,27
/cmpt816/linux/kernel/extable.c,50,8,60,7,134,14
/cmpt816/linux/kernel/params.c,97,55,640,9,955,141
/cmpt816/linux/kernel/posix-timers.c,255,42,597,16,1070,151
/cmpt816/linux/kernel/kthread.c,141,19,234,12,469,61
/cmpt816/linux/kernel/wait.c,79,17,145,6,290,34
/cmpt816/linux/kernel/kfifo.c,53,32,395,7,609,101
/cmpt816/linux/kernel/sys_ni.c,12,1,4,3,206,13
/cmpt816/linux/kernel/posix-cpu-timers.c,359,53,1038,7,1605,162
/cmpt816/linux/kernel/mutex.c,184,18,196,6,501,71
/cmpt816/linux/kernel/hrtimer.c,537,90,969,16,1862,275
/cmpt816/linux/kernel/rwsem.c,30,9,52,7,133,31
/cmpt816/linux/kernel/nsproxy.c,40,10,182,12,279,42
/cmpt816/linux/kernel/srcu.c,178,12,83,9,316,23
/cmpt816/linux/kernel/semaphore.c,91,13,123,7,264,29
/cmpt816/linux/kernel/notifier.c,237,25,210,7,556,48
/cmpt816/linux/kernel/ksysfs.c,21,16,127,10,223,26
/cmpt816/linux/kernel/cred.c,197,29,530,9,874,110
/cmpt816/linux/kernel/async.c,114,11,125,8,302,38
/cmpt816/linux/kernel/range.c,10,6,114,4,160,31
/cmpt816/linux/kernel/groups.c,33,13,190,6,282,45
/cmpt816/linux/kernel/events/core.c,1151,301,4316,29,7013,1242
/cmpt816/linux/kernel/events/ring_buffer.c,41,18,241,4,384,86
/cmpt816/linux/kernel/events/callchain.c,16,11,121,3,190,43
/cmpt816/linux/kernel/events/hw_breakpoint.c,160,32,347,15,664,114
/cmpt816/linux/kernel/irq/irqdesc.c,54,36,334,8,510,89
/cmpt816/linux/kernel/irq/handle.c,78,6,71,7,182,24
/cmpt816/linux/kernel/irq/manage.c,473,56,892,8,1647,230
/cmpt816/linux/kernel/irq/spurious.c,79,12,203,8,365,55
/cmpt816/linux/kernel/irq/resend.c,30,2,31,5,81,10
/cmpt816/linux/kernel/irq/chip.c,178,36,433,6,752,111
/cmpt816/linux/kernel/irq/dummychip.c,20,5,32,3,60,8
/cmpt816/linux/kernel/irq/devres.c,33,5,41,4,95,13
/cmpt816/linux/kernel/irq/autoprobe.c,72,3,82,6,186,21
/cmpt816/linux/kernel/irq/proc.c,29,32,343,7,487,93
/cmpt816/linux/kernel/irq/migration.c,20,2,39,3,78,16
/cmpt816/linux/kernel/irq/pm.c,38,7,62,5,126,18
/cmpt816/linux/kernel/power/main.c,56,26,280,8,453,63
/cmpt816/linux/kernel/power/qos.c,111,27,281,14,492,67
/cmpt816/linux/kernel/power/console.c,5,2,15,5,34,6
/cmpt816/linux/kernel/power/process.c,38,5,126,8,213,37
/cmpt816/linux/kernel/power/suspend.c,68,13,196,19,334,47
/cmpt816/linux/kernel/power/hibernate.c,231,41,632,19,1082,162
/cmpt816/linux/kernel/power/snapshot.c,577,105,1337,23,2351,307
/cmpt816/linux/kernel/power/swap.c,219,37,1024,19,1452,154
/cmpt816/linux/kernel/power/user.c,33,11,349,19,479,72
/cmpt816/linux/kernel/power/block_io.c,20,4,64,5,104,13
/cmpt816/linux/kernel/power/poweroff.c,10,4,20,7,47,7
/cmpt816/linux/kernel/sched/core.c,1796,389,4680,55,8145,1244
/cmpt816/linux/kernel/sched/clock.c,120,19,159,6,351,54
/cmpt816/linux/kernel/sched/idle_task.c,21,11,56,1,100,17
/cmpt816/linux/kernel/sched/fair.c,1457,235,3059,8,5623,893
/cmpt816/linux/kernel/sched/rt.c,334,122,1265,2,2054,376
/cmpt816/linux/kernel/sched/stop_task.c,17,13,61,1,109,22
/cmpt816/linux/kernel/sched/cpupri.c,118,5,88,2,241,31
/cmpt816/linux/kernel/sched/stats.c,6,4,85,5,112,15
/cmpt816/linux/kernel/time/timekeeping.c,434,44,578,12,1246,195
/cmpt816/linux/kernel/time/ntp.c,248,38,529,11,973,152
/cmpt816/linux/kernel/time/clocksource.c,322,44,470,7,960,115
/cmpt816/linux/kernel/time/jiffies.c,47,5,28,5,98,12
/cmpt816/linux/kernel/time/timer_list.c,19,14,226,8,302,38
/cmpt816/linux/kernel/time/timecompare.c,50,3,107,5,194,23
/cmpt816/linux/kernel/time/timeconv.c,47,5,58,2,128,17
/cmpt816/linux/kernel/time/posix-clock.c,22,26,308,7,447,104
/cmpt816/linux/kernel/time/alarmtimer.c,209,36,463,10,825,125
/cmpt816/linux/kernel/time/clockevents.c,136,17,217,7,442,62
/cmpt816/linux/kernel/time/tick-common.c,126,14,217,9,420,61
/cmpt816/linux/kernel/time/tick-broadcast.c,171,29,343,8,625,90
/cmpt816/linux/kernel/time/tick-oneshot.c,35,6,55,8,117,15
/cmpt816/linux/kernel/time/tick-sched.c,297,30,458,11,916,137
/cmpt816/linux/kernel/time/timer_stats.c,119,14,209,7,426,67
/cmpt816/linux/kernel/trace/trace_clock.c,56,6,44,9,128,19
/cmpt816/linux/kernel/trace/ring_buffer.c,1196,143,2085,18,4142,645
/cmpt816/linux/kernel/trace/trace.c,551,213,3208,29,4929,925
/cmpt816/linux/kernel/trace/trace_output.c,107,73,875,4,1322,273
/cmpt816/linux/kernel/trace/trace_stat.c,51,21,257,6,389,72
/cmpt816/linux/kernel/trace/trace_printk.c,48,26,215,13,346,56
/cmpt816/linux/kernel/trace/trace_sched_switch.c,24,13,162,8,250,41
/cmpt816/linux/kernel/trace/trace_nop.c,24,9,58,5,102,16
/cmpt816/linux/kernel/trace/blktrace.c,160,103,1269,13,1826,296
/cmpt816/linux/kernel/trace/trace_events.c,118,80,1196,11,1747,341
/cmpt816/linux/kernel/trace/trace_export.c,6,6,47,13,174,30
/cmpt816/linux/kernel/trace/trace_event_perf.c,22,7,136,3,217,47
/cmpt816/linux/kernel/trace/trace_events_filter.c,201,106,1533,10,2162,347
/cmpt816/linux/kernel/trace/trace_kprobe.c,193,101,1494,17,2122,281
/cmpt816/linux/kernel/trace/power-traces.c,5,0,0,6,21,4
/cmpt816/linux/kernel/freezer.c,58,6,72,6,172,27
/cmpt816/linux/kernel/profile.c,78,34,436,17,632,67
/cmpt816/linux/kernel/sysctl_check.c,0,7,133,6,161,20
/cmpt816/linux/kernel/stacktrace.c,12,3,18,5,44,6
/cmpt816/linux/kernel/futex.c,990,56,1350,17,2749,340
/cmpt816/linux/kernel/futex_compat.c,42,6,124,5,211,30
/cmpt816/linux/kernel/rtmutex.c,363,34,456,5,1047,166
/cmpt816/linux/kernel/dma.c,45,11,68,10,162,24
/cmpt816/linux/kernel/smp.c,243,30,325,9,704,108
/cmpt816/linux/kernel/spinlock.c,53,35,179,6,386,39
/cmpt816/linux/kernel/uid16.c,15,21,164,11,231,38
/cmpt816/linux/kernel/module.c,416,185,2357,43,3508,475
/cmpt816/linux/kernel/kallsyms.c,128,32,334,13,589,89
/cmpt816/linux/kernel/acct.c,195,16,356,16,646,64
/cmpt816/linux/kernel/kexec.c,333,46,964,32,1598,211
/cmpt816/linux/kernel/compat.c,52,54,846,17,1165,182
/cmpt816/linux/kernel/cgroup.c,1412,189,3122,36,5290,588
/cmpt816/linux/kernel/cgroup_freezer.c,101,20,218,7,385,51
/cmpt816/linux/kernel/cpuset.c,948,96,1285,36,2637,286
/cmpt816/linux/kernel/utsname.c,21,8,71,7,121,20
/cmpt816/linux/kernel/user_namespace.c,31,6,74,6,138,22
/cmpt816/linux/kernel/pid_namespace.c,36,11,142,7,232,41
/cmpt816/linux/kernel/res_counter.c,9,12,164,6,216,26
/cmpt816/linux/kernel/stop_machine.c,182,23,302,11,581,72
/cmpt816/linux/kernel/audit.c,315,46,963,17,1539,178
/cmpt816/linux/kernel/auditfilter.c,134,36,1070,11,1391,158
/cmpt816/linux/kernel/auditsc.c,454,75,1935,26,2730,263
/cmpt816/linux/kernel/audit_watch.c,78,27,357,12,548,89
/cmpt816/linux/kernel/audit_tree.c,67,40,737,6,952,127
/cmpt816/linux/kernel/kprobes.c,403,124,1459,21,2268,315
/cmpt816/linux/kernel/seccomp.c,16,5,55,4,89,12
/cmpt816/linux/kernel/rcutree.c,848,84,1100,27,2290,220
/cmpt816/linux/kernel/relay.c,297,56,814,10,1366,182
/cmpt816/linux/kernel/utsname_sysctl.c,18,7,91,5,138,15
/cmpt816/linux/kernel/delayacct.c,33,11,113,7,187,26
/cmpt816/linux/kernel/taskstats.c,96,29,490,13,710,106
/cmpt816/linux/kernel/tsacct.c,35,4,94,6,156,13
/cmpt816/linux/kernel/tracepoint.c,174,39,468,11,767,73
/cmpt816/linux/kernel/elfcore.c,0,4,16,4,29,7
/cmpt816/linux/kernel/irq_work.c,49,6,59,6,144,21
/cmpt816/linux/kernel/crash_dump.c,20,1,12,5,46,5
/cmpt816/linux/mm/filemap.c,792,76,1450,28,2666,274
/cmpt816/linux/mm/mempool.c,128,14,184,6,370,36
/cmpt816/linux/mm/oom_kill.c,257,24,403,18,801,88
/cmpt816/linux/mm/fadvise.c,19,4,105,11,161,17
/cmpt816/linux/mm/maccess.c,21,2,23,3,63,9
/cmpt816/linux/mm/page_alloc.c,1482,205,3152,47,5653,709
/cmpt816/linux/mm/page-writeback.c,931,60,978,24,2242,208
/cmpt816/linux/mm/readahead.c,202,16,249,10,565,70
/cmpt816/linux/mm/swap.c,203,35,441,18,785,95
/cmpt816/linux/mm/truncate.c,214,19,329,13,629,56
/cmpt816/linux/mm/vmscan.c,1135,85,1878,35,3619,460
/cmpt816/linux/mm/shmem.c,328,106,1877,35,2616,303
/cmpt816/linux/mm/prio_tree.c,73,4,107,3,209,16
/cmpt816/linux/mm/util.c,99,12,137,9,310,43
/cmpt816/linux/mm/mmzone.c,15,6,52,3,89,11
/cmpt816/linux/mm/vmstat.c,252,77,851,14,1378,199
/cmpt816/linux/mm/backing-dev.c,163,43,534,14,889,140
/cmpt816/linux/mm/page_isolation.c,32,5,91,4,142,10
/cmpt816/linux/mm/mm_init.c,14,5,104,5,153,19
/cmpt816/linux/mm/mmu_context.c,23,2,25,5,63,7
/cmpt816/linux/mm/percpu.c,682,43,901,21,1931,227
/cmpt816/linux/mm/fremap.c,69,4,143,14,263,32
/cmpt816/linux/mm/highmem.c,125,15,206,12,433,59
/cmpt816/linux/mm/madvise.c,108,9,260,8,434,43
/cmpt816/linux/mm/memory.c,1043,102,2345,26,4006,402
/cmpt816/linux/mm/mincore.c,65,9,192,10,316,35
/cmpt816/linux/mm/mlock.c,189,18,340,14,627,70
/cmpt816/linux/mm/mmap.c,701,72,1524,29,2666,323
/cmpt816/linux/mm/mprotect.c,37,7,222,19,331,38
/cmpt816/linux/mm/mremap.c,90,10,354,16,555,78
/cmpt816/linux/mm/msync.c,29,1,64,6,104,4
/cmpt816/linux/mm/rmap.c,603,50,966,16,1821,197
/cmpt816/linux/mm/vmalloc.c,640,100,1513,22,2635,349
/cmpt816/linux/mm/pagewalk.c,46,9,155,4,248,32
/cmpt816/linux/mm/pgtable-generic.c,22,7,63,3,122,8
/cmpt816/linux/mm/process_vm_access.c,101,9,269,8,492,53
/cmpt816/linux/mm/init-mm.c,0,1,11,9,26,4
/cmpt816/linux/mm/nobootmem.c,142,18,168,12,408,60
/cmpt816/linux/mm/memblock.c,222,49,575,9,973,135
/cmpt816/linux/mm/bounce.c,56,13,164,14,300,55
/cmpt816/linux/mm/page_io.c,23,5,91,9,136,11
/cmpt816/linux/mm/swap_state.c,136,17,207,12,399,47
/cmpt816/linux/mm/swapfile.c,532,61,1669,30,2559,272
/cmpt816/linux/mm/thrash.c,33,6,87,6,156,22
/cmpt816/linux/mm/dmapool.c,133,15,286,15,508,52
/cmpt816/linux/mm/hugetlb.c,559,123,1875,25,2984,420
/cmpt816/linux/mm/mempolicy.c,585,80,1573,29,2555,275
/cmpt816/linux/mm/sparse.c,118,38,519,12,802,99
/cmpt816/linux/mm/sparse-vmemmap.c,28,11,149,11,227,28
/cmpt816/linux/mm/slub.c,933,256,3403,21,5483,849
/cmpt816/linux/mm/migrate.c,358,30,789,24,1427,206
/cmpt816/linux/fs/open.c,176,46,741,27,1144,164
/cmpt816/linux/fs/read_write.c,114,40,707,14,1009,128
/cmpt816/linux/fs/file_table.c,123,25,304,21,532,64
/cmpt816/linux/fs/super.c,282,42,777,13,1261,146
/cmpt816/linux/fs/char_dev.c,136,30,337,16,576,69
/cmpt816/linux/fs/stat.c,17,27,341,12,472,74
/cmpt816/linux/fs/exec.c,408,68,1468,38,2291,323
/cmpt816/linux/fs/pipe.c,194,57,867,18,1294,177
