filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/kernel/capability.c,59,4,127,5,235,34
/cmpt816/linux/kernel/ptrace.c,66,17,344,12,492,64
/cmpt816/linux/kernel/timer.c,451,60,852,19,1579,184
/cmpt816/linux/kernel/user.c,32,9,116,5,194,31
/cmpt816/linux/kernel/signal.c,695,80,1473,19,2634,304
/cmpt816/linux/kernel/sys.c,300,60,1232,31,1859,219
/cmpt816/linux/kernel/kmod.c,89,7,124,17,266,28
/cmpt816/linux/kernel/workqueue.c,95,26,355,11,561,76
/cmpt816/linux/kernel/pid.c,51,12,176,6,293,43
/cmpt816/linux/kernel/rcupdate.c,195,35,278,17,567,59
/cmpt816/linux/kernel/intermodule.c,50,6,105,5,182,14
/cmpt816/linux/kernel/extable.c,19,5,34,4,68,9
/cmpt816/linux/kernel/params.c,87,33,442,9,730,111
/cmpt816/linux/kernel/posix-timers.c,457,48,811,17,1535,176
/cmpt816/linux/kernel/kthread.c,31,11,126,8,212,35
/cmpt816/linux/kernel/wait.c,60,15,127,7,247,30
/cmpt816/linux/kernel/kfifo.c,76,5,54,5,169,25
/cmpt816/linux/kernel/sys_ni.c,4,1,4,3,93,6
/cmpt816/linux/kernel/posix-cpu-timers.c,335,43,1066,4,1577,137
/cmpt816/linux/kernel/futex.c,241,28,522,12,907,120
/cmpt816/linux/kernel/dma.c,36,11,71,10,159,26
/cmpt816/linux/kernel/cpu.c,24,10,152,11,239,39
/cmpt816/linux/kernel/spinlock.c,45,33,229,6,375,43
/cmpt816/linux/kernel/uid16.c,4,21,141,12,197,37
/cmpt816/linux/kernel/module.c,227,107,1533,25,2224,282
/cmpt816/linux/kernel/kallsyms.c,63,25,263,10,422,72
/cmpt816/linux/kernel/irq/handle.c,73,11,96,6,195,24
/cmpt816/linux/kernel/irq/manage.c,130,9,175,6,378,54
/cmpt816/linux/kernel/irq/spurious.c,49,7,121,4,206,20
/cmpt816/linux/kernel/irq/autoprobe.c,65,3,88,4,189,27
/cmpt816/linux/kernel/irq/proc.c,26,9,90,3,170,36
/cmpt816/linux/kernel/power/main.c,62,14,168,8,303,51
/cmpt816/linux/kernel/power/process.c,20,4,89,4,135,17
/cmpt816/linux/kernel/power/console.c,7,2,33,4,59,9
/cmpt816/linux/kernel/power/pm.c,114,7,108,8,266,19
/cmpt816/linux/kernel/power/swsusp.c,193,44,608,31,1011,142
/cmpt816/linux/kernel/power/disk.c,80,17,252,10,431,69
/cmpt816/linux/kernel/power/snapshot.c,80,19,287,20,454,54
/cmpt816/linux/kernel/power/smp.c,9,2,38,7,65,8
/cmpt816/linux/kernel/power/poweroff.c,9,4,20,6,46,7
/cmpt816/linux/kernel/compat.c,56,37,620,12,858,125
/cmpt816/linux/kernel/configs.c,44,4,32,8,119,17
/cmpt816/linux/kernel/stop_machine.c,25,9,140,9,213,34
/cmpt816/linux/kernel/kprobes.c,127,35,409,10,649,81
/cmpt816/linux/kernel/ksysfs.c,9,5,30,7,71,12
/cmpt816/linux/kernel/softlockup.c,26,8,85,7,150,25
/cmpt816/linux/kernel/seccomp.c,15,3,32,2,57,6
/cmpt816/linux/mm/bootmem.c,81,16,266,11,428,55
/cmpt816/linux/mm/filemap.c,530,64,1352,23,2271,259
/cmpt816/linux/mm/mempool.c,82,11,164,6,292,28
/cmpt816/linux/mm/oom_kill.c,106,6,154,6,305,36
/cmpt816/linux/mm/fadvise.c,17,2,69,10,116,17
/cmpt816/linux/mm/page_alloc.c,480,111,1665,25,2632,360
/cmpt816/linux/mm/page-writeback.c,247,31,429,19,818,88
/cmpt816/linux/mm/pdflush.c,93,6,98,11,242,29
/cmpt816/linux/mm/readahead.c,217,19,267,7,572,60
/cmpt816/linux/mm/slab.c,813,137,2261,24,3635,411
/cmpt816/linux/mm/swap.c,115,23,279,17,484,55
/cmpt816/linux/mm/truncate.c,93,8,194,6,328,25
/cmpt816/linux/mm/vmscan.c,383,30,829,24,1429,164
/cmpt816/linux/mm/prio_tree.c,73,4,107,2,208,16
/cmpt816/linux/mm/fremap.c,55,4,127,12,224,24
/cmpt816/linux/mm/highmem.c,128,25,348,11,614,104
/cmpt816/linux/mm/madvise.c,80,5,148,5,275,33
/cmpt816/linux/mm/memory.c,551,65,1502,17,2406,222
/cmpt816/linux/mm/mincore.c,49,3,100,7,189,29
/cmpt816/linux/mm/mlock.c,21,9,182,4,254,43
/cmpt816/linux/mm/mmap.c,509,51,1217,21,2063,238
/cmpt816/linux/mm/mprotect.c,34,6,190,15,283,35
/cmpt816/linux/mm/mremap.c,74,7,263,13,415,52
/cmpt816/linux/mm/msync.c,35,6,148,8,217,20
/cmpt816/linux/mm/rmap.c,209,24,474,9,806,103
/cmpt816/linux/mm/vmalloc.c,126,28,396,9,634,78
/cmpt816/linux/mm/page_io.c,22,6,110,8,163,19
/cmpt816/linux/mm/swap_state.c,109,18,211,9,366,39
/cmpt816/linux/mm/swapfile.c,350,51,1073,25,1679,153
/cmpt816/linux/mm/thrash.c,27,3,54,4,107,13
/cmpt816/linux/mm/hugetlb.c,26,24,366,12,491,65
/cmpt816/linux/mm/mempolicy.c,188,49,887,19,1273,132
/cmpt816/linux/mm/shmem.c,287,81,1673,25,2256,226
/cmpt816/linux/fs/open.c,145,44,798,22,1155,166
/cmpt816/linux/fs/read_write.c,35,29,571,12,753,107
/cmpt816/linux/fs/file_table.c,45,15,176,13,279,38
/cmpt816/linux/fs/buffer.c,843,101,1872,23,3155,312
/cmpt816/linux/fs/bio.c,293,50,690,11,1243,203
/cmpt816/linux/fs/super.c,164,34,557,18,867,94
/cmpt816/linux/fs/block_dev.c,109,53,649,19,923,114
/cmpt816/linux/fs/char_dev.c,36,29,331,14,461,63
/cmpt816/linux/fs/stat.c,16,22,305,13,411,63
/cmpt816/linux/fs/exec.c,234,30,1032,30,1523,189
/cmpt816/linux/fs/pipe.c,70,41,631,13,841,105
/cmpt816/linux/fs/namei.c,524,79,1716,17,2587,270
/cmpt816/linux/fs/fcntl.c,72,23,439,16,622,73
/cmpt816/linux/fs/ioctl.c,19,4,129,10,187,23
/cmpt816/linux/fs/readdir.c,20,12,226,13,301,37
/cmpt816/linux/fs/select.c,51,14,399,10,550,67
/cmpt816/linux/fs/fifo.c,36,4,93,5,156,22
/cmpt816/linux/fs/locks.c,541,63,1411,13,2252,238
/cmpt816/linux/fs/dcache.c,550,47,958,19,1763,162
/cmpt816/linux/fs/inode.c,458,48,717,19,1403,154
/cmpt816/linux/fs/attr.c,18,3,127,10,181,21
/cmpt816/linux/fs/bad_inode.c,38,5,62,6,124,10
/cmpt816/linux/fs/file.c,72,16,261,11,386,38
/cmpt816/linux/fs/filesystems.c,48,11,146,8,238,28
/cmpt816/linux/fs/namespace.c,293,59,1184,17,1735,202
/cmpt816/linux/fs/aio.c,420,52,1013,22,1724,228
/cmpt816/linux/fs/seq_file.c,76,16,323,6,450,29
/cmpt816/linux/fs/xattr.c,53,22,348,11,505,57
/cmpt816/linux/fs/libfs.c,47,35,474,5,651,81
/cmpt816/linux/fs/fs-writeback.c,281,16,330,9,693,61
/cmpt816/linux/fs/mpage.c,193,11,469,14,768,70
/cmpt816/linux/fs/direct-io.c,438,25,674,16,1275,125
/cmpt816/linux/fs/ioprio.c,22,3,128,4,176,22
/cmpt816/linux/fs/pnode.c,76,12,185,4,306,36
/cmpt816/linux/fs/inotify.c,250,37,630,17,1080,151
/cmpt816/linux/fs/eventpoll.c,487,55,790,29,1669,297
/cmpt816/linux/fs/compat.c,118,76,1488,35,1949,255
/cmpt816/linux/fs/nfsctl.c,9,4,85,11,119,15
/cmpt816/linux/fs/binfmt_script.c,30,4,63,10,117,10
/cmpt816/linux/fs/binfmt_elf.c,272,30,1089,33,1675,200
/cmpt816/linux/fs/mbcache.c,160,25,383,9,676,74
/cmpt816/linux/fs/posix_acl.c,47,8,265,8,382,42
/cmpt816/linux/fs/xattr_acl.c,12,2,63,5,100,15
/cmpt816/linux/fs/autofs/dirhash.c,38,11,168,1,251,37
/cmpt816/linux/fs/autofs/init.c,11,5,26,3,53,7
/cmpt816/linux/fs/autofs/inode.c,20,7,189,8,252,34
/cmpt816/linux/fs/autofs/root.c,82,15,382,6,565,84
/cmpt816/linux/fs/autofs/symlink.c,12,2,11,1,27,3
/cmpt816/linux/fs/autofs/waitq.c,35,5,119,5,205,39
/cmpt816/linux/fs/autofs4/init.c,11,4,19,3,43,6
/cmpt816/linux/fs/autofs4/inode.c,37,12,286,9,397,63
/cmpt816/linux/fs/autofs4/root.c,122,28,528,6,820,149
/cmpt816/linux/fs/autofs4/symlink.c,11,2,11,1,26,3
/cmpt816/linux/fs/autofs4/waitq.c,35,6,204,5,311,56
/cmpt816/linux/fs/autofs4/expire.c,57,7,226,1,368,68
/cmpt816/linux/fs/debugfs/inode.c,88,14,165,8,319,39
/cmpt816/linux/fs/debugfs/file.c,114,17,100,5,254,21
/cmpt816/linux/fs/devpts/inode.c,16,13,161,8,222,32
/cmpt816/linux/fs/exportfs/expfs.c,149,11,324,5,541,49
/cmpt816/linux/fs/ext2/balloc.c,110,15,428,5,627,71
/cmpt816/linux/fs/ext2/bitmap.c,8,2,13,1,26,4
/cmpt816/linux/fs/ext2/dir.c,70,23,539,3,674,55
/cmpt816/linux/fs/ext2/file.c,28,4,46,4,83,5
/cmpt816/linux/fs/ext2/fsync.c,28,1,15,3,52,3
/cmpt816/linux/fs/ext2/ialloc.c,145,10,472,9,703,68
/cmpt816/linux/fs/ext2/inode.c,315,40,842,12,1319,104
/cmpt816/linux/fs/ext2/ioctl.c,14,1,48,5,82,13
/cmpt816/linux/fs/ext2/namei.c,52,15,310,5,425,54
/cmpt816/linux/fs/ext2/super.c,113,33,964,19,1234,112
/cmpt816/linux/fs/ext2/symlink.c,18,3,29,3,53,4
/cmpt816/linux/fs/ext2/xattr.c,205,20,704,10,1044,81
/cmpt816/linux/fs/ext2/xattr_user.c,6,4,48,5,78,12
/cmpt816/linux/fs/ext2/xattr_trusted.c,6,4,38,6,65,8
/cmpt816/linux/fs/ext2/acl.c,41,20,388,7,519,58
/cmpt816/linux/fs/ext3/balloc.c,460,30,871,9,1520,138
/cmpt816/linux/fs/ext3/bitmap.c,8,2,13,2,27,4
/cmpt816/linux/fs/ext3/dir.c,104,13,342,7,520,49
/cmpt816/linux/fs/ext3/file.c,52,4,63,7,136,13
/cmpt816/linux/fs/ext3/fsync.c,57,1,18,7,89,5
/cmpt816/linux/fs/ext3/ialloc.c,141,9,516,15,759,79
/cmpt816/linux/fs/ext3/inode.c,995,69,1711,16,3077,269
/cmpt816/linux/fs/ext3/ioctl.c,30,1,165,6,244,41
/cmpt816/linux/fs/ext3/namei.c,314,65,1753,15,2390,205
/cmpt816/linux/fs/ext3/super.c,309,69,2003,24,2664,253
/cmpt816/linux/fs/ext3/symlink.c,18,3,29,5,55,4
/cmpt816/linux/fs/ext3/hash.c,26,4,105,5,153,15
/cmpt816/linux/fs/ext3/resize.c,217,11,660,6,1008,110
/cmpt816/linux/fs/ext3/xattr.c,177,39,954,10,1321,110
/cmpt816/linux/fs/ext3/xattr_user.c,6,4,48,7,80,12
/cmpt816/linux/fs/ext3/xattr_trusted.c,6,4,38,7,66,8
/cmpt816/linux/fs/ext3/acl.c,45,20,412,8,551,60
/cmpt816/linux/fs/fat/cache.c,27,19,248,3,325,41
/cmpt816/linux/fs/fat/dir.c,129,28,975,8,1268,125
/cmpt816/linux/fs/fat/fatent.c,16,33,506,3,613,78
/cmpt816/linux/fs/fat/file.c,28,6,205,5,276,37
/cmpt816/linux/fs/fat/inode.c,118,45,1078,13,1384,148
/cmpt816/linux/fs/fat/misc.c,37,7,153,4,226,28
/cmpt816/linux/fs/hugetlbfs/inode.c,59,45,665,21,895,127
/cmpt816/linux/fs/isofs/namei.c,27,3,137,3,193,22
/cmpt816/linux/fs/isofs/inode.c,204,47,1040,12,1453,158
/cmpt816/linux/fs/isofs/dir.c,44,6,186,3,275,34
/cmpt816/linux/fs/isofs/util.c,39,1,32,1,81,7
/cmpt816/linux/fs/isofs/rock.c,102,12,601,5,760,42
/cmpt816/linux/fs/isofs/export.c,45,6,137,1,225,25
/cmpt816/linux/fs/isofs/joliet.c,16,3,67,3,102,12
/cmpt816/linux/fs/jbd/transaction.c,790,33,1035,9,2071,199
/cmpt816/linux/fs/jbd/commit.c,235,5,497,8,857,101
/cmpt816/linux/fs/jbd/recovery.c,130,11,340,6,592,87
/cmpt816/linux/fs/jbd/checkpoint.c,211,13,349,5,638,59
/cmpt816/linux/fs/jbd/revoke.c,193,18,375,9,704,86
/cmpt816/linux/fs/jbd/journal.c,566,62,1069,14,2000,251
/cmpt816/linux/fs/lockd/clntlock.c,71,9,140,8,261,32
/cmpt816/linux/fs/lockd/clntproc.c,123,30,580,12,843,99
/cmpt816/linux/fs/lockd/host.c,59,10,207,8,343,43
/cmpt816/linux/fs/lockd/svc.c,108,18,284,19,522,64
/cmpt816/linux/fs/lockd/svclock.c,160,19,398,10,687,89
/cmpt816/linux/fs/lockd/svcshare.c,17,4,65,8,112,15
/cmpt816/linux/fs/lockd/svcproc.c,93,24,345,11,607,99
/cmpt816/linux/fs/lockd/svcsubs.c,65,14,193,12,335,46
/cmpt816/linux/fs/lockd/mon.c,32,13,150,7,246,35
/cmpt816/linux/fs/lockd/xdr.c,43,40,437,11,636,89
/cmpt816/linux/fs/lockd/xdr4.c,40,36,396,10,581,81
/cmpt816/linux/fs/lockd/svc4proc.c,92,23,327,10,581,98
/cmpt816/linux/fs/msdos/namei.c,71,20,539,5,708,71
/cmpt816/linux/fs/nfs/dir.c,305,51,1170,16,1695,161
/cmpt816/linux/fs/nfs/file.c,106,24,343,14,556,69
/cmpt816/linux/fs/nfs/inode.c,270,77,1583,25,2206,269
/cmpt816/linux/fs/nfs/nfs2xdr.c,124,33,447,14,711,67
/cmpt816/linux/fs/nfs/pagelist.c,104,15,211,9,384,43
/cmpt816/linux/fs/nfs/proc.c,59,28,487,17,670,66
/cmpt816/linux/fs/nfs/read.c,77,21,435,14,620,78
/cmpt816/linux/fs/nfs/symlink.c,17,4,57,13,97,8
/cmpt816/linux/fs/nfs/unlink.c,52,9,134,6,227,24
/cmpt816/linux/fs/nfs/write.c,246,43,961,15,1434,160
/cmpt816/linux/fs/nfs/nfsroot.c,139,15,307,18,523,49
/cmpt816/linux/fs/nfs/mount_clnt.c,19,12,115,11,182,26
/cmpt816/linux/fs/nfs/nfs3proc.c,42,34,697,12,890,90
/cmpt816/linux/fs/nfs/nfs3xdr.c,163,52,761,16,1170,128
/cmpt816/linux/fs/nfsd/nfssvc.c,81,11,258,23,441,55
/cmpt816/linux/fs/nfsd/nfsctl.c,82,21,368,26,555,55
/cmpt816/linux/fs/nfsd/nfsproc.c,104,21,371,15,607,78
/cmpt816/linux/fs/nfsd/nfsfh.c,92,9,362,12,533,49
/cmpt816/linux/fs/nfsd/vfs.c,460,36,1186,36,1970,204
/cmpt816/linux/fs/nfsd/export.c,134,51,825,18,1202,172
/cmpt816/linux/fs/nfsd/auth.c,5,1,46,5,64,6
/cmpt816/linux/fs/nfsd/lockd.c,20,5,38,8,80,9
/cmpt816/linux/fs/nfsd/nfscache.c,64,7,200,9,328,39
/cmpt816/linux/fs/nfsd/nfsxdr.c,65,30,335,9,523,62
/cmpt816/linux/fs/nfsd/stats.c,27,6,51,10,102,12
/cmpt816/linux/fs/nfsd/nfs3proc.c,119,27,392,17,703,103
/cmpt816/linux/fs/nfsd/nfs3xdr.c,139,53,719,13,1107,132
/cmpt816/linux/fs/nls/nls_base.c,180,19,261,8,498,34
/cmpt816/linux/fs/nls/nls_cp437.c,224,16,140,5,389,21
/cmpt816/linux/fs/nls/nls_ascii.c,64,10,86,5,168,15
/cmpt816/linux/fs/nls/nls_iso8859-1.c,120,10,118,5,259,15
/cmpt816/linux/fs/nls/nls_iso8859-15.c,156,12,129,5,309,19
/cmpt816/linux/fs/nls/nls_utf8.c,6,5,36,5,62,11
/cmpt816/linux/fs/partitions/check.c,47,29,350,20,471,48
/cmpt816/linux/fs/partitions/msdos.c,98,15,304,5,475,43
/cmpt816/linux/fs/proc/mmu.c,13,1,30,21,78,13
/cmpt816/linux/fs/proc/task_mmu.c,30,22,409,11,519,60
/cmpt816/linux/fs/proc/inode.c,19,12,154,13,224,33
/cmpt816/linux/fs/proc/root.c,26,8,93,10,162,19
/cmpt816/linux/fs/proc/base.c,172,102,1774,24,2261,245
/cmpt816/linux/fs/proc/generic.c,164,27,432,12,718,74
/cmpt816/linux/fs/proc/array.c,79,14,337,28,491,46
/cmpt816/linux/fs/proc/kmsg.c,6,5,29,8,56,10
/cmpt816/linux/fs/proc/proc_tty.c,32,12,172,9,243,26
/cmpt816/linux/fs/proc/proc_misc.c,39,41,465,36,633,64
/cmpt816/linux/fs/proc/kcore.c,58,9,270,12,405,53
/cmpt816/linux/fs/ramfs/inode.c,31,19,171,10,247,30
/cmpt816/linux/fs/reiserfs/bitmap.c,185,39,855,10,1267,150
/cmpt816/linux/fs/reiserfs/do_balan.c,315,20,1567,5,2138,205
/cmpt816/linux/fs/reiserfs/namei.c,463,35,954,8,1584,195
/cmpt816/linux/fs/reiserfs/inode.c,646,65,1971,15,3006,272
/cmpt816/linux/fs/reiserfs/file.c,428,16,984,12,1571,110
/cmpt816/linux/fs/reiserfs/dir.c,42,5,201,9,298,35
/cmpt816/linux/fs/reiserfs/fix_node.c,606,40,1601,5,2626,333
/cmpt816/linux/fs/reiserfs/super.c,238,64,1752,17,2320,242
/cmpt816/linux/fs/reiserfs/prints.c,87,34,545,7,753,101
/cmpt816/linux/fs/reiserfs/objectid.c,49,5,114,6,208,29
/cmpt816/linux/fs/reiserfs/lbalance.c,231,17,832,6,1303,190
/cmpt816/linux/fs/reiserfs/ibalance.c,228,15,647,6,1091,162
/cmpt816/linux/fs/reiserfs/stree.c,531,47,1311,8,2191,236
/cmpt816/linux/fs/reiserfs/hashes.c,18,4,128,4,184,25
/cmpt816/linux/fs/reiserfs/tail_conversion.c,72,3,161,5,280,36
/cmpt816/linux/fs/reiserfs/journal.c,684,106,3047,17,4248,363
/cmpt816/linux/fs/reiserfs/resize.c,42,1,117,8,192,23
/cmpt816/linux/fs/reiserfs/item_ops.c,21,66,557,2,755,126
/cmpt816/linux/fs/reiserfs/ioctl.c,28,2,107,6,163,19
/cmpt816/linux/fs/reiserfs/procfs.c,44,31,499,10,644,58
/cmpt816/linux/fs/reiserfs/xattr.c,195,36,1009,15,1451,195
/cmpt816/linux/fs/reiserfs/xattr_user.c,0,5,59,7,99,26
/cmpt816/linux/fs/reiserfs/xattr_trusted.c,0,5,49,7,80,20
/cmpt816/linux/fs/reiserfs/xattr_acl.c,41,19,429,10,564,67
/cmpt816/linux/fs/relayfs/relay.c,134,18,216,8,436,55
/cmpt816/linux/fs/relayfs/inode.c,120,27,365,12,610,87
/cmpt816/linux/fs/relayfs/buffers.c,52,8,103,6,190,27
/cmpt816/linux/fs/sysfs/inode.c,25,11,185,4,250,34
/cmpt816/linux/fs/sysfs/file.c,133,19,256,7,484,70
/cmpt816/linux/fs/sysfs/dir.c,29,24,361,6,483,78
/cmpt816/linux/fs/sysfs/symlink.c,15,11,121,5,181,36
/cmpt816/linux/fs/sysfs/mount.c,5,6,80,5,110,16
/cmpt816/linux/fs/sysfs/bin.c,20,10,129,7,205,40
/cmpt816/linux/fs/sysfs/group.c,10,4,49,6,87,15
/cmpt816/linux/fs/vfat/namei.c,111,33,816,8,1075,116
/cmpt816/linux/fs/dnotify.c,22,6,129,7,184,21
/cmpt816/linux/fs/dcookies.c,38,15,200,11,329,71
/cmpt816/linux/ipc/compat.c,25,35,558,12,689,77
/cmpt816/linux/ipc/util.c,225,35,384,16,738,77
/cmpt816/linux/ipc/msgutil.c,10,4,90,7,128,19
/cmpt816/linux/ipc/msg.c,74,20,619,15,835,103
/cmpt816/linux/ipc/sem.c,242,29,925,13,1353,143
/cmpt816/linux/ipc/shm.c,111,23,657,16,911,108
/cmpt816/linux/ipc/mqueue.c,97,43,926,15,1254,171
/cmpt816/linux/ipc/compat_mq.c,12,9,98,6,147,17
