filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/kernel/time.c,207,21,355,11,688,80
/cmpt816/linux/kernel/softirq.c,82,24,296,11,498,83
/cmpt816/linux/kernel/resource.c,57,26,374,12,551,82
/cmpt816/linux/kernel/sysctl.c,607,78,1518,30,2517,152
/cmpt816/linux/kernel/capability.c,59,4,127,6,236,34
/cmpt816/linux/kernel/ptrace.c,78,19,351,13,512,65
/cmpt816/linux/kernel/timer.c,462,60,838,20,1572,179
/cmpt816/linux/kernel/user.c,41,9,120,6,210,33
/cmpt816/linux/kernel/signal.c,730,82,1547,20,2757,314
/cmpt816/linux/kernel/sys.c,303,60,1225,32,1865,225
/cmpt816/linux/kernel/kmod.c,89,7,124,17,266,28
/cmpt816/linux/kernel/workqueue.c,96,27,376,11,589,81
/cmpt816/linux/kernel/pid.c,51,12,176,6,293,43
/cmpt816/linux/kernel/rcupdate.c,191,35,317,17,616,62
/cmpt816/linux/kernel/extable.c,19,5,34,4,68,9
/cmpt816/linux/kernel/params.c,87,33,442,9,730,111
/cmpt816/linux/kernel/posix-timers.c,263,35,510,16,968,121
/cmpt816/linux/kernel/kthread.c,31,11,126,8,212,35
/cmpt816/linux/kernel/wait.c,60,15,127,7,247,30
/cmpt816/linux/kernel/kfifo.c,76,5,54,5,169,25
/cmpt816/linux/kernel/sys_ni.c,4,1,4,3,119,6
/cmpt816/linux/kernel/posix-cpu-timers.c,328,43,1064,4,1575,139
/cmpt816/linux/kernel/mutex.c,135,10,104,5,316,50
/cmpt816/linux/kernel/hrtimer.c,266,36,425,8,873,142
/cmpt816/linux/kernel/futex.c,243,28,526,12,914,121
/cmpt816/linux/kernel/dma.c,36,11,71,10,159,26
/cmpt816/linux/kernel/cpu.c,24,10,152,11,239,39
/cmpt816/linux/kernel/spinlock.c,45,33,229,6,375,43
/cmpt816/linux/kernel/uid16.c,4,21,141,13,198,37
/cmpt816/linux/kernel/module.c,233,108,1563,26,2270,291
/cmpt816/linux/kernel/kallsyms.c,63,25,263,10,422,72
/cmpt816/linux/kernel/irq/handle.c,73,11,96,6,195,24
/cmpt816/linux/kernel/irq/manage.c,130,9,176,6,380,55
/cmpt816/linux/kernel/irq/spurious.c,49,7,121,4,206,20
/cmpt816/linux/kernel/irq/autoprobe.c,65,3,88,4,189,27
/cmpt816/linux/kernel/irq/proc.c,28,9,90,4,174,37
/cmpt816/linux/kernel/power/main.c,62,14,168,8,303,51
/cmpt816/linux/kernel/power/process.c,20,4,89,4,135,17
/cmpt816/linux/kernel/power/console.c,7,2,26,4,51,9
/cmpt816/linux/kernel/power/swsusp.c,221,44,644,28,1039,105
/cmpt816/linux/kernel/power/disk.c,72,18,245,10,418,70
/cmpt816/linux/kernel/power/snapshot.c,86,22,328,20,511,61
/cmpt816/linux/kernel/power/smp.c,9,2,38,7,65,8
/cmpt816/linux/kernel/power/poweroff.c,9,4,20,6,46,7
/cmpt816/linux/kernel/compat.c,57,39,652,11,901,133
/cmpt816/linux/kernel/configs.c,44,4,32,8,119,17
/cmpt816/linux/kernel/stop_machine.c,25,9,136,9,209,34
/cmpt816/linux/kernel/kprobes.c,131,34,424,10,670,81
/cmpt816/linux/kernel/ksysfs.c,11,6,38,6,80,12
/cmpt816/linux/kernel/softlockup.c,26,8,85,7,150,25
/cmpt816/linux/kernel/seccomp.c,15,3,32,2,57,6
/cmpt816/linux/mm/bootmem.c,84,18,270,11,440,59
/cmpt816/linux/mm/filemap.c,534,64,1387,24,2315,261
/cmpt816/linux/mm/mempool.c,82,11,164,6,292,28
/cmpt816/linux/mm/oom_kill.c,122,7,190,6,370,45
/cmpt816/linux/mm/fadvise.c,17,2,73,10,121,18
/cmpt816/linux/mm/page_alloc.c,495,117,1714,26,2732,384
/cmpt816/linux/mm/page-writeback.c,247,31,435,19,825,89
/cmpt816/linux/mm/pdflush.c,93,6,98,11,242,29
/cmpt816/linux/mm/readahead.c,218,19,269,7,575,60
/cmpt816/linux/mm/swap.c,125,28,312,17,541,64
/cmpt816/linux/mm/truncate.c,101,9,211,6,357,27
/cmpt816/linux/mm/vmscan.c,585,39,1074,24,1959,232
/cmpt816/linux/mm/prio_tree.c,73,4,107,2,208,16
/cmpt816/linux/mm/util.c,11,2,19,3,40,5
/cmpt816/linux/mm/fremap.c,55,4,127,12,224,24
/cmpt816/linux/mm/highmem.c,128,25,348,11,614,104
/cmpt816/linux/mm/madvise.c,89,6,181,5,323,38
/cmpt816/linux/mm/memory.c,557,67,1526,17,2448,230
/cmpt816/linux/mm/mincore.c,49,3,100,7,189,29
/cmpt816/linux/mm/mlock.c,21,9,182,5,255,43
/cmpt816/linux/mm/mmap.c,509,51,1217,22,2064,238
/cmpt816/linux/mm/mprotect.c,34,6,190,15,283,35
/cmpt816/linux/mm/mremap.c,74,7,263,14,416,52
/cmpt816/linux/mm/msync.c,35,6,148,8,217,20
/cmpt816/linux/mm/rmap.c,240,27,503,10,882,112
/cmpt816/linux/mm/vmalloc.c,126,28,396,9,634,78
/cmpt816/linux/mm/page_io.c,22,6,110,8,163,19
/cmpt816/linux/mm/swap_state.c,109,18,211,10,367,39
/cmpt816/linux/mm/swapfile.c,351,53,1102,27,1717,157
/cmpt816/linux/mm/thrash.c,27,3,54,4,107,13
/cmpt816/linux/mm/hugetlb.c,33,26,420,14,575,81
/cmpt816/linux/mm/mempolicy.c,322,65,1253,22,1912,235
/cmpt816/linux/mm/shmem.c,299,84,1759,26,2362,231
/cmpt816/linux/mm/slab.c,881,152,2374,26,3864,444
/cmpt816/linux/fs/open.c,145,50,836,24,1210,175
/cmpt816/linux/fs/read_write.c,40,29,580,13,769,107
/cmpt816/linux/fs/file_table.c,53,17,180,18,303,40
/cmpt816/linux/fs/buffer.c,854,104,1924,24,3245,333
/cmpt816/linux/fs/bio.c,312,51,710,11,1289,207
/cmpt816/linux/fs/super.c,164,34,557,18,867,94
/cmpt816/linux/fs/block_dev.c,109,53,649,19,923,114
/cmpt816/linux/fs/char_dev.c,33,34,376,14,511,72
/cmpt816/linux/fs/stat.c,16,27,347,13,473,77
/cmpt816/linux/fs/exec.c,238,30,1033,30,1529,190
/cmpt816/linux/fs/pipe.c,69,41,632,13,841,105
/cmpt816/linux/fs/namei.c,527,90,1794,20,2706,291
/cmpt816/linux/fs/fcntl.c,75,23,439,17,626,73
/cmpt816/linux/fs/ioctl.c,19,4,129,11,188,23
/cmpt816/linux/fs/readdir.c,20,12,226,13,301,37
/cmpt816/linux/fs/select.c,107,19,548,10,798,99
/cmpt816/linux/fs/fifo.c,36,4,90,5,151,20
/cmpt816/linux/fs/locks.c,537,63,1410,13,2247,239
/cmpt816/linux/fs/dcache.c,554,47,961,19,1770,162
/cmpt816/linux/fs/inode.c,465,48,721,20,1418,157
/cmpt816/linux/fs/attr.c,14,3,122,10,173,22
/cmpt816/linux/fs/bad_inode.c,38,5,62,6,124,10
/cmpt816/linux/fs/file.c,71,16,261,11,385,38
/cmpt816/linux/fs/filesystems.c,48,11,146,8,238,28
/cmpt816/linux/fs/namespace.c,302,60,1199,18,1766,206
/cmpt816/linux/fs/aio.c,420,52,1013,21,1723,228
/cmpt816/linux/fs/seq_file.c,76,16,323,6,450,29
/cmpt816/linux/fs/xattr.c,71,26,394,11,598,78
/cmpt816/linux/fs/libfs.c,47,35,475,5,652,81
/cmpt816/linux/fs/fs-writeback.c,281,16,330,9,693,61
/cmpt816/linux/fs/mpage.c,193,11,469,14,768,70
/cmpt816/linux/fs/direct-io.c,442,25,680,16,1285,125
/cmpt816/linux/fs/ioprio.c,22,3,128,5,177,22
/cmpt816/linux/fs/pnode.c,76,12,185,4,306,36
/cmpt816/linux/fs/drop_caches.c,4,4,47,6,69,9
/cmpt816/linux/fs/inotify.c,250,37,630,18,1081,151
/cmpt816/linux/fs/eventpoll.c,487,55,790,29,1669,297
/cmpt816/linux/fs/compat.c,167,83,1640,35,2198,289
/cmpt816/linux/fs/compat_ioctl.c,130,126,2322,105,2988,385
/cmpt816/linux/fs/nfsctl.c,9,4,83,12,118,15
/cmpt816/linux/fs/binfmt_script.c,30,4,63,10,117,10
/cmpt816/linux/fs/binfmt_elf.c,275,30,1097,33,1686,200
/cmpt816/linux/fs/mbcache.c,160,25,383,9,676,74
/cmpt816/linux/fs/posix_acl.c,47,8,265,8,382,42
/cmpt816/linux/fs/xattr_acl.c,12,2,63,5,100,15
/cmpt816/linux/fs/autofs/dirhash.c,38,11,168,1,251,37
/cmpt816/linux/fs/autofs/init.c,11,5,26,3,53,7
/cmpt816/linux/fs/autofs/inode.c,20,7,189,8,252,34
/cmpt816/linux/fs/autofs/root.c,82,15,382,7,566,84
/cmpt816/linux/fs/autofs/symlink.c,12,2,11,1,27,3
/cmpt816/linux/fs/autofs/waitq.c,35,5,119,5,205,39
/cmpt816/linux/fs/autofs4/init.c,11,4,19,3,43,6
/cmpt816/linux/fs/autofs4/inode.c,37,12,286,9,397,63
/cmpt816/linux/fs/autofs4/root.c,122,28,533,7,824,149
/cmpt816/linux/fs/autofs4/symlink.c,11,2,11,1,26,3
/cmpt816/linux/fs/autofs4/waitq.c,35,6,204,5,311,56
/cmpt816/linux/fs/autofs4/expire.c,57,7,226,1,368,68
/cmpt816/linux/fs/debugfs/inode.c,88,14,165,8,319,39
/cmpt816/linux/fs/debugfs/file.c,114,17,100,5,254,21
/cmpt816/linux/fs/devpts/inode.c,16,13,161,8,222,32
/cmpt816/linux/fs/exportfs/expfs.c,147,12,311,5,534,54
/cmpt816/linux/fs/ext2/balloc.c,110,15,428,6,628,71
/cmpt816/linux/fs/ext2/bitmap.c,9,2,13,2,33,6
/cmpt816/linux/fs/ext2/dir.c,70,23,536,3,670,54
/cmpt816/linux/fs/ext2/file.c,28,4,46,4,83,5
/cmpt816/linux/fs/ext2/fsync.c,28,1,15,3,52,3
/cmpt816/linux/fs/ext2/ialloc.c,145,10,472,9,703,68
/cmpt816/linux/fs/ext2/inode.c,315,40,844,12,1321,104
/cmpt816/linux/fs/ext2/ioctl.c,14,1,48,6,83,13
/cmpt816/linux/fs/ext2/namei.c,52,15,307,5,422,54
/cmpt816/linux/fs/ext2/super.c,113,33,968,19,1239,113
/cmpt816/linux/fs/ext2/symlink.c,18,3,29,3,53,4
/cmpt816/linux/fs/ext2/xattr.c,205,20,702,10,1042,81
/cmpt816/linux/fs/ext2/xattr_user.c,6,4,37,5,64,9
/cmpt816/linux/fs/ext2/xattr_trusted.c,6,4,34,7,62,8
/cmpt816/linux/fs/ext2/acl.c,41,20,388,8,520,58
/cmpt816/linux/fs/ext3/balloc.c,460,30,871,9,1519,137
/cmpt816/linux/fs/ext3/bitmap.c,9,2,13,2,33,6
/cmpt816/linux/fs/ext3/dir.c,104,13,342,7,520,49
/cmpt816/linux/fs/ext3/file.c,52,4,63,7,136,13
/cmpt816/linux/fs/ext3/fsync.c,57,1,18,7,89,5
/cmpt816/linux/fs/ext3/ialloc.c,141,9,516,14,758,79
/cmpt816/linux/fs/ext3/inode.c,995,69,1712,16,3078,269
/cmpt816/linux/fs/ext3/ioctl.c,30,1,165,7,245,41
/cmpt816/linux/fs/ext3/namei.c,314,65,1751,15,2388,205
/cmpt816/linux/fs/ext3/super.c,310,69,2029,24,2698,257
/cmpt816/linux/fs/ext3/symlink.c,18,3,29,5,55,4
/cmpt816/linux/fs/ext3/hash.c,26,4,105,5,153,15
/cmpt816/linux/fs/ext3/resize.c,217,11,660,6,1008,110
/cmpt816/linux/fs/ext3/xattr.c,177,39,950,10,1317,110
/cmpt816/linux/fs/ext3/xattr_user.c,6,4,37,7,65,8
/cmpt816/linux/fs/ext3/xattr_trusted.c,6,4,34,8,63,8
/cmpt816/linux/fs/ext3/acl.c,45,20,412,9,552,60
/cmpt816/linux/fs/fat/cache.c,27,19,255,3,333,41
/cmpt816/linux/fs/fat/dir.c,129,28,975,8,1268,125
/cmpt816/linux/fs/fat/fatent.c,16,33,510,3,617,78
/cmpt816/linux/fs/fat/file.c,31,7,218,7,298,41
/cmpt816/linux/fs/fat/inode.c,131,51,1127,15,1469,161
/cmpt816/linux/fs/fat/misc.c,37,7,141,4,214,28
/cmpt816/linux/fs/hugetlbfs/inode.c,59,45,663,22,893,126
/cmpt816/linux/fs/isofs/namei.c,27,3,134,3,190,22
/cmpt816/linux/fs/isofs/inode.c,204,47,1040,12,1453,158
/cmpt816/linux/fs/isofs/dir.c,44,6,186,3,275,34
/cmpt816/linux/fs/isofs/util.c,39,1,32,1,81,7
/cmpt816/linux/fs/isofs/rock.c,102,12,601,5,760,42
/cmpt816/linux/fs/isofs/export.c,45,6,137,1,225,25
/cmpt816/linux/fs/isofs/joliet.c,16,3,67,3,102,12
/cmpt816/linux/fs/jbd/transaction.c,795,33,1038,9,2079,199
/cmpt816/linux/fs/jbd/commit.c,235,5,497,8,857,101
/cmpt816/linux/fs/jbd/recovery.c,130,11,340,6,592,87
/cmpt816/linux/fs/jbd/checkpoint.c,211,13,349,5,638,59
/cmpt816/linux/fs/jbd/revoke.c,193,18,375,9,704,86
/cmpt816/linux/fs/jbd/journal.c,566,62,1069,14,2000,251
/cmpt816/linux/fs/lockd/clntlock.c,71,9,147,8,268,33
/cmpt816/linux/fs/lockd/clntproc.c,129,32,588,12,856,103
/cmpt816/linux/fs/lockd/host.c,59,10,207,8,343,43
/cmpt816/linux/fs/lockd/svc.c,108,18,284,19,522,64
/cmpt816/linux/fs/lockd/svclock.c,161,20,399,10,689,90
/cmpt816/linux/fs/lockd/svcshare.c,17,4,65,8,112,15
/cmpt816/linux/fs/lockd/svcproc.c,93,25,349,11,611,101
/cmpt816/linux/fs/lockd/svcsubs.c,65,14,193,12,335,46
/cmpt816/linux/fs/lockd/mon.c,32,13,149,7,245,35
/cmpt816/linux/fs/lockd/xdr.c,43,40,437,11,636,89
/cmpt816/linux/fs/lockd/xdr4.c,40,36,398,10,583,81
/cmpt816/linux/fs/lockd/svc4proc.c,92,24,331,10,584,100
/cmpt816/linux/fs/msdos/namei.c,71,20,539,5,708,71
/cmpt816/linux/fs/nfs/dir.c,305,51,1172,16,1697,161
/cmpt816/linux/fs/nfs/file.c,106,24,343,14,556,69
/cmpt816/linux/fs/nfs/inode.c,281,82,1608,26,2259,281
/cmpt816/linux/fs/nfs/nfs2xdr.c,124,33,448,14,710,68
/cmpt816/linux/fs/nfs/pagelist.c,104,15,211,9,384,43
/cmpt816/linux/fs/nfs/proc.c,60,30,498,17,681,69
/cmpt816/linux/fs/nfs/read.c,76,21,432,14,616,78
/cmpt816/linux/fs/nfs/symlink.c,17,4,57,13,97,8
/cmpt816/linux/fs/nfs/unlink.c,52,10,135,6,225,25
/cmpt816/linux/fs/nfs/write.c,244,43,964,15,1435,161
/cmpt816/linux/fs/nfs/nfsroot.c,139,15,310,18,526,49
/cmpt816/linux/fs/nfs/mount_clnt.c,19,12,114,11,181,26
/cmpt816/linux/fs/nfs/nfs3proc.c,42,38,718,12,912,95
/cmpt816/linux/fs/nfs/nfs3xdr.c,163,52,761,16,1170,128
/cmpt816/linux/fs/nfs/sysctl.c,9,5,57,10,85,8
/cmpt816/linux/fs/nfsd/nfssvc.c,81,11,277,23,463,59
/cmpt816/linux/fs/nfsd/nfsctl.c,82,21,368,26,555,55
/cmpt816/linux/fs/nfsd/nfsproc.c,104,23,392,15,630,78
/cmpt816/linux/fs/nfsd/nfsfh.c,92,9,362,12,533,49
/cmpt816/linux/fs/nfsd/vfs.c,434,38,1187,36,1954,209
/cmpt816/linux/fs/nfsd/export.c,134,51,825,18,1202,172
/cmpt816/linux/fs/nfsd/auth.c,5,1,46,5,64,6
/cmpt816/linux/fs/nfsd/lockd.c,20,5,38,8,80,9
/cmpt816/linux/fs/nfsd/nfscache.c,64,7,200,9,328,39
/cmpt816/linux/fs/nfsd/nfsxdr.c,65,30,334,9,523,62
/cmpt816/linux/fs/nfsd/stats.c,27,6,51,10,102,12
/cmpt816/linux/fs/nfsd/nfs3proc.c,119,27,397,17,710,105
/cmpt816/linux/fs/nfsd/nfs3xdr.c,139,53,721,13,1110,132
/cmpt816/linux/fs/nls/nls_base.c,180,19,261,8,498,34
/cmpt816/linux/fs/nls/nls_cp437.c,224,16,140,5,389,21
/cmpt816/linux/fs/nls/nls_ascii.c,64,10,86,5,168,15
/cmpt816/linux/fs/nls/nls_iso8859-1.c,120,10,118,5,259,15
/cmpt816/linux/fs/nls/nls_iso8859-15.c,156,12,129,5,309,19
/cmpt816/linux/fs/nls/nls_utf8.c,6,5,36,5,62,11
/cmpt816/linux/fs/partitions/check.c,47,30,374,21,498,50
/cmpt816/linux/fs/partitions/msdos.c,98,15,304,5,475,43
/cmpt816/linux/fs/proc/mmu.c,13,1,30,21,78,13
/cmpt816/linux/fs/proc/task_mmu.c,25,19,304,11,401,50
/cmpt816/linux/fs/proc/inode.c,16,12,153,14,220,33
/cmpt816/linux/fs/proc/root.c,20,9,99,11,164,20
/cmpt816/linux/fs/proc/base.c,172,102,1774,25,2262,245
/cmpt816/linux/fs/proc/generic.c,164,27,432,13,720,75
/cmpt816/linux/fs/proc/array.c,79,14,337,28,491,46
/cmpt816/linux/fs/proc/kmsg.c,6,5,29,8,56,10
/cmpt816/linux/fs/proc/proc_tty.c,32,12,172,9,243,26
/cmpt816/linux/fs/proc/proc_misc.c,49,49,588,37,777,78
/cmpt816/linux/fs/proc/kcore.c,58,9,270,13,406,53
/cmpt816/linux/fs/ramfs/inode.c,31,16,154,12,230,27
/cmpt816/linux/fs/ramfs/file-mmu.c,24,3,19,11,58,5
/cmpt816/linux/fs/reiserfs/bitmap.c,185,39,855,10,1267,150
/cmpt816/linux/fs/reiserfs/do_balan.c,315,20,1567,5,2138,205
/cmpt816/linux/fs/reiserfs/namei.c,463,35,951,8,1580,194
/cmpt816/linux/fs/reiserfs/inode.c,647,65,1975,15,3011,272
/cmpt816/linux/fs/reiserfs/file.c,434,17,995,12,1590,113
/cmpt816/linux/fs/reiserfs/dir.c,42,5,195,9,292,35
/cmpt816/linux/fs/reiserfs/fix_node.c,606,38,1566,5,2584,328
/cmpt816/linux/fs/reiserfs/super.c,238,64,1745,17,2312,241
/cmpt816/linux/fs/reiserfs/prints.c,87,34,545,7,753,101
/cmpt816/linux/fs/reiserfs/objectid.c,49,5,114,6,208,29
/cmpt816/linux/fs/reiserfs/lbalance.c,231,17,832,6,1303,190
/cmpt816/linux/fs/reiserfs/ibalance.c,228,15,647,6,1091,162
/cmpt816/linux/fs/reiserfs/stree.c,531,47,1311,8,2191,236
/cmpt816/linux/fs/reiserfs/hashes.c,18,4,128,3,183,25
/cmpt816/linux/fs/reiserfs/tail_conversion.c,72,3,161,5,280,36
/cmpt816/linux/fs/reiserfs/journal.c,700,106,3035,17,4252,363
/cmpt816/linux/fs/reiserfs/resize.c,42,1,117,8,192,23
/cmpt816/linux/fs/reiserfs/item_ops.c,21,66,557,2,755,126
/cmpt816/linux/fs/reiserfs/ioctl.c,28,2,107,7,164,19
/cmpt816/linux/fs/reiserfs/procfs.c,44,31,498,10,643,58
/cmpt816/linux/fs/reiserfs/xattr.c,183,35,948,16,1363,181
/cmpt816/linux/fs/reiserfs/xattr_user.c,0,5,41,7,69,14
/cmpt816/linux/fs/reiserfs/xattr_trusted.c,0,5,49,8,81,20
/cmpt816/linux/fs/reiserfs/xattr_acl.c,41,19,430,11,566,67
/cmpt816/linux/fs/relayfs/relay.c,140,20,248,8,483,59
/cmpt816/linux/fs/relayfs/inode.c,122,25,330,12,582,82
/cmpt816/linux/fs/relayfs/buffers.c,52,8,104,6,191,27
/cmpt816/linux/fs/sysfs/inode.c,25,11,185,5,249,33
/cmpt816/linux/fs/sysfs/file.c,133,19,256,7,483,69
/cmpt816/linux/fs/sysfs/dir.c,29,24,365,6,486,77
/cmpt816/linux/fs/sysfs/symlink.c,15,11,121,5,180,35
/cmpt816/linux/fs/sysfs/mount.c,5,6,80,5,110,16
