0.0,2.0,0.0,44.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,304.0,2391.0,0.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,42.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,37.0,0.0,0.0,21.0,0.0,0.0,23.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,53.0,0.0,99.0,0.0,1.0,30.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,1.0,6.0,15.0,5.0,1171.0,107.0,0.0,1.0,0.0,29.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,24.0,1.0,41.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,31.0,30.0,1.0,2.0,1.0,3.0,32.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,2.0,0.0,1.0,5.0,0.0,0.0,6.0,0.0,6.0,0.0,10.0,246.0,3.0,84.0,0.0,4.0,2.0,1.0,11.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,145.0,0.0,1.0,3.0,9.0,4.0,14.0,221.0,0.0,0.0,0.0,58.0,1.0,0.0,3.0,0.0,0.0,6.0,6.0,0.0,6.0,0.0,9.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,11.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,12.0
44.0,11.0,0.0,111.0,0.0,17.0,45.0,101.0,9.0,0.0,9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,8.0,44.0,185.0,8.0,113.0,768.0,14.0,12.0,1.0,52.0,64.0,8.0,0.0,4.0,78.0,25.0,0.0,44.0,0.0,25.0,16.0,101.0,5.0,107.0,18.0,0.0,31.0,0.0,24.0,45.0,12.0,8.0,49.0,7.0,0.0,8.0,62.0,5.0,13.0,23.0,29.0,25.0,22.0,25.0,24.0,69.0,17.0,18.0,13.0,55.0,22.0,26.0,7.0,0.0,28.0,150.0,23.0,36.0,8.0,94.0,22.0,0.0,19.0,88.0,1.0,10.0,17.0,19.0,12.0,9.0,16.0,0.0,94.0,20.0,12.0,1.0,35.0,25.0,3.0,8.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,4.0,150.0,8.0,3.0,86.0,21.0,14.0,315.0,9.0,6.0,29.0,25.0,64.0,54.0,291.0,0.0,1.0,0.0,274.0,15.0,0.0,99.0,1.0,0.0,128.0,39.0,90.0,31.0,8.0,130.0,24.0,24.0,16.0,23.0,6.0,51.0,13.0,16.0,29.0,14.0,0.0,13.0,12.0,0.0,8.0,41.0,19.0,5.0,20.0,143.0
30.0,4.0,0.0,8.0,2.0,2.0,0.0,25.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21.0,0.0,22.0,76.0,164.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,3.0,2.0,2.0,7.0,2.0,0.0,0.0,6.0,0.0,1.0,4.0,2.0,0.0,0.0,2.0,6.0,16.0,0.0,6.0,1.0,15.0,1.0,2.0,2.0,0.0,2.0,11.0,0.0,0.0,0.0,30.0,0.0,0.0,2.0,29.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,80.0,0.0,2.0,3.0,7.0,39.0,0.0,52.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0
7.0,36.0,0.0,12.0,1.0,4.0,0.0,6.0,3.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,12.0,10.0,1.0,0.0,5.0,1.0,92.0,0.0,11.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,28.0,3.0,4.0,3.0,0.0,1.0,0.0,0.0,7.0,6.0,2.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,12.0,4.0,5.0,6.0,0.0,3.0,4.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,47.0,1.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,25.0,0.0,2.0,12.0,1.0,3.0,79.0,1.0,3.0,5.0,9.0,5.0,17.0,75.0,0.0,0.0,0.0,19.0,1.0,0.0,10.0,0.0,0.0,24.0,1.0,19.0,0.0,0.0,6.0,0.0,2.0,2.0,3.0,4.0,9.0,2.0,2.0,3.0,0.0,0.0,1.0,9.0,0.0,0.0,17.0,4.0,3.0,3.0,12.0
1.0,23.0,0.0,8.0,0.0,0.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,16.0,0.0,0.0,6.0,4.0,4.0,357.0,14.0,4.0,2.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,2.0,12.0,10.0,4.0,10.0,6.0,0.0,2.0,0.0,0.0,12.0,2.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,104.0,0.0,12.0,4.0,1.0,4.0,0.0,4.0,10.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,22.0,2.0,4.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,2.0,45.0,0.0,0.0,10.0,2.0,4.0,44.0,3.0,2.0,8.0,5.0,8.0,16.0,55.0,0.0,0.0,0.0,26.0,5.0,0.0,25.0,0.0,0.0,64.0,10.0,58.0,3.0,2.0,67.0,0.0,6.0,5.0,4.0,7.0,15.0,3.0,5.0,5.0,1.0,0.0,2.0,5.0,0.0,2.0,30.0,8.0,4.0,4.0,0.0
2.0,19.0,0.0,14.0,2.0,0.0,14.0,10.0,2.0,3.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,13.0,2.0,0.0,11.0,2.0,2.0,0.0,182.0,4.0,2.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,2.0,8.0,11.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,21.0,0.0,12.0,2.0,0.0,4.0,0.0,2.0,4.0,0.0,4.0,8.0,1.0,7.0,2.0,0.0,0.0,71.0,0.0,2.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,2.0,29.0,0.0,3.0,117.0,2.0,4.0,2.0,4.0,5.0,19.0,52.0,0.0,0.0,0.0,47.0,4.0,0.0,22.0,0.0,0.0,44.0,7.0,39.0,2.0,2.0,30.0,0.0,7.0,7.0,2.0,2.0,12.0,0.0,7.0,5.0,0.0,1.0,3.0,12.0,0.0,2.0,24.0,6.0,2.0,2.0,2.0
3.0,4.0,0.0,3.0,0.0,0.0,43.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,2.0,0.0,0.0,0.0,32.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,122.0,1.0,0.0,0.0,0.0,1.0,1.0,58.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,31.0
3.0,1.0,0.0,6.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,6.0,1.0,1.0,0.0,7.0,4.0,16.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,5.0,0.0,2.0,35.0,2.0,1.0,3.0,3.0,4.0,9.0,12.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,1.0,0.0,16.0,1.0,13.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0,21.0
2.0,2.0,0.0,20.0,0.0,8.0,12.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,16.0,0.0,0.0,4.0,4.0,0.0,0.0,16.0,4.0,4.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,8.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,12.0,4.0,0.0,14.0,0.0,4.0,12.0,0.0,0.0,12.0,0.0,4.0,0.0,1.0,0.0,44.0,4.0,4.0,0.0,8.0,8.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,80.0,0.0,0.0,6.0,0.0,8.0,60.0,8.0,4.0,12.0,8.0,17.0,28.0,6.0,0.0,0.0,0.0,30.0,0.0,0.0,16.0,4.0,0.0,48.0,4.0,40.0,0.0,0.0,24.0,0.0,4.0,4.0,4.0,4.0,12.0,0.0,4.0,4.0,0.0,0.0,16.0,4.0,0.0,0.0,28.0,4.0,4.0,4.0,0.0
0.0,10.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,4.0,0.0,9.0,0.0,2.0,33.0,28.0,3.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,22.0,0.0,61.0,31.0,1.0,11.0,23.0,0.0,1.0,2.0,12.0,3.0,1.0,0.0,0.0,198.0,3.0,0.0,0.0,0.0,4.0,4.0,5.0,1.0,2.0,2.0,0.0,1.0,0.0,2.0,9.0,0.0,3.0,2.0,2.0,0.0,2.0,16.0,0.0,1.0,6.0,5.0,0.0,0.0,2.0,3.0,22.0,11.0,1.0,1.0,15.0,11.0,2.0,4.0,0.0,4.0,27.0,0.0,6.0,0.0,11.0,1.0,0.0,2.0,12.0,0.0,2.0,0.0,2.0,6.0,1.0,0.0,0.0,22.0,0.0,2.0,5.0,8.0,0.0,2.0,0.0,0.0,6.0,16.0,0.0,0.0,0.0,0.0,2.0,46.0,2.0,2.0,10.0,2.0,14.0,134.0,4.0,0.0,2.0,12.0,6.0,37.0,77.0,0.0,4.0,0.0,45.0,4.0,0.0,59.0,0.0,0.0,115.0,44.0,109.0,21.0,2.0,61.0,0.0,14.0,10.0,2.0,9.0,29.0,5.0,12.0,12.0,6.0,2.0,11.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,39.0
11.0,1.0,0.0,2.0,0.0,0.0,22.0,13.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,22.0,9.0,0.0,0.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,66.0,6.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,2.0,46.0,0.0,0.0,1.0,4.0,2.0,11.0,31.0,0.0,0.0,0.0,17.0,0.0,0.0,13.0,0.0,0.0,12.0,2.0,10.0,0.0,0.0,12.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,14.0,0.0,2.0,1.0,0.0,13.0,15.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,16.0,12.0,0.0,2.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0,3.0,0.0,129.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,8.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,11.0,0.0,2.0,59.0,0.0,0.0,0.0,0.0,4.0,10.0,106.0,0.0,0.0,0.0,31.0,0.0,0.0,13.0,0.0,0.0,12.0,2.0,10.0,0.0,0.0,12.0,0.0,2.0,2.0,1.0,0.0,4.0,0.0,2.0,3.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,29.0,0.0,54.0,0.0,2.0,17.0,9.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.0,28.0,0.0,11.0,77.0,3.0,4.0,0.0,11.0,29.0,3.0,0.0,3.0,4.0,1.0,0.0,3.0,0.0,2.0,751.0,385.0,3.0,8.0,7.0,0.0,7.0,0.0,2.0,10.0,1.0,4.0,4.0,2.0,0.0,0.0,14.0,0.0,1.0,16.0,13.0,3.0,0.0,2.0,3.0,14.0,0.0,1.0,1.0,5.0,0.0,2.0,2.0,0.0,6.0,29.0,0.0,12.0,3.0,10.0,23.0,0.0,5.0,16.0,2.0,40.0,9.0,2.0,5.0,20.0,0.0,0.0,48.0,1.0,11.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,26.0,1.0,2.0,416.0,13.0,3.0,5.0,35.0,12.0,23.0,305.0,0.0,0.0,0.0,220.0,3.0,0.0,34.0,10.0,0.0,126.0,43.0,100.0,30.0,4.0,64.0,0.0,6.0,3.0,5.0,28.0,41.0,12.0,3.0,5.0,0.0,0.0,35.0,11.0,0.0,2.0,23.0,6.0,5.0,3.0,48.0
8.0,42.0,0.0,7.0,0.0,0.0,16.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,29.0,21.0,4.0,0.0,13.0,0.0,3.0,0.0,4.0,46.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,319.0,2462.0,1.0,10.0,0.0,0.0,20.0,2.0,2.0,7.0,1.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,14.0,4.0,1.0,0.0,294.0,0.0,3.0,1.0,7.0,2.0,7.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,17.0,0.0,0.0,366.0,5.0,0.0,1.0,10.0,51.0,7.0,266.0,0.0,0.0,0.0,160.0,2.0,0.0,11.0,3.0,0.0,35.0,11.0,32.0,7.0,0.0,12.0,0.0,3.0,2.0,0.0,12.0,12.0,6.0,2.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,11.0,2.0,0.0,0.0,45.0
13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,22.0,0.0,5.0,0.0,2.0,6.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,20.0,0.0,10.0,27.0,1.0,1.0,4.0,10.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,10.0,1.0,717.0,36.0,0.0,3.0,0.0,2.0,55.0,0.0,0.0,7.0,0.0,1.0,0.0,2.0,1.0,2.0,10.0,10.0,7.0,2.0,6.0,1.0,5.0,4.0,3.0,2.0,10.0,1.0,4.0,0.0,3.0,3.0,13.0,0.0,9.0,3.0,6.0,5.0,0.0,2.0,12.0,1.0,4.0,5.0,2.0,1.0,1.0,0.0,0.0,63.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,19.0,0.0,2.0,82.0,3.0,0.0,6.0,2.0,2.0,6.0,153.0,0.0,1.0,0.0,82.0,1.0,0.0,4.0,1.0,1.0,26.0,2.0,21.0,2.0,1.0,12.0,0.0,1.0,3.0,2.0,1.0,8.0,1.0,1.0,2.0,1.0,0.0,5.0,1.0,0.0,1.0,16.0,2.0,3.0,1.0,28.0
4.0,9.0,0.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,16.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,21.0,229.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,4.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,4.0,3.0,0.0,1.0,1.0,5.0,0.0,3.0,3.0,0.0,3.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,74.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,56.0,0.0,0.0,0.0,1.0,3.0,0.0,63.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
