filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/scripts/mod/empty.c,1,0,0,0,2,1
/cmpt816/linux/init/main.c,157,28,354,41,721,98
/cmpt816/linux/init/version.c,7,1,9,5,34,6
/cmpt816/linux/init/do_mounts.c,38,16,305,14,430,51
/cmpt816/linux/init/do_mounts_rd.c,65,13,255,10,430,58
/cmpt816/linux/init/do_mounts_initrd.c,11,4,84,9,125,15
/cmpt816/linux/init/initramfs.c,19,28,377,10,501,50
/cmpt816/linux/init/calibrate.c,49,4,91,4,174,21
/cmpt816/linux/arch/x86_64/kernel/process.c,166,32,520,33,843,100
/cmpt816/linux/arch/x86_64/kernel/semaphore.c,76,4,75,5,181,22
/cmpt816/linux/arch/x86_64/kernel/signal.c,69,12,318,18,496,71
/cmpt816/linux/arch/x86_64/kernel/traps.c,250,35,513,31,958,93
/cmpt816/linux/arch/x86_64/kernel/irq.c,22,4,98,7,157,18
/cmpt816/linux/arch/x86_64/kernel/ptrace.c,119,14,459,22,675,63
/cmpt816/linux/arch/x86_64/kernel/time.c,248,47,740,27,1315,214
/cmpt816/linux/arch/x86_64/kernel/ioport.c,38,3,52,10,118,16
/cmpt816/linux/arch/x86_64/kernel/ldt.c,23,9,187,13,254,29
/cmpt816/linux/arch/x86_64/kernel/setup.c,187,39,813,46,1275,191
/cmpt816/linux/arch/x86_64/kernel/i8259.c,165,28,257,26,591,82
/cmpt816/linux/arch/x86_64/kernel/sys_x86_64.c,22,6,110,16,171,18
/cmpt816/linux/arch/x86_64/kernel/x8664_ksyms.c,6,0,0,33,210,34
/cmpt816/linux/arch/x86_64/kernel/i387.c,32,8,91,9,156,18
/cmpt816/linux/arch/x86_64/kernel/syscall.c,2,1,5,6,27,7
/cmpt816/linux/arch/x86_64/kernel/vsyscall.c,29,15,142,14,227,30
/cmpt816/linux/arch/x86_64/kernel/setup64.c,61,9,149,20,284,44
/cmpt816/linux/arch/i386/kernel/bootflag.c,5,5,60,10,100,15
/cmpt816/linux/arch/i386/kernel/cpuid.c,31,13,151,19,247,34
/cmpt816/linux/arch/i386/kernel/cpu/intel_cacheinfo.c,74,32,408,9,607,87
/cmpt816/linux/arch/i386/kernel/quirks.c,11,1,25,3,53,9
/cmpt816/linux/arch/ia64/lib/swiotlb.c,220,21,288,13,659,77
/cmpt816/linux/arch/i386/mach-default/topology.c,32,4,34,6,98,14
/cmpt816/linux/arch/x86_64/kernel/e820.c,172,14,366,12,619,60
/cmpt816/linux/arch/x86_64/kernel/reboot.c,21,8,95,15,163,28
/cmpt816/linux/arch/x86_64/kernel/mce.c,85,32,420,17,632,82
/cmpt816/linux/arch/x86_64/kernel/mce_intel.c,8,3,65,7,100,18
/cmpt816/linux/arch/i386/kernel/cpu/mtrr/main.c,240,21,367,10,716,73
/cmpt816/linux/arch/i386/kernel/cpu/mtrr/if.c,17,11,302,8,375,33
/cmpt816/linux/arch/i386/kernel/cpu/mtrr/generic.c,65,20,271,10,419,66
/cmpt816/linux/arch/i386/kernel/cpu/mtrr/state.c,17,3,41,6,79,15
/cmpt816/linux/arch/i386/kernel/cpu/mtrr/amd.c,50,5,53,5,122,11
/cmpt816/linux/arch/i386/kernel/cpu/mtrr/cyrix.c,60,12,245,6,365,43
/cmpt816/linux/arch/i386/kernel/cpu/mtrr/centaur.c,58,11,117,5,224,24
/cmpt816/linux/arch/i386/kernel/acpi/boot.c,237,37,644,16,1172,170
/cmpt816/linux/arch/i386/kernel/cpu/cpufreq/acpi-cpufreq.c,69,16,315,13,545,100
/cmpt816/linux/arch/i386/kernel/cpu/cpufreq/powernow-k8.c,113,37,814,14,1176,218
/cmpt816/linux/arch/x86_64/kernel/msr.c,34,16,176,15,280,41
/cmpt816/linux/arch/x86_64/kernel/smp.c,244,16,173,17,513,46
/cmpt816/linux/arch/x86_64/kernel/smpboot.c,386,33,583,18,1208,171
/cmpt816/linux/arch/x86_64/kernel/apic.c,361,38,578,18,1126,139
/cmpt816/linux/arch/x86_64/kernel/nmi.c,87,28,350,21,590,74
/cmpt816/linux/arch/x86_64/kernel/io_apic.c,387,70,1203,20,1952,277
/cmpt816/linux/arch/x86_64/kernel/mpparse.c,193,25,601,18,998,139
/cmpt816/linux/arch/x86_64/kernel/genapic.c,34,4,54,11,121,16
/cmpt816/linux/arch/x86_64/kernel/genapic_cluster.c,36,9,72,9,131,14
/cmpt816/linux/arch/x86_64/kernel/genapic_flat.c,39,15,111,9,182,24
/cmpt816/linux/arch/x86_64/kernel/suspend.c,39,6,68,19,159,22
/cmpt816/linux/arch/x86_64/kernel/early_printk.c,20,9,149,9,228,31
/cmpt816/linux/arch/x86_64/kernel/pci-gart.c,137,26,631,20,981,111
