filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/scripts/mod/empty.c,1,0,0,0,2,1
/cmpt816/linux/init/main.c,154,28,353,40,714,96
/cmpt816/linux/init/version.c,7,1,9,5,34,6
/cmpt816/linux/init/do_mounts.c,38,16,305,13,431,52
/cmpt816/linux/init/do_mounts_rd.c,65,13,255,10,430,58
/cmpt816/linux/init/do_mounts_initrd.c,11,4,81,9,122,15
/cmpt816/linux/init/initramfs.c,19,28,377,10,501,50
/cmpt816/linux/init/calibrate.c,22,2,41,3,80,10
/cmpt816/linux/arch/x86_64/kernel/process.c,143,29,488,30,771,91
/cmpt816/linux/arch/x86_64/kernel/semaphore.c,76,4,75,5,181,22
/cmpt816/linux/arch/x86_64/kernel/signal.c,69,12,316,18,492,69
/cmpt816/linux/arch/x86_64/kernel/traps.c,250,35,511,31,955,92
/cmpt816/linux/arch/x86_64/kernel/irq.c,20,2,64,6,109,11
/cmpt816/linux/arch/x86_64/kernel/ptrace.c,119,14,456,22,672,63
/cmpt816/linux/arch/x86_64/kernel/time.c,243,47,733,27,1301,211
/cmpt816/linux/arch/x86_64/kernel/ioport.c,38,3,52,10,118,16
/cmpt816/linux/arch/x86_64/kernel/ldt.c,23,9,187,13,254,29
/cmpt816/linux/arch/x86_64/kernel/setup.c,178,39,793,44,1238,186
/cmpt816/linux/arch/x86_64/kernel/i8259.c,159,27,253,26,580,81
/cmpt816/linux/arch/x86_64/kernel/sys_x86_64.c,22,6,108,16,168,17
/cmpt816/linux/arch/x86_64/kernel/x8664_ksyms.c,6,0,0,33,210,34
/cmpt816/linux/arch/x86_64/kernel/i387.c,32,8,91,9,156,18
/cmpt816/linux/arch/x86_64/kernel/syscall.c,2,1,5,6,27,7
/cmpt816/linux/arch/x86_64/kernel/vsyscall.c,29,15,142,14,227,30
/cmpt816/linux/arch/x86_64/kernel/setup64.c,61,9,153,21,294,46
/cmpt816/linux/arch/i386/kernel/bootflag.c,5,5,60,10,100,15
/cmpt816/linux/arch/i386/kernel/cpuid.c,31,13,151,19,247,34
/cmpt816/linux/arch/i386/kernel/cpu/intel_cacheinfo.c,73,32,402,9,599,87
/cmpt816/linux/arch/i386/kernel/quirks.c,11,1,25,3,53,9
/cmpt816/linux/arch/ia64/lib/swiotlb.c,220,21,288,13,659,77
/cmpt816/linux/arch/i386/mach-default/topology.c,32,4,36,6,99,13
/cmpt816/linux/arch/x86_64/kernel/e820.c,168,13,341,11,583,55
/cmpt816/linux/arch/x86_64/kernel/reboot.c,16,7,96,15,164,28
/cmpt816/linux/arch/x86_64/kernel/mce.c,82,29,377,15,569,72
/cmpt816/linux/arch/x86_64/kernel/mce_intel.c,8,3,65,7,100,18
/cmpt816/linux/arch/i386/kernel/cpu/mtrr/main.c,222,19,348,10,679,73
/cmpt816/linux/arch/i386/kernel/cpu/mtrr/if.c,17,11,302,8,375,33
/cmpt816/linux/arch/i386/kernel/cpu/mtrr/generic.c,66,21,272,10,420,65
/cmpt816/linux/arch/i386/kernel/cpu/mtrr/state.c,17,3,41,6,79,15
/cmpt816/linux/arch/i386/kernel/cpu/mtrr/amd.c,50,5,53,5,122,11
/cmpt816/linux/arch/i386/kernel/cpu/mtrr/cyrix.c,60,12,245,6,365,43
/cmpt816/linux/arch/i386/kernel/cpu/mtrr/centaur.c,58,11,117,5,224,24
/cmpt816/linux/arch/i386/kernel/acpi/boot.c,211,30,436,15,915,156
/cmpt816/linux/arch/x86_64/kernel/acpi/sleep.c,49,6,40,20,133,15
/cmpt816/linux/arch/i386/kernel/cpu/cpufreq/acpi-cpufreq.c,65,16,314,13,538,98
/cmpt816/linux/arch/i386/kernel/cpu/cpufreq/powernow-k8.c,114,37,812,14,1175,218
/cmpt816/linux/arch/x86_64/kernel/msr.c,34,16,176,15,280,41
/cmpt816/linux/arch/x86_64/kernel/smp.c,225,12,131,17,441,38
/cmpt816/linux/arch/x86_64/kernel/smpboot.c,331,23,498,18,1036,143
/cmpt816/linux/arch/x86_64/kernel/apic.c,356,38,550,18,1090,136
/cmpt816/linux/arch/x86_64/kernel/nmi.c,87,28,350,21,590,74
/cmpt816/linux/arch/x86_64/kernel/io_apic.c,374,70,1189,20,1921,273
/cmpt816/linux/arch/x86_64/kernel/mpparse.c,181,26,583,17,959,135
/cmpt816/linux/arch/x86_64/kernel/genapic.c,27,4,47,11,106,16
/cmpt816/linux/arch/x86_64/kernel/genapic_cluster.c,36,9,72,9,131,14
/cmpt816/linux/arch/x86_64/kernel/genapic_flat.c,34,9,68,9,128,18
/cmpt816/linux/arch/x86_64/kernel/suspend.c,39,6,67,19,158,22
/cmpt816/linux/arch/x86_64/kernel/early_printk.c,20,9,146,6,221,31
/cmpt816/linux/arch/x86_64/kernel/pci-gart.c,137,26,631,20,981,111
/cmpt816/linux/arch/x86_64/kernel/aperture.c,50,6,181,13,287,36
/cmpt816/linux/arch/x86_64/kernel/kprobes.c,212,18,349,10,639,54
