filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/scripts/mod/empty.c,1,0,0,0,2,1
/cmpt816/linux/init/main.c,170,36,446,55,859,113
/cmpt816/linux/init/version.c,8,1,14,6,45,6
/cmpt816/linux/init/do_mounts.c,28,16,266,18,382,48
/cmpt816/linux/init/do_mounts_rd.c,65,13,255,10,430,58
/cmpt816/linux/init/do_mounts_initrd.c,15,4,83,10,130,17
/cmpt816/linux/init/initramfs.c,27,31,439,11,581,57
/cmpt816/linux/init/calibrate.c,49,4,91,4,173,20
/cmpt816/linux/arch/x86/kernel/process_64.c,177,37,573,35,905,94
/cmpt816/linux/arch/x86/kernel/signal_64.c,93,13,319,18,524,73
/cmpt816/linux/arch/x86/kernel/traps_64.c,200,49,741,37,1192,139
/cmpt816/linux/arch/x86/kernel/irq_64.c,41,6,175,9,267,34
/cmpt816/linux/arch/x86/kernel/time_64.c,18,6,87,11,139,20
/cmpt816/linux/arch/x86/kernel/ioport.c,42,5,75,11,155,22
/cmpt816/linux/arch/x86/kernel/ldt.c,22,9,195,11,262,30
/cmpt816/linux/arch/x86/kernel/setup_64.c,151,37,741,60,1187,186
/cmpt816/linux/arch/x86/kernel/i8259_64.c,154,21,240,23,513,62
/cmpt816/linux/arch/x86/kernel/sys_x86_64.c,43,6,153,17,254,34
/cmpt816/linux/arch/x86/kernel/x8664_ksyms_64.c,5,0,0,7,62,13
/cmpt816/linux/arch/x86/kernel/syscall_64.c,2,1,5,6,27,7
/cmpt816/linux/arch/x86/kernel/vsyscall_64.c,58,19,185,23,310,35
/cmpt816/linux/arch/x86/kernel/setup64.c,68,9,184,19,345,53
/cmpt816/linux/arch/x86/kernel/pci-dma_64.c,56,11,195,9,345,53
/cmpt816/linux/arch/x86/kernel/bootflag.c,5,5,61,9,103,21
/cmpt816/linux/arch/x86/kernel/e820_64.c,217,27,521,18,868,90
/cmpt816/linux/arch/x86/kernel/quirks.c,46,12,230,3,406,63
/cmpt816/linux/arch/x86/kernel/i8237.c,18,5,37,3,73,14
/cmpt816/linux/arch/x86/kernel/topology.c,38,4,24,5,81,6
/cmpt816/linux/arch/x86/kernel/kdebugfs.c,8,3,42,4,66,9
/cmpt816/linux/arch/x86/kernel/alternative.c,50,23,310,13,493,63
/cmpt816/linux/arch/x86/kernel/i8253.c,85,9,103,11,233,26
/cmpt816/linux/arch/x86/kernel/pci-nommu_64.c,22,7,52,9,99,11
/cmpt816/linux/arch/x86/kernel/bugs_64.c,4,1,9,6,22,2
/cmpt816/linux/arch/x86/kernel/tsc_64.c,58,16,187,12,341,60
/cmpt816/linux/arch/x86/kernel/io_delay.c,21,5,81,6,122,11
/cmpt816/linux/arch/x86/kernel/rtc.c,47,8,110,5,205,31
/cmpt816/linux/arch/x86/kernel/i387.c,59,20,300,12,480,69
/cmpt816/linux/arch/x86/kernel/ptrace.c,207,45,1061,29,1597,226
/cmpt816/linux/arch/x86/kernel/ds.c,90,34,308,4,465,61
