filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/scripts/mod/empty.c,1,0,0,0,2,1
/cmpt816/linux/init/main.c,193,39,472,68,932,131
/cmpt816/linux/init/version.c,8,1,14,6,48,6
/cmpt816/linux/init/do_mounts.c,40,16,289,22,423,50
/cmpt816/linux/init/do_mounts_rd.c,40,9,227,12,328,40
/cmpt816/linux/init/do_mounts_initrd.c,15,4,79,10,126,17
/cmpt816/linux/init/do_mounts_md.c,46,6,211,4,303,33
/cmpt816/linux/init/initramfs.c,13,31,502,13,612,57
/cmpt816/linux/init/calibrate.c,52,4,97,5,183,19
/cmpt816/linux/arch/x86/ia32/sys_ia32.c,45,34,378,27,549,68
/cmpt816/linux/arch/x86/ia32/ia32_signal.c,62,16,371,24,568,92
/cmpt816/linux/arch/x86/ia32/ipc32.c,2,1,35,11,55,6
/cmpt816/linux/arch/x86/ia32/audit.c,0,6,40,6,43,7
/cmpt816/linux/arch/x86/kernel/process_64.c,127,23,394,35,651,74
/cmpt816/linux/arch/x86/kernel/signal.c,155,26,518,24,881,127
/cmpt816/linux/arch/x86/kernel/traps.c,181,34,511,42,900,119
/cmpt816/linux/arch/x86/kernel/irq.c,49,8,242,12,367,58
/cmpt816/linux/arch/x86/kernel/irq_64.c,17,3,36,11,85,15
/cmpt816/linux/arch/x86/kernel/dumpstack_64.c,76,8,210,13,346,35
/cmpt816/linux/arch/x86/kernel/time.c,32,7,56,11,122,16
/cmpt816/linux/arch/x86/kernel/ioport.c,36,3,55,12,124,19
/cmpt816/linux/arch/x86/kernel/ldt.c,22,9,199,13,269,31
/cmpt816/linux/arch/x86/kernel/dumpstack.c,48,22,227,15,382,49
/cmpt816/linux/arch/x86/kernel/setup.c,159,34,602,80,1084,166
/cmpt816/linux/arch/x86/kernel/x86_init.c,9,10,71,15,102,16
/cmpt816/linux/arch/x86/kernel/i8259.c,114,25,211,23,415,52
/cmpt816/linux/arch/x86/kernel/irqinit.c,78,11,123,26,269,40
/cmpt816/linux/arch/x86/kernel/sys_x86_64.c,39,4,119,18,212,28
/cmpt816/linux/arch/x86/kernel/x8664_ksyms_64.c,7,0,0,8,60,12
/cmpt816/linux/arch/x86/kernel/syscall_64.c,5,1,5,6,30,7
/cmpt816/linux/arch/x86/kernel/vsyscall_64.c,60,18,182,23,310,35
/cmpt816/linux/arch/x86/kernel/bootflag.c,5,5,61,8,102,21
/cmpt816/linux/arch/x86/kernel/e820.c,272,41,731,10,1213,157
/cmpt816/linux/arch/x86/kernel/pci-dma.c,43,13,181,14,323,53
/cmpt816/linux/arch/x86/kernel/quirks.c,61,18,316,3,556,81
/cmpt816/linux/arch/x86/kernel/i8237.c,18,5,37,3,72,13
/cmpt816/linux/arch/x86/kernel/topology.c,38,4,25,5,83,8
/cmpt816/linux/arch/x86/kernel/kdebugfs.c,9,9,153,9,219,43
/cmpt816/linux/arch/x86/kernel/alternative.c,100,26,375,21,643,75
/cmpt816/linux/arch/x86/kernel/i8253.c,83,7,89,12,215,26
/cmpt816/linux/arch/x86/kernel/pci-nommu.c,17,7,58,10,107,12
/cmpt816/linux/arch/x86/kernel/hw_breakpoint.c,132,16,274,16,502,69
/cmpt816/linux/arch/x86/kernel/tsc.c,288,32,485,20,970,132
/cmpt816/linux/arch/x86/kernel/io_delay.c,21,5,90,6,132,12
/cmpt816/linux/arch/x86/kernel/rtc.c,44,10,148,8,247,38
/cmpt816/linux/arch/x86/kernel/trampoline.c,7,2,14,3,40,8
/cmpt816/linux/arch/x86/kernel/process.c,153,40,406,23,706,92
/cmpt816/linux/arch/x86/kernel/i387.c,113,26,439,11,731,115
/cmpt816/linux/arch/x86/kernel/xsave.c,99,8,171,5,349,57
/cmpt816/linux/arch/x86/kernel/ptrace.c,211,48,923,34,1417,171
/cmpt816/linux/arch/x86/kernel/tls.c,16,10,140,13,219,39
/cmpt816/linux/arch/x86/kernel/step.c,72,7,108,4,217,31
/cmpt816/linux/arch/x86/kernel/stacktrace.c,12,14,118,5,159,22
/cmpt816/linux/arch/x86/kernel/acpi/boot.c,344,62,994,21,1697,257
/cmpt816/linux/arch/x86/kernel/acpi/sleep.c,39,4,98,8,178,23
/cmpt816/linux/arch/x86/kernel/acpi/realmode/wakemain.c,12,4,52,2,82,13
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-mode.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/regs.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vga.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vesa.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-bios.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/cstate.c,38,7,96,8,190,29
/cmpt816/linux/arch/x86/kernel/apic/apic.c,612,80,1286,37,2335,316
/cmpt816/linux/arch/x86/kernel/apic/apic_noop.c,24,24,130,18,201,37
/cmpt816/linux/arch/x86/kernel/apic/probe_64.c,19,5,56,13,109,14
/cmpt816/linux/arch/x86/kernel/apic/ipi.c,20,10,96,18,168,26
/cmpt816/linux/arch/x86/kernel/apic/nmi.c,118,29,328,21,575,80
/cmpt816/linux/arch/x86/kernel/apic/io_apic.c,722,170,2773,39,4328,670
/cmpt816/linux/arch/x86/kernel/apic/apic_flat_64.c,46,25,253,12,376,59
/cmpt816/linux/arch/x86/kernel/cpu/intel_cacheinfo.c,135,58,764,13,1150,175
/cmpt816/linux/arch/x86/kernel/cpu/addon_cpuid_features.c,27,4,84,4,148,28
/cmpt816/linux/arch/x86/kernel/cpu/proc.c,9,8,131,5,168,20
/cmpt816/linux/arch/x86/kernel/cpu/capflags.c,0,1,126,1,128,2
/cmpt816/linux/arch/x86/kernel/cpu/powerflags.c,11,1,7,1,21,2
/cmpt816/linux/arch/x86/kernel/cpu/common.c,207,52,751,37,1264,215
/cmpt816/linux/arch/x86/kernel/cpu/vmware.c,39,6,55,5,128,16
/cmpt816/linux/arch/x86/kernel/cpu/hypervisor.c,27,4,31,3,76,11
/cmpt816/linux/arch/x86/kernel/cpu/sched.c,10,3,23,6,56,13
/cmpt816/linux/arch/x86/kernel/cpu/mshyperv.c,14,3,25,6,56,9
/cmpt816/linux/arch/x86/kernel/cpu/bugs_64.c,12,1,11,7,34,3
/cmpt816/linux/arch/x86/kernel/cpu/intel.c,110,12,325,19,531,65
/cmpt816/linux/arch/x86/kernel/cpu/amd.c,132,14,364,9,612,84
/cmpt816/linux/arch/x86/kernel/cpu/centaur.c,139,14,296,8,501,48
/cmpt816/linux/arch/x86/kernel/cpu/perf_event.c,290,72,1079,24,1782,336
/cmpt816/linux/arch/x86/kernel/cpu/cpufreq/acpi-cpufreq.c,76,31,541,19,779,127
/cmpt816/linux/arch/x86/kernel/cpu/cpufreq/mperf.c,14,2,17,7,52,10
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce.c,481,95,1295,39,2222,325
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce-severity.c,33,15,155,6,217,24
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_intel.c,57,10,129,9,229,29
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_amd.c,56,31,479,16,708,122
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/threshold.c,4,2,14,6,30,5
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/therm_throt.c,92,13,171,16,356,52
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/main.c,278,25,414,15,809,84
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/if.c,18,11,364,11,450,46
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/generic.c,138,29,461,12,763,132
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/cleanup.c,100,31,657,14,981,164
/cmpt816/linux/arch/x86/kernel/cpu/perfctr-watchdog.c,135,37,499,9,796,112
/cmpt816/linux/arch/x86/kernel/reboot.c,203,36,478,20,830,98
