filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86/kernel/apic/apic.c,636,81,1313,37,2387,322
/cmpt816/linux/arch/x86/kernel/apic/apic_noop.c,24,23,128,18,201,37
/cmpt816/linux/arch/x86/kernel/apic/probe_64.c,15,5,55,13,105,15
/cmpt816/linux/arch/x86/kernel/apic/ipi.c,20,10,96,18,168,26
/cmpt816/linux/arch/x86/kernel/apic/hw_nmi.c,17,5,55,8,108,20
/cmpt816/linux/arch/x86/kernel/apic/io_apic.c,690,170,2564,38,4051,632
/cmpt816/linux/arch/x86/kernel/apic/apic_flat_64.c,46,25,249,12,372,59
/cmpt816/linux/arch/x86/kernel/cpu/intel_cacheinfo.c,163,60,805,13,1235,187
/cmpt816/linux/arch/x86/kernel/cpu/scattered.c,5,3,53,4,71,11
/cmpt816/linux/arch/x86/kernel/cpu/topology.c,27,1,43,4,100,18
/cmpt816/linux/arch/x86/kernel/cpu/proc.c,9,8,131,5,168,20
/cmpt816/linux/arch/x86/kernel/cpu/capflags.c,0,1,144,1,146,2
/cmpt816/linux/arch/x86/kernel/cpu/powerflags.c,11,1,7,1,21,2
/cmpt816/linux/arch/x86/kernel/cpu/common.c,203,53,763,37,1275,217
/cmpt816/linux/arch/x86/kernel/cpu/vmware.c,39,6,60,5,135,18
/cmpt816/linux/arch/x86/kernel/cpu/hypervisor.c,27,4,34,3,79,11
/cmpt816/linux/arch/x86/kernel/cpu/sched.c,10,3,23,6,56,13
/cmpt816/linux/arch/x86/kernel/cpu/mshyperv.c,14,3,25,6,57,9
/cmpt816/linux/arch/x86/kernel/cpu/bugs_64.c,12,1,11,7,34,3
/cmpt816/linux/arch/x86/kernel/cpu/intel.c,110,12,323,19,529,65
/cmpt816/linux/arch/x86/kernel/cpu/amd.c,184,15,425,9,752,103
/cmpt816/linux/arch/x86/kernel/cpu/centaur.c,139,14,296,8,501,48
/cmpt816/linux/arch/x86/kernel/cpu/perf_event.c,340,73,1155,24,1918,342
/cmpt816/linux/arch/x86/kernel/cpu/cpufreq/acpi-cpufreq.c,76,31,541,18,777,126
/cmpt816/linux/arch/x86/kernel/cpu/cpufreq/mperf.c,14,2,17,7,52,10
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce.c,481,94,1290,40,2215,323
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce-severity.c,33,15,156,6,218,24
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_intel.c,57,10,130,9,230,29
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_amd.c,56,33,506,16,743,131
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/threshold.c,4,2,14,6,30,5
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/therm_throt.c,115,16,291,16,529,70
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/main.c,297,25,431,17,857,93
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/if.c,18,11,364,11,450,46
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/generic.c,168,32,502,12,846,144
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/cleanup.c,100,31,657,14,981,164
/cmpt816/linux/arch/x86/kernel/cpu/perfctr-watchdog.c,37,7,79,9,157,23
/cmpt816/linux/arch/x86/kernel/reboot.c,145,31,471,22,766,95
/cmpt816/linux/arch/x86/kernel/msr.c,29,13,205,17,298,34
/cmpt816/linux/arch/x86/kernel/cpuid.c,31,13,152,17,242,30
/cmpt816/linux/arch/x86/kernel/early-quirks.c,54,14,182,9,293,38
/cmpt816/linux/arch/x86/kernel/smp.c,119,9,86,15,245,22
/cmpt816/linux/arch/x86/kernel/smpboot.c,386,45,766,30,1425,212
/cmpt816/linux/arch/x86/kernel/tsc_sync.c,82,3,81,6,199,24
/cmpt816/linux/arch/x86/kernel/setup_percpu.c,62,9,149,20,276,27
/cmpt816/linux/arch/x86/kernel/mpparse.c,127,35,627,23,928,130
/cmpt816/linux/arch/x86/kernel/machine_kexec_64.c,44,14,250,13,357,46
/cmpt816/linux/arch/x86/kernel/crash.c,28,4,42,19,110,16
/cmpt816/linux/arch/x86/kernel/crash_dump_64.c,19,1,19,4,50,6
/cmpt816/linux/arch/x86/kernel/kprobes.c,481,57,865,17,1573,161
/cmpt816/linux/arch/x86/kernel/module.c,30,9,148,12,243,25
/cmpt816/linux/arch/x86/kernel/early_printk.c,20,9,180,19,260,30
/cmpt816/linux/arch/x86/kernel/hpet.c,189,65,749,19,1246,209
/cmpt816/linux/arch/x86/kernel/amd_nb.c,23,11,174,7,256,47
/cmpt816/linux/arch/x86/kernel/pcspeaker.c,0,1,6,3,14,4
/cmpt816/linux/arch/x86/kernel/microcode_core.c,94,34,334,12,570,111
/cmpt816/linux/arch/x86/kernel/microcode_intel.c,90,18,282,8,473,73
/cmpt816/linux/arch/x86/kernel/microcode_amd.c,20,16,245,10,354,68
/cmpt816/linux/arch/x86/kernel/check.c,10,8,96,6,164,41
/cmpt816/linux/arch/x86/kernel/pci-swiotlb.c,13,6,55,11,101,12
/cmpt816/linux/arch/x86/kernel/audit_64.c,0,8,72,9,82,10
/cmpt816/linux/arch/x86/kernel/pci-gart_64.c,121,30,556,31,899,139
/cmpt816/linux/arch/x86/kernel/aperture_64.c,99,9,318,19,520,76
/cmpt816/linux/arch/x86/kernel/pci-calgary_64.c,185,60,1037,25,1601,279
/cmpt816/linux/arch/x86/kernel/tce_64.c,36,8,104,11,190,37
/cmpt816/linux/arch/x86/kernel/amd_iommu_init.c,322,60,883,15,1541,263
/cmpt816/linux/arch/x86/kernel/amd_iommu.c,392,101,1577,14,2636,553
/cmpt816/linux/arch/x86/kernel/mmconf-fam10h_64.c,24,8,158,13,238,39
/cmpt816/linux/arch/x86/kernel/vsmp_64.c,21,12,96,8,161,22
/cmpt816/linux/arch/x86/kernel/head64.c,20,5,63,21,126,20
/cmpt816/linux/arch/x86/kernel/head.c,24,1,16,5,57,11
/cmpt816/linux/arch/x86/kernel/init_task.c,19,1,2,10,43,7
/cmpt816/linux/arch/x86/kernel/test_nx.c,64,4,73,5,176,21
/cmpt816/linux/arch/x86/mm/init.c,81,9,222,16,398,60
/cmpt816/linux/arch/x86/mm/init_64.c,127,41,630,46,1006,162
/cmpt816/linux/arch/x86/mm/fault.c,298,37,635,12,1167,182
/cmpt816/linux/arch/x86/mm/ioremap.c,114,24,388,15,629,90
/cmpt816/linux/arch/x86/mm/extable.c,1,1,28,3,38,6
/cmpt816/linux/arch/x86/mm/pageattr.c,323,59,776,22,1384,207
/cmpt816/linux/arch/x86/mm/mmap.c,45,7,67,6,137,16
/cmpt816/linux/arch/x86/mm/pat.c,170,35,483,22,829,129
/cmpt816/linux/arch/x86/mm/pgtable.c,62,29,260,6,448,84
/cmpt816/linux/arch/x86/mm/physaddr.c,2,4,45,5,71,10
/cmpt816/linux/arch/x86/mm/gup.c,118,10,225,6,402,46
/cmpt816/linux/arch/x86/mm/setup_nx.c,9,3,39,5,61,6
/cmpt816/linux/arch/x86/mm/pat_rbtree.c,29,11,160,10,254,46
/cmpt816/linux/arch/x86/mm/tlb.c,107,14,163,12,333,38
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,65,19,287,11,448,59
/cmpt816/linux/arch/x86/mm/numa.c,51,17,178,5,285,37
/cmpt816/linux/arch/x86/mm/numa_64.c,117,23,419,18,668,99
/cmpt816/linux/arch/x86/mm/amdtopology_64.c,21,3,126,18,197,31
/cmpt816/linux/arch/x86/mm/srat_64.c,26,13,177,14,261,33
/cmpt816/linux/arch/x86/mm/memblock.c,34,18,234,8,349,67
/cmpt816/linux/arch/x86/platform/efi/efi.c,82,24,401,17,614,73
/cmpt816/linux/arch/x86/platform/efi/efi_64.c,20,5,53,21,115,15
/cmpt816/linux/arch/x86/vdso/vma.c,13,5,90,13,144,21
/cmpt816/linux/arch/x86/vdso/vclock_gettime.c,13,9,116,11,160,12
/cmpt816/linux/arch/x86/vdso/vgetcpu.c,8,1,14,7,37,4
/cmpt816/linux/arch/x86/vdso/vvar.c,4,0,0,6,13,2
/cmpt816/linux/arch/x86/vdso/vdso32-setup.c,60,19,254,19,444,77
/cmpt816/linux/kernel/sched.c,2148,445,5417,62,9486,1355
/cmpt816/linux/kernel/fork.c,265,49,1072,65,1693,228
/cmpt816/linux/kernel/exec_domain.c,14,12,122,12,196,37
/cmpt816/linux/kernel/panic.c,106,22,237,15,446,59
/cmpt816/linux/kernel/printk.c,447,56,967,25,1710,180
/cmpt816/linux/kernel/cpu.c,85,38,367,12,597,96
/cmpt816/linux/kernel/exit.c,430,52,1078,51,1804,232
/cmpt816/linux/kernel/itimer.c,47,10,192,8,299,44
/cmpt816/linux/kernel/time.c,279,28,322,13,712,65
/cmpt816/linux/kernel/softirq.c,181,48,547,16,926,135
/cmpt816/linux/kernel/resource.c,189,50,663,13,1053,135
/cmpt816/linux/kernel/sysctl.c,424,89,2139,50,2983,187
/cmpt816/linux/kernel/sysctl_binary.c,273,145,1134,18,1520,178
/cmpt816/linux/kernel/capability.c,160,14,177,9,414,51
/cmpt816/linux/kernel/ptrace.c,113,30,602,17,899,133
/cmpt816/linux/kernel/timer.c,577,88,890,27,1794,219
/cmpt816/linux/kernel/user.c,45,10,109,8,201,31
/cmpt816/linux/kernel/signal.c,755,100,1661,25,2884,357
/cmpt816/linux/kernel/sys.c,242,55,1251,42,1842,223
/cmpt816/linux/kernel/kmod.c,151,15,187,19,426,49
/cmpt816/linux/kernel/workqueue.c,1426,123,1737,20,3801,487
/cmpt816/linux/kernel/pid.c,97,33,352,10,571,78
/cmpt816/linux/kernel/rcupdate.c,113,12,105,15,279,21
/cmpt816/linux/kernel/extable.c,40,7,53,7,116,13
/cmpt816/linux/kernel/params.c,96,52,617,9,928,135
/cmpt816/linux/kernel/posix-timers.c,260,41,592,16,1067,148
/cmpt816/linux/kernel/kthread.c,131,18,225,12,444,56
/cmpt816/linux/kernel/wait.c,79,17,145,6,290,34
/cmpt816/linux/kernel/kfifo.c,53,32,395,7,609,101
/cmpt816/linux/kernel/sys_ni.c,12,1,4,3,194,13
/cmpt816/linux/kernel/posix-cpu-timers.c,365,54,1056,7,1631,164
/cmpt816/linux/kernel/mutex.c,188,17,193,6,499,70
/cmpt816/linux/kernel/hrtimer.c,536,89,957,16,1852,277
/cmpt816/linux/kernel/rwsem.c,30,11,61,7,149,36
/cmpt816/linux/kernel/nsproxy.c,40,9,152,9,243,38
/cmpt816/linux/kernel/srcu.c,178,12,83,9,316,23
/cmpt816/linux/kernel/semaphore.c,91,13,123,7,264,29
/cmpt816/linux/kernel/notifier.c,256,27,218,7,587,50
/cmpt816/linux/kernel/ksysfs.c,20,15,122,8,212,25
/cmpt816/linux/kernel/pm_qos_params.c,99,23,258,12,456,66
/cmpt816/linux/kernel/sched_clock.c,120,19,159,6,351,54
/cmpt816/linux/kernel/cred.c,199,29,517,9,862,109
/cmpt816/linux/kernel/async.c,114,11,124,7,302,39
/cmpt816/linux/kernel/range.c,10,6,114,4,160,31
/cmpt816/linux/kernel/jump_label.c,48,23,354,9,485,56
/cmpt816/linux/kernel/groups.c,33,13,190,6,282,45
/cmpt816/linux/kernel/freezer.c,48,7,92,5,167,19
/cmpt816/linux/kernel/profile.c,78,33,436,17,632,68
/cmpt816/linux/kernel/sysctl_check.c,0,7,133,6,161,20
/cmpt816/linux/kernel/stacktrace.c,12,2,14,5,38,5
/cmpt816/linux/kernel/irq/irqdesc.c,49,34,296,8,447,75
/cmpt816/linux/kernel/irq/handle.c,82,6,72,7,188,25
/cmpt816/linux/kernel/irq/manage.c,398,49,752,8,1387,187
/cmpt816/linux/kernel/irq/spurious.c,78,11,190,8,348,52
/cmpt816/linux/kernel/irq/resend.c,30,2,31,5,81,10
/cmpt816/linux/kernel/irq/chip.c,155,32,391,6,675,101
/cmpt816/linux/kernel/irq/dummychip.c,20,5,32,3,60,8
/cmpt816/linux/kernel/irq/devres.c,33,5,41,4,95,13
/cmpt816/linux/kernel/irq/autoprobe.c,72,3,82,6,186,21
/cmpt816/linux/kernel/irq/proc.c,28,26,306,7,440,85
/cmpt816/linux/kernel/irq/migration.c,20,2,39,3,78,16
/cmpt816/linux/kernel/irq/pm.c,32,3,41,4,92,12
/cmpt816/linux/kernel/power/main.c,55,21,188,5,347,55
/cmpt816/linux/kernel/power/console.c,5,2,15,5,36,6
/cmpt816/linux/kernel/power/process.c,33,5,118,8,196,33
/cmpt816/linux/kernel/power/suspend.c,67,13,188,17,321,47
/cmpt816/linux/kernel/power/hibernate.c,203,40,630,18,1047,150
/cmpt816/linux/kernel/power/snapshot.c,564,104,1314,23,2307,300
/cmpt816/linux/kernel/power/swap.c,133,30,684,16,990,119
/cmpt816/linux/kernel/power/user.c,40,10,340,17,485,75
/cmpt816/linux/kernel/power/block_io.c,20,4,64,5,104,13
/cmpt816/linux/kernel/power/poweroff.c,10,4,20,7,47,7
/cmpt816/linux/kernel/time/timekeeping.c,319,41,524,12,1063,181
/cmpt816/linux/kernel/time/ntp.c,248,38,529,11,973,152
/cmpt816/linux/kernel/time/clocksource.c,314,43,439,7,915,108
/cmpt816/linux/kernel/time/jiffies.c,47,5,28,5,98,12
/cmpt816/linux/kernel/time/timer_list.c,19,14,226,8,302,38
/cmpt816/linux/kernel/time/timecompare.c,50,3,107,5,194,23
/cmpt816/linux/kernel/time/timeconv.c,47,5,58,2,128,17
/cmpt816/linux/kernel/time/posix-clock.c,22,26,308,6,446,104
/cmpt816/linux/kernel/time/clockevents.c,82,11,133,8,275,39
/cmpt816/linux/kernel/time/tick-common.c,126,14,217,9,420,61
/cmpt816/linux/kernel/time/tick-broadcast.c,167,29,344,8,623,91
/cmpt816/linux/kernel/time/tick-oneshot.c,54,8,93,8,186,25
/cmpt816/linux/kernel/time/tick-sched.c,280,28,432,11,866,130
/cmpt816/linux/kernel/time/timer_stats.c,119,14,209,7,426,67
/cmpt816/linux/kernel/trace/trace_clock.c,51,5,40,9,116,17
/cmpt816/linux/kernel/trace/ring_buffer.c,1169,141,2047,18,4068,638
/cmpt816/linux/kernel/trace/trace.c,511,199,3036,29,4661,884
/cmpt816/linux/kernel/trace/trace_output.c,107,72,848,4,1279,262
/cmpt816/linux/kernel/trace/trace_stat.c,51,21,257,6,389,72
/cmpt816/linux/kernel/trace/trace_printk.c,16,19,166,13,252,43
/cmpt816/linux/kernel/trace/trace_sched_switch.c,24,13,162,8,250,41
/cmpt816/linux/kernel/trace/trace_nop.c,24,9,58,5,102,16
/cmpt816/linux/kernel/trace/blktrace.c,160,103,1260,12,1814,294
/cmpt816/linux/kernel/trace/trace_events.c,112,75,1147,11,1684,333
/cmpt816/linux/kernel/trace/trace_export.c,6,6,47,13,174,30
/cmpt816/linux/kernel/trace/trace_event_perf.c,22,7,136,3,217,47
/cmpt816/linux/kernel/trace/trace_events_filter.c,174,89,1466,7,2009,312
/cmpt816/linux/kernel/trace/trace_kprobe.c,171,90,1372,17,1949,255
/cmpt816/linux/kernel/trace/power-traces.c,5,0,0,6,21,4
/cmpt816/linux/kernel/futex.c,965,56,1335,17,2707,338
/cmpt816/linux/kernel/futex_compat.c,42,6,124,5,211,30
/cmpt816/linux/kernel/rtmutex.c,363,34,456,5,1047,166
/cmpt816/linux/kernel/dma.c,45,11,68,10,162,24
/cmpt816/linux/kernel/smp.c,243,30,326,9,707,109
/cmpt816/linux/kernel/spinlock.c,53,35,179,6,386,39
/cmpt816/linux/kernel/uid16.c,15,21,164,11,231,38
/cmpt816/linux/kernel/module.c,419,173,2338,42,3448,459
/cmpt816/linux/kernel/kallsyms.c,128,32,334,13,589,89
/cmpt816/linux/kernel/acct.c,199,17,371,16,666,65
/cmpt816/linux/kernel/kexec.c,328,43,947,33,1577,210
/cmpt816/linux/kernel/compat.c,52,54,880,16,1190,180
/cmpt816/linux/kernel/cgroup.c,1262,181,3005,33,4993,569
/cmpt816/linux/kernel/cgroup_freezer.c,103,20,228,7,397,50
/cmpt816/linux/kernel/cpuset.c,936,95,1286,36,2621,283
/cmpt816/linux/kernel/ns_cgroup.c,20,7,71,6,119,18
/cmpt816/linux/kernel/utsname.c,21,4,39,6,82,13
/cmpt816/linux/kernel/user_namespace.c,31,6,74,6,138,22
/cmpt816/linux/kernel/pid_namespace.c,30,8,122,7,201,36
/cmpt816/linux/kernel/res_counter.c,10,11,142,6,192,24
/cmpt816/linux/kernel/stop_machine.c,146,21,266,11,491,60
/cmpt816/linux/kernel/audit.c,305,45,951,16,1509,176
/cmpt816/linux/kernel/auditfilter.c,134,36,1063,11,1384,158
/cmpt816/linux/kernel/auditsc.c,419,70,1817,26,2545,246
/cmpt816/linux/kernel/audit_watch.c,78,27,357,12,548,89
/cmpt816/linux/kernel/audit_tree.c,67,41,742,6,958,128
/cmpt816/linux/kernel/kprobes.c,399,124,1447,21,2249,312
/cmpt816/linux/kernel/seccomp.c,16,5,54,3,87,12
/cmpt816/linux/kernel/rcutree.c,711,82,954,22,1985,208
/cmpt816/linux/kernel/relay.c,297,56,809,10,1360,181
/cmpt816/linux/kernel/utsname_sysctl.c,14,6,82,4,115,10
/cmpt816/linux/kernel/delayacct.c,33,11,113,6,185,26
/cmpt816/linux/kernel/taskstats.c,95,29,484,13,702,105
/cmpt816/linux/kernel/tsacct.c,35,4,94,6,155,13
/cmpt816/linux/kernel/tracepoint.c,142,34,387,11,646,72
/cmpt816/linux/kernel/elfcore.c,0,4,16,4,29,7
/cmpt816/linux/kernel/sched_cpupri.c,80,5,86,2,205,33
/cmpt816/linux/kernel/irq_work.c,53,9,74,4,167,27
/cmpt816/linux/kernel/perf_event.c,1152,332,4647,27,7456,1355
/cmpt816/linux/kernel/hw_breakpoint.c,160,32,345,15,660,114
/cmpt816/linux/kernel/crash_dump.c,15,1,8,5,35,4
/cmpt816/linux/mm/filemap.c,777,75,1407,28,2603,270
/cmpt816/linux/mm/mempool.c,94,15,185,6,334,33
/cmpt816/linux/mm/oom_kill.c,249,22,380,15,760,82
/cmpt816/linux/mm/fadvise.c,19,4,104,11,160,17
/cmpt816/linux/mm/maccess.c,21,2,23,3,63,9
/cmpt816/linux/mm/page_alloc.c,1441,206,3227,43,5719,730
/cmpt816/linux/mm/page-writeback.c,509,48,675,24,1415,148
/cmpt816/linux/mm/readahead.c,202,16,249,10,565,70
/cmpt816/linux/mm/swap.c,190,31,418,19,735,88
/cmpt816/linux/mm/truncate.c,201,18,320,12,600,51
/cmpt816/linux/mm/vmscan.c,1031,81,1732,35,3338,431
/cmpt816/linux/mm/shmem.c,466,107,1969,34,2817,273
/cmpt816/linux/mm/prio_tree.c,73,4,107,2,208,16
/cmpt816/linux/mm/util.c,99,11,118,8,286,40
/cmpt816/linux/mm/mmzone.c,15,6,52,4,90,11
/cmpt816/linux/mm/vmstat.c,251,77,851,14,1375,200
/cmpt816/linux/mm/backing-dev.c,149,42,502,14,833,131
/cmpt816/linux/mm/page_isolation.c,32,5,91,4,142,10
/cmpt816/linux/mm/mm_init.c,14,5,104,5,153,19
/cmpt816/linux/mm/mmu_context.c,23,2,25,5,63,7
/cmpt816/linux/mm/percpu.c,668,43,886,20,1899,225
/cmpt816/linux/mm/fremap.c,69,4,143,15,264,32
/cmpt816/linux/mm/highmem.c,125,15,206,12,433,59
/cmpt816/linux/mm/madvise.c,108,9,260,8,434,43
/cmpt816/linux/mm/memory.c,1025,93,2276,26,3893,375
/cmpt816/linux/mm/mincore.c,68,9,186,10,313,35
/cmpt816/linux/mm/mlock.c,184,18,336,14,617,69
/cmpt816/linux/mm/mmap.c,692,74,1558,29,2701,333
/cmpt816/linux/mm/mprotect.c,37,7,221,19,330,38
/cmpt816/linux/mm/mremap.c,82,10,339,16,529,75
/cmpt816/linux/mm/msync.c,29,1,64,6,104,4
/cmpt816/linux/mm/rmap.c,504,47,886,16,1627,180
/cmpt816/linux/mm/vmalloc.c,620,99,1480,22,2578,347
/cmpt816/linux/mm/pagewalk.c,39,6,138,4,213,23
/cmpt816/linux/mm/pgtable-generic.c,22,7,63,3,122,8
/cmpt816/linux/mm/init-mm.c,0,1,12,9,27,4
/cmpt816/linux/mm/nobootmem.c,141,18,182,12,428,67
/cmpt816/linux/mm/memblock.c,167,44,522,9,864,144
/cmpt816/linux/mm/bounce.c,56,13,165,13,301,56
/cmpt816/linux/mm/page_io.c,23,5,91,9,136,11
/cmpt816/linux/mm/swap_state.c,136,17,207,14,401,47
/cmpt816/linux/mm/swapfile.c,531,62,1676,30,2566,274
/cmpt816/linux/mm/thrash.c,22,2,38,4,78,10
/cmpt816/linux/mm/dmapool.c,133,15,286,14,507,52
/cmpt816/linux/mm/hugetlb.c,546,123,1857,25,2952,419
/cmpt816/linux/mm/mempolicy.c,585,84,1672,28,2688,303
/cmpt816/linux/mm/sparse.c,118,38,519,12,802,99
/cmpt816/linux/mm/sparse-vmemmap.c,28,11,149,12,228,28
/cmpt816/linux/mm/slub.c,835,247,3081,20,4941,751
/cmpt816/linux/mm/migrate.c,341,27,764,24,1374,205
/cmpt816/linux/fs/open.c,176,45,758,27,1162,165
/cmpt816/linux/fs/read_write.c,86,39,677,14,949,129
/cmpt816/linux/fs/file_table.c,127,26,320,21,555,67
/cmpt816/linux/fs/super.c,233,36,654,12,1058,121
/cmpt816/linux/fs/char_dev.c,136,30,337,16,576,69
/cmpt816/linux/fs/stat.c,17,27,342,12,473,74
/cmpt816/linux/fs/exec.c,393,60,1362,37,2135,298
/cmpt816/linux/fs/pipe.c,194,58,871,18,1300,178
/cmpt816/linux/fs/namei.c,637,110,2322,20,3450,392
/cmpt816/linux/fs/fcntl.c,114,33,599,19,854,103
/cmpt816/linux/fs/ioctl.c,153,18,348,12,624,88
/cmpt816/linux/fs/readdir.c,20,12,238,14,312,34
/cmpt816/linux/fs/select.c,160,29,645,13,1000,142
/cmpt816/linux/fs/fifo.c,36,4,94,4,155,21
/cmpt816/linux/fs/dcache.c,904,92,1761,22,3081,304
/cmpt816/linux/fs/inode.c,494,64,958,24,1731,183
/cmpt816/linux/fs/attr.c,70,4,135,8,246,28
/cmpt816/linux/fs/bad_inode.c,47,45,227,6,364,51
/cmpt816/linux/fs/file.c,105,17,298,15,487,63
/cmpt816/linux/fs/filesystems.c,47,16,184,9,288,37
/cmpt816/linux/fs/namespace.c,502,112,1812,27,2727,327
/cmpt816/linux/fs/seq_file.c,181,33,527,6,822,69
/cmpt816/linux/fs/xattr.c,91,29,455,12,692,88
/cmpt816/linux/fs/libfs.c,191,44,613,11,998,123
/cmpt816/linux/fs/fs-writeback.c,481,43,683,16,1365,160
