filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/arch/x86/kernel/alternative.c,110,29,387,21,670,77
/cmpt816/linux/arch/x86/kernel/i8253.c,83,7,89,12,215,26
/cmpt816/linux/arch/x86/kernel/pci-nommu.c,17,7,58,10,107,12
/cmpt816/linux/arch/x86/kernel/hw_breakpoint.c,142,16,284,16,525,72
/cmpt816/linux/arch/x86/kernel/tsc.c,291,32,462,20,955,138
/cmpt816/linux/arch/x86/kernel/io_delay.c,21,5,90,6,132,12
/cmpt816/linux/arch/x86/kernel/rtc.c,44,10,148,8,247,38
/cmpt816/linux/arch/x86/kernel/pci-iommu_table.c,5,4,55,4,90,17
/cmpt816/linux/arch/x86/kernel/resource.c,3,3,32,2,49,10
/cmpt816/linux/arch/x86/kernel/trampoline.c,7,2,14,4,41,8
/cmpt816/linux/arch/x86/kernel/process.c,143,39,384,23,675,90
/cmpt816/linux/arch/x86/kernel/i387.c,117,26,445,11,748,121
/cmpt816/linux/arch/x86/kernel/xsave.c,137,11,240,5,477,77
/cmpt816/linux/arch/x86/kernel/ptrace.c,211,48,921,34,1416,171
/cmpt816/linux/arch/x86/kernel/tls.c,16,10,140,13,219,39
/cmpt816/linux/arch/x86/kernel/step.c,72,7,108,4,217,31
/cmpt816/linux/arch/x86/kernel/stacktrace.c,12,15,116,5,160,23
/cmpt816/linux/arch/x86/kernel/acpi/boot.c,344,66,1010,21,1723,263
/cmpt816/linux/arch/x86/kernel/acpi/sleep.c,39,4,98,10,183,24
/cmpt816/linux/arch/x86/kernel/acpi/realmode/wakemain.c,12,4,52,2,82,13
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-mode.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/regs.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vga.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vesa.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-bios.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/cstate.c,38,7,96,9,181,26
/cmpt816/linux/arch/x86/kernel/apic/apic.c,632,80,1311,37,2389,324
/cmpt816/linux/arch/x86/kernel/apic/apic_noop.c,24,24,130,18,201,37
/cmpt816/linux/arch/x86/kernel/apic/probe_64.c,15,5,55,13,105,15
/cmpt816/linux/arch/x86/kernel/apic/ipi.c,20,10,96,18,168,26
/cmpt816/linux/arch/x86/kernel/apic/nmi.c,117,29,323,21,568,79
/cmpt816/linux/arch/x86/kernel/apic/io_apic.c,707,166,2620,39,4118,627
/cmpt816/linux/arch/x86/kernel/apic/apic_flat_64.c,46,25,253,12,376,59
/cmpt816/linux/arch/x86/kernel/cpu/intel_cacheinfo.c,161,60,787,13,1207,182
/cmpt816/linux/arch/x86/kernel/cpu/scattered.c,5,3,53,4,71,11
/cmpt816/linux/arch/x86/kernel/cpu/topology.c,27,1,43,4,100,18
/cmpt816/linux/arch/x86/kernel/cpu/proc.c,9,8,131,5,168,20
/cmpt816/linux/arch/x86/kernel/cpu/capflags.c,0,1,143,1,145,2
/cmpt816/linux/arch/x86/kernel/cpu/powerflags.c,11,1,7,1,21,2
/cmpt816/linux/arch/x86/kernel/cpu/common.c,203,53,764,37,1276,217
/cmpt816/linux/arch/x86/kernel/cpu/vmware.c,39,6,60,5,135,18
/cmpt816/linux/arch/x86/kernel/cpu/hypervisor.c,27,4,34,3,79,11
/cmpt816/linux/arch/x86/kernel/cpu/sched.c,10,3,23,6,56,13
/cmpt816/linux/arch/x86/kernel/cpu/mshyperv.c,14,3,25,6,57,9
/cmpt816/linux/arch/x86/kernel/cpu/bugs_64.c,12,1,11,7,34,3
/cmpt816/linux/arch/x86/kernel/cpu/intel.c,110,12,324,19,530,65
/cmpt816/linux/arch/x86/kernel/cpu/amd.c,158,15,413,9,712,100
/cmpt816/linux/arch/x86/kernel/cpu/centaur.c,139,14,296,8,501,48
/cmpt816/linux/arch/x86/kernel/cpu/perf_event.c,303,67,1092,23,1797,330
/cmpt816/linux/arch/x86/kernel/cpu/cpufreq/acpi-cpufreq.c,76,31,541,18,777,126
/cmpt816/linux/arch/x86/kernel/cpu/cpufreq/mperf.c,14,2,17,7,52,10
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce.c,481,93,1287,39,2212,323
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce-severity.c,33,15,156,6,218,24
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_intel.c,57,10,130,9,230,29
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/mce_amd.c,56,31,496,16,726,123
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/threshold.c,4,2,14,6,30,5
/cmpt816/linux/arch/x86/kernel/cpu/mcheck/therm_throt.c,107,14,266,16,486,62
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/main.c,282,25,430,16,839,92
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/if.c,18,11,364,11,450,46
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/generic.c,168,32,502,12,846,144
/cmpt816/linux/arch/x86/kernel/cpu/mtrr/cleanup.c,100,31,657,14,981,164
/cmpt816/linux/arch/x86/kernel/cpu/perfctr-watchdog.c,135,37,498,9,795,112
/cmpt816/linux/arch/x86/kernel/reboot.c,200,36,476,20,824,97
/cmpt816/linux/arch/x86/kernel/msr.c,29,13,205,17,298,34
/cmpt816/linux/arch/x86/kernel/cpuid.c,31,13,152,17,242,30
/cmpt816/linux/arch/x86/kernel/early-quirks.c,49,14,185,9,290,37
/cmpt816/linux/arch/x86/kernel/smp.c,119,9,86,15,245,22
/cmpt816/linux/arch/x86/kernel/smpboot.c,382,53,818,29,1490,220
/cmpt816/linux/arch/x86/kernel/tsc_sync.c,82,3,81,6,199,24
/cmpt816/linux/arch/x86/kernel/setup_percpu.c,62,9,142,20,269,27
/cmpt816/linux/arch/x86/kernel/mpparse.c,128,42,701,23,1020,144
/cmpt816/linux/arch/x86/kernel/machine_kexec_64.c,44,14,250,13,357,46
/cmpt816/linux/arch/x86/kernel/crash.c,28,4,42,19,110,16
/cmpt816/linux/arch/x86/kernel/crash_dump_64.c,20,1,19,4,53,7
/cmpt816/linux/arch/x86/kernel/kprobes.c,459,51,801,17,1467,147
/cmpt816/linux/arch/x86/kernel/module.c,30,9,154,12,252,28
/cmpt816/linux/arch/x86/kernel/early_printk.c,20,9,180,19,261,31
/cmpt816/linux/arch/x86/kernel/hpet.c,189,65,749,19,1246,209
/cmpt816/linux/arch/x86/kernel/amd_nb.c,13,6,100,7,148,22
/cmpt816/linux/arch/x86/kernel/pcspeaker.c,0,1,6,3,14,4
/cmpt816/linux/arch/x86/kernel/microcode_core.c,98,33,331,11,573,113
/cmpt816/linux/arch/x86/kernel/microcode_intel.c,90,18,282,8,473,73
/cmpt816/linux/arch/x86/kernel/microcode_amd.c,20,16,242,10,346,63
/cmpt816/linux/arch/x86/kernel/check.c,10,8,96,6,164,41
/cmpt816/linux/arch/x86/kernel/pci-swiotlb.c,13,6,55,11,101,12
/cmpt816/linux/arch/x86/kernel/audit_64.c,0,8,72,9,82,10
/cmpt816/linux/arch/x86/kernel/pci-gart_64.c,120,32,569,31,910,140
/cmpt816/linux/arch/x86/kernel/aperture_64.c,99,11,331,19,533,78
/cmpt816/linux/arch/x86/kernel/pci-calgary_64.c,185,60,1037,25,1601,279
/cmpt816/linux/arch/x86/kernel/tce_64.c,36,8,104,11,190,37
/cmpt816/linux/arch/x86/kernel/amd_iommu_init.c,322,61,895,15,1555,266
/cmpt816/linux/arch/x86/kernel/amd_iommu.c,392,101,1577,14,2636,553
/cmpt816/linux/arch/x86/kernel/mmconf-fam10h_64.c,24,8,158,13,238,39
/cmpt816/linux/arch/x86/kernel/vsmp_64.c,21,12,96,8,161,22
/cmpt816/linux/arch/x86/kernel/head64.c,21,5,64,21,129,21
/cmpt816/linux/arch/x86/kernel/head.c,24,1,16,5,57,11
/cmpt816/linux/arch/x86/kernel/init_task.c,19,1,2,10,43,7
/cmpt816/linux/arch/x86/kernel/test_nx.c,64,4,73,5,176,21
/cmpt816/linux/arch/x86/mm/init.c,77,8,233,16,405,60
/cmpt816/linux/arch/x86/mm/init_64.c,126,42,623,44,1001,163
/cmpt816/linux/arch/x86/mm/fault.c,296,37,631,12,1161,182
/cmpt816/linux/arch/x86/mm/ioremap.c,114,24,388,15,629,90
/cmpt816/linux/arch/x86/mm/extable.c,1,1,28,3,38,6
/cmpt816/linux/arch/x86/mm/pageattr.c,323,59,775,21,1383,208
/cmpt816/linux/arch/x86/mm/mmap.c,45,7,67,6,137,16
/cmpt816/linux/arch/x86/mm/pat.c,170,35,483,22,829,129
/cmpt816/linux/arch/x86/mm/pgtable.c,62,25,221,6,386,71
/cmpt816/linux/arch/x86/mm/physaddr.c,2,4,45,5,71,10
/cmpt816/linux/arch/x86/mm/gup.c,103,9,216,5,376,45
/cmpt816/linux/arch/x86/mm/setup_nx.c,9,3,39,5,61,6
/cmpt816/linux/arch/x86/mm/pat_rbtree.c,29,11,160,10,254,46
/cmpt816/linux/arch/x86/mm/tlb.c,112,14,162,12,337,38
/cmpt816/linux/arch/x86/mm/hugetlbpage.c,65,19,287,11,448,59
/cmpt816/linux/arch/x86/mm/numa.c,17,2,30,3,62,7
/cmpt816/linux/arch/x86/mm/numa_64.c,162,29,538,17,853,106
/cmpt816/linux/arch/x86/mm/k8topology_64.c,18,5,162,18,238,38
/cmpt816/linux/arch/x86/mm/srat_64.c,59,24,410,14,566,63
/cmpt816/linux/arch/x86/mm/memblock.c,34,18,234,8,349,67
/cmpt816/linux/arch/x86/platform/efi/efi.c,82,24,401,17,614,73
/cmpt816/linux/arch/x86/platform/efi/efi_64.c,20,5,53,21,115,15
/cmpt816/linux/arch/x86/vdso/vma.c,13,5,90,13,144,21
/cmpt816/linux/arch/x86/vdso/vclock_gettime.c,13,9,116,11,160,12
/cmpt816/linux/arch/x86/vdso/vgetcpu.c,8,1,14,7,37,4
/cmpt816/linux/arch/x86/vdso/vvar.c,4,0,0,6,13,2
/cmpt816/linux/arch/x86/vdso/vdso32-setup.c,57,19,255,19,443,78
/cmpt816/linux/kernel/sched.c,2146,455,5506,60,9606,1384
/cmpt816/linux/kernel/fork.c,282,52,1126,63,1773,243
/cmpt816/linux/kernel/exec_domain.c,14,12,122,12,196,37
/cmpt816/linux/kernel/panic.c,106,21,229,15,435,58
/cmpt816/linux/kernel/printk.c,413,54,908,24,1598,164
/cmpt816/linux/kernel/cpu.c,81,36,365,12,589,94
/cmpt816/linux/kernel/exit.c,428,52,1077,51,1799,230
/cmpt816/linux/kernel/itimer.c,47,10,192,8,299,44
/cmpt816/linux/kernel/time.c,266,28,328,13,711,67
/cmpt816/linux/kernel/softirq.c,184,47,537,16,926,137
/cmpt816/linux/kernel/resource.c,189,50,663,13,1053,135
/cmpt816/linux/kernel/sysctl.c,440,87,2124,49,2972,184
/cmpt816/linux/kernel/sysctl_binary.c,273,145,1149,18,1538,181
/cmpt816/linux/kernel/capability.c,102,8,150,8,316,42
/cmpt816/linux/kernel/ptrace.c,112,28,588,16,879,131
/cmpt816/linux/kernel/timer.c,567,89,897,27,1798,223
/cmpt816/linux/kernel/user.c,41,10,109,8,197,31
/cmpt816/linux/kernel/signal.c,676,99,1650,25,2795,354
/cmpt816/linux/kernel/sys.c,234,54,1230,40,1806,218
/cmpt816/linux/kernel/kmod.c,151,15,187,19,426,49
/cmpt816/linux/kernel/workqueue.c,1387,121,1687,20,3700,477
/cmpt816/linux/kernel/pid.c,97,33,350,10,566,77
/cmpt816/linux/kernel/rcupdate.c,108,12,110,15,279,21
/cmpt816/linux/kernel/extable.c,40,7,53,7,116,13
/cmpt816/linux/kernel/params.c,97,49,584,9,885,126
/cmpt816/linux/kernel/posix-timers.c,289,43,546,15,1041,138
/cmpt816/linux/kernel/kthread.c,127,17,212,12,425,55
/cmpt816/linux/kernel/wait.c,79,17,145,6,290,34
/cmpt816/linux/kernel/kfifo.c,53,32,395,7,609,101
/cmpt816/linux/kernel/sys_ni.c,11,1,4,3,189,12
/cmpt816/linux/kernel/posix-cpu-timers.c,365,55,1064,7,1637,163
/cmpt816/linux/kernel/mutex.c,188,17,193,6,499,70
/cmpt816/linux/kernel/hrtimer.c,555,88,955,16,1869,277
/cmpt816/linux/kernel/rwsem.c,30,11,61,7,149,36
/cmpt816/linux/kernel/nsproxy.c,40,9,152,9,243,38
/cmpt816/linux/kernel/srcu.c,166,12,81,8,299,22
/cmpt816/linux/kernel/semaphore.c,91,13,123,7,264,29
/cmpt816/linux/kernel/notifier.c,256,27,218,7,587,50
/cmpt816/linux/kernel/ksysfs.c,20,15,122,8,212,25
/cmpt816/linux/kernel/pm_qos_params.c,99,22,241,12,432,62
/cmpt816/linux/kernel/sched_clock.c,120,19,159,6,351,54
/cmpt816/linux/kernel/cred.c,192,29,515,9,852,108
/cmpt816/linux/kernel/async.c,114,11,124,7,302,39
/cmpt816/linux/kernel/range.c,10,6,114,4,160,31
/cmpt816/linux/kernel/jump_label.c,48,23,354,9,485,56
/cmpt816/linux/kernel/groups.c,33,13,190,6,282,45
/cmpt816/linux/kernel/freezer.c,42,7,93,5,162,19
/cmpt816/linux/kernel/profile.c,78,33,436,17,632,68
/cmpt816/linux/kernel/sysctl_check.c,0,7,139,6,167,20
/cmpt816/linux/kernel/stacktrace.c,12,2,14,5,38,5
/cmpt816/linux/kernel/irq/irqdesc.c,49,32,268,8,411,67
/cmpt816/linux/kernel/irq/handle.c,90,5,97,7,232,31
/cmpt816/linux/kernel/irq/manage.c,359,34,602,8,1160,163
/cmpt816/linux/kernel/irq/spurious.c,66,10,167,8,304,44
/cmpt816/linux/kernel/irq/resend.c,33,2,28,5,83,12
/cmpt816/linux/kernel/irq/chip.c,177,40,454,6,777,116
/cmpt816/linux/kernel/irq/dummychip.c,20,6,36,3,69,9
/cmpt816/linux/kernel/irq/devres.c,33,5,41,4,95,13
/cmpt816/linux/kernel/irq/autoprobe.c,76,3,88,6,198,23
/cmpt816/linux/kernel/irq/proc.c,27,24,247,6,360,71
/cmpt816/linux/kernel/irq/migration.c,15,2,36,3,71,17
/cmpt816/linux/kernel/irq/pm.c,24,3,36,4,80,13
/cmpt816/linux/kernel/power/main.c,55,21,188,5,350,56
/cmpt816/linux/kernel/power/console.c,5,2,15,5,36,6
/cmpt816/linux/kernel/power/process.c,27,5,118,8,190,33
/cmpt816/linux/kernel/power/suspend.c,67,13,180,15,311,47
/cmpt816/linux/kernel/power/hibernate.c,203,40,615,17,1031,150
/cmpt816/linux/kernel/power/snapshot.c,564,104,1316,23,2310,301
/cmpt816/linux/kernel/power/swap.c,133,30,683,16,989,119
/cmpt816/linux/kernel/power/user.c,40,10,337,17,482,75
/cmpt816/linux/kernel/power/block_io.c,20,4,64,5,104,13
/cmpt816/linux/kernel/power/nvs.c,36,6,74,6,137,19
/cmpt816/linux/kernel/power/poweroff.c,10,4,20,7,47,7
/cmpt816/linux/kernel/time/timekeeping.c,266,36,453,12,901,151
/cmpt816/linux/kernel/time/ntp.c,121,15,300,9,563,106
/cmpt816/linux/kernel/time/clocksource.c,314,43,438,7,914,108
/cmpt816/linux/kernel/time/jiffies.c,47,4,18,3,78,8
/cmpt816/linux/kernel/time/timer_list.c,19,14,226,8,302,38
/cmpt816/linux/kernel/time/timecompare.c,50,3,107,4,193,23
/cmpt816/linux/kernel/time/timeconv.c,47,5,58,2,128,17
/cmpt816/linux/kernel/time/clockevents.c,82,11,133,9,276,39
/cmpt816/linux/kernel/time/tick-common.c,126,14,213,10,417,61
/cmpt816/linux/kernel/time/tick-broadcast.c,157,28,337,9,604,88
/cmpt816/linux/kernel/time/tick-oneshot.c,54,8,93,9,187,25
/cmpt816/linux/kernel/time/tick-sched.c,280,28,431,12,866,130
/cmpt816/linux/kernel/time/timer_stats.c,119,14,209,7,426,67
/cmpt816/linux/kernel/trace/trace_clock.c,51,5,40,9,116,17
/cmpt816/linux/kernel/trace/ring_buffer.c,1169,140,2030,19,4050,637
/cmpt816/linux/kernel/trace/trace.c,508,199,3027,29,4646,879
/cmpt816/linux/kernel/trace/trace_output.c,107,72,843,4,1275,263
/cmpt816/linux/kernel/trace/trace_stat.c,51,21,257,6,389,72
/cmpt816/linux/kernel/trace/trace_printk.c,16,19,166,13,252,43
/cmpt816/linux/kernel/trace/trace_sched_switch.c,24,20,202,8,298,48
/cmpt816/linux/kernel/trace/trace_nop.c,24,9,58,5,102,16
/cmpt816/linux/kernel/trace/blktrace.c,155,105,1282,12,1836,301
/cmpt816/linux/kernel/trace/trace_events.c,112,75,1147,11,1677,331
/cmpt816/linux/kernel/trace/trace_export.c,6,5,33,13,168,30
/cmpt816/linux/kernel/trace/trace_event_perf.c,16,6,120,3,188,41
/cmpt816/linux/kernel/trace/trace_events_filter.c,64,76,1075,7,1450,252
/cmpt816/linux/kernel/trace/trace_kprobe.c,162,86,1298,17,1848,245
/cmpt816/linux/kernel/trace/power-traces.c,5,0,0,6,18,4
/cmpt816/linux/kernel/futex.c,938,54,1323,17,2674,343
/cmpt816/linux/kernel/futex_compat.c,39,6,118,5,202,30
/cmpt816/linux/kernel/rtmutex.c,415,35,489,5,1139,172
/cmpt816/linux/kernel/dma.c,45,11,68,10,162,24
/cmpt816/linux/kernel/smp.c,173,23,261,9,532,81
/cmpt816/linux/kernel/spinlock.c,53,35,179,6,386,39
/cmpt816/linux/kernel/uid16.c,15,21,164,11,231,38
/cmpt816/linux/kernel/module.c,382,166,2238,41,3281,443
/cmpt816/linux/kernel/kallsyms.c,103,30,327,13,553,86
/cmpt816/linux/kernel/acct.c,199,17,371,16,666,65
/cmpt816/linux/kernel/kexec.c,328,43,941,32,1569,210
/cmpt816/linux/kernel/compat.c,52,51,849,16,1150,172
/cmpt816/linux/kernel/cgroup.c,1256,178,2972,33,4944,560
/cmpt816/linux/kernel/cgroup_freezer.c,103,20,228,7,397,50
/cmpt816/linux/kernel/cpuset.c,932,95,1306,36,2646,296
/cmpt816/linux/kernel/ns_cgroup.c,20,7,71,6,119,18
/cmpt816/linux/kernel/utsname.c,21,4,36,5,76,13
/cmpt816/linux/kernel/user_namespace.c,31,5,69,6,129,20
/cmpt816/linux/kernel/pid_namespace.c,30,8,117,6,194,35
/cmpt816/linux/kernel/res_counter.c,10,10,133,6,178,22
/cmpt816/linux/kernel/stop_machine.c,146,21,264,11,489,60
/cmpt816/linux/kernel/audit.c,305,45,951,16,1507,175
/cmpt816/linux/kernel/auditfilter.c,134,36,1059,11,1380,158
/cmpt816/linux/kernel/auditsc.c,419,70,1817,26,2545,246
/cmpt816/linux/kernel/audit_watch.c,80,28,372,12,569,93
/cmpt816/linux/kernel/audit_tree.c,67,41,742,6,958,128
/cmpt816/linux/kernel/kprobes.c,332,111,1346,21,2046,280
/cmpt816/linux/kernel/seccomp.c,16,5,54,3,87,12
/cmpt816/linux/kernel/rcutree.c,706,84,966,22,1991,208
/cmpt816/linux/kernel/relay.c,297,56,809,10,1360,181
/cmpt816/linux/kernel/utsname_sysctl.c,14,6,82,4,115,10
/cmpt816/linux/kernel/delayacct.c,33,11,113,6,185,26
/cmpt816/linux/kernel/taskstats.c,95,29,485,13,703,105
/cmpt816/linux/kernel/tsacct.c,35,4,94,6,155,13
/cmpt816/linux/kernel/tracepoint.c,142,34,386,11,645,72
/cmpt816/linux/kernel/elfcore.c,0,4,16,4,29,7
/cmpt816/linux/kernel/sched_cpupri.c,80,5,86,2,205,33
/cmpt816/linux/kernel/irq_work.c,53,9,75,4,167,26
/cmpt816/linux/kernel/perf_event.c,965,270,4036,24,6416,1178
/cmpt816/linux/kernel/hw_breakpoint.c,160,32,345,15,660,114
/cmpt816/linux/mm/bootmem.c,212,38,568,12,1016,166
/cmpt816/linux/mm/filemap.c,755,76,1373,28,2536,260
/cmpt816/linux/mm/mempool.c,94,15,185,6,334,33
/cmpt816/linux/mm/oom_kill.c,251,23,377,14,762,85
/cmpt816/linux/mm/fadvise.c,19,4,104,11,160,17
/cmpt816/linux/mm/maccess.c,21,2,23,3,63,9
/cmpt816/linux/mm/page_alloc.c,1390,200,3150,42,5572,715
/cmpt816/linux/mm/page-writeback.c,499,48,667,24,1395,146
/cmpt816/linux/mm/readahead.c,209,16,250,10,571,68
/cmpt816/linux/mm/swap.c,123,23,295,19,518,65
/cmpt816/linux/mm/truncate.c,199,18,314,12,593,52
/cmpt816/linux/mm/vmscan.c,930,79,1639,33,3108,410
/cmpt816/linux/mm/shmem.c,447,106,1964,34,2789,270
/cmpt816/linux/mm/prio_tree.c,73,4,107,2,208,16
/cmpt816/linux/mm/util.c,99,12,137,8,307,42
/cmpt816/linux/mm/mmzone.c,24,7,60,4,111,13
/cmpt816/linux/mm/vmstat.c,211,70,778,14,1236,184
/cmpt816/linux/mm/backing-dev.c,149,43,506,14,839,132
/cmpt816/linux/mm/page_isolation.c,32,5,91,4,142,10
/cmpt816/linux/mm/mm_init.c,14,5,104,5,153,19
/cmpt816/linux/mm/mmu_context.c,23,2,25,5,63,7
/cmpt816/linux/mm/percpu.c,668,43,891,20,1904,225
/cmpt816/linux/mm/fremap.c,69,4,143,15,264,32
/cmpt816/linux/mm/highmem.c,125,15,206,12,433,59
/cmpt816/linux/mm/madvise.c,108,9,250,8,424,43
/cmpt816/linux/mm/memory.c,934,87,2120,26,3611,356
/cmpt816/linux/mm/mincore.c,67,9,180,10,306,35
/cmpt816/linux/mm/mlock.c,191,18,330,14,623,74
/cmpt816/linux/mm/mmap.c,687,74,1544,28,2680,332
/cmpt816/linux/mm/mprotect.c,36,7,212,19,320,38
/cmpt816/linux/mm/mremap.c,81,10,334,16,521,74
/cmpt816/linux/mm/msync.c,29,1,64,6,104,4
/cmpt816/linux/mm/rmap.c,505,47,863,16,1601,174
/cmpt816/linux/mm/vmalloc.c,597,100,1465,22,2534,347
/cmpt816/linux/mm/pagewalk.c,31,6,131,4,196,21
/cmpt816/linux/mm/init-mm.c,0,1,12,9,27,4
/cmpt816/linux/mm/memblock.c,132,47,530,9,843,148
/cmpt816/linux/mm/bounce.c,56,13,165,13,301,56
/cmpt816/linux/mm/page_io.c,23,5,91,9,136,11
/cmpt816/linux/mm/swap_state.c,137,17,204,14,398,46
/cmpt816/linux/mm/swapfile.c,543,58,1672,30,2560,266
/cmpt816/linux/mm/thrash.c,22,2,38,4,78,10
/cmpt816/linux/mm/dmapool.c,133,15,288,14,509,52
/cmpt816/linux/mm/hugetlb.c,546,127,1888,25,2993,425
/cmpt816/linux/mm/mempolicy.c,584,84,1672,28,2686,304
/cmpt816/linux/mm/sparse.c,118,38,519,12,802,99
/cmpt816/linux/mm/sparse-vmemmap.c,28,11,149,12,228,28
/cmpt816/linux/mm/slub.c,792,242,2943,19,4726,728
/cmpt816/linux/mm/migrate.c,323,27,761,24,1356,210
/cmpt816/linux/fs/open.c,154,42,689,27,1045,142
/cmpt816/linux/fs/read_write.c,89,39,678,14,954,129
/cmpt816/linux/fs/file_table.c,125,24,280,21,505,60
/cmpt816/linux/fs/super.c,229,42,736,11,1168,138
/cmpt816/linux/fs/char_dev.c,136,31,347,16,589,71
/cmpt816/linux/fs/stat.c,17,27,337,12,468,74
/cmpt816/linux/fs/exec.c,393,60,1356,37,2129,298
/cmpt816/linux/fs/pipe.c,194,57,867,18,1296,177
/cmpt816/linux/fs/namei.c,575,94,1928,20,2918,319
/cmpt816/linux/fs/fcntl.c,114,32,575,19,827,100
/cmpt816/linux/fs/ioctl.c,149,18,351,12,622,87
/cmpt816/linux/fs/readdir.c,20,12,238,14,312,34
/cmpt816/linux/fs/select.c,160,29,643,13,1001,143
/cmpt816/linux/fs/fifo.c,36,4,95,4,156,21
/cmpt816/linux/fs/dcache.c,737,75,1390,20,2493,263
/cmpt816/linux/fs/inode.c,528,66,904,22,1711,183
/cmpt816/linux/fs/attr.c,70,4,135,8,246,28
/cmpt816/linux/fs/bad_inode.c,47,45,225,6,361,50
/cmpt816/linux/fs/file.c,101,17,297,14,483,65
/cmpt816/linux/fs/filesystems.c,47,16,183,9,286,36
/cmpt816/linux/fs/namespace.c,473,93,1572,27,2418,291
/cmpt816/linux/fs/seq_file.c,181,33,527,6,822,69
/cmpt816/linux/fs/xattr.c,91,29,455,12,692,88
/cmpt816/linux/fs/libfs.c,190,44,598,11,981,123
/cmpt816/linux/fs/fs-writeback.c,454,40,622,16,1263,147
/cmpt816/linux/fs/pnode.c,103,15,213,5,372,43
/cmpt816/linux/fs/drop_caches.c,4,3,37,6,57,7
