filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/scripts/mod/empty.c,1,0,0,0,2,1
/cmpt816/linux/init/main.c,179,34,436,65,847,113
/cmpt816/linux/init/version.c,8,1,15,6,49,6
/cmpt816/linux/init/do_mounts.c,60,18,327,22,494,61
/cmpt816/linux/init/do_mounts_rd.c,40,9,227,12,328,40
/cmpt816/linux/init/do_mounts_initrd.c,15,4,80,10,127,17
/cmpt816/linux/init/do_mounts_md.c,46,6,211,4,303,33
/cmpt816/linux/init/initramfs.c,13,31,501,13,612,57
/cmpt816/linux/init/calibrate.c,68,6,173,6,286,30
/cmpt816/linux/arch/x86/ia32/sys_ia32.c,45,35,384,26,557,69
/cmpt816/linux/arch/x86/ia32/ia32_signal.c,62,16,364,24,564,95
/cmpt816/linux/arch/x86/ia32/ipc32.c,2,1,35,11,55,6
/cmpt816/linux/arch/x86/ia32/audit.c,0,6,40,6,43,7
/cmpt816/linux/arch/x86/kernel/process_64.c,129,23,398,36,661,77
/cmpt816/linux/arch/x86/kernel/signal.c,144,26,504,24,857,128
/cmpt816/linux/arch/x86/kernel/traps.c,188,34,486,42,882,118
/cmpt816/linux/arch/x86/kernel/irq.c,48,7,207,14,323,48
/cmpt816/linux/arch/x86/kernel/irq_64.c,17,3,36,11,85,15
/cmpt816/linux/arch/x86/kernel/dumpstack_64.c,65,7,189,12,308,32
/cmpt816/linux/arch/x86/kernel/time.c,25,7,50,11,104,14
/cmpt816/linux/arch/x86/kernel/ioport.c,35,2,48,13,114,17
/cmpt816/linux/arch/x86/kernel/ldt.c,22,9,199,13,269,31
/cmpt816/linux/arch/x86/kernel/dumpstack.c,45,18,186,14,326,41
/cmpt816/linux/arch/x86/kernel/setup.c,161,33,569,83,1069,178
/cmpt816/linux/arch/x86/kernel/x86_init.c,9,11,81,17,114,17
/cmpt816/linux/arch/x86/kernel/i8259.c,114,25,204,23,403,52
/cmpt816/linux/arch/x86/kernel/irqinit.c,79,11,181,27,329,40
/cmpt816/linux/arch/x86/kernel/jump_label.c,6,3,28,9,52,7
/cmpt816/linux/arch/x86/kernel/irq_work.c,5,2,17,4,31,4
/cmpt816/linux/arch/x86/kernel/probe_roms.c,11,13,184,19,268,53
/cmpt816/linux/arch/x86/kernel/sys_x86_64.c,39,4,119,18,212,28
/cmpt816/linux/arch/x86/kernel/x8664_ksyms_64.c,7,0,0,8,61,12
/cmpt816/linux/arch/x86/kernel/syscall_64.c,5,1,5,6,30,7
/cmpt816/linux/arch/x86/kernel/vsyscall_64.c,43,13,169,28,299,51
/cmpt816/linux/arch/x86/kernel/bootflag.c,5,5,61,8,102,21
/cmpt816/linux/arch/x86/kernel/e820.c,264,36,669,13,1126,142
/cmpt816/linux/arch/x86/kernel/pci-dma.c,33,8,145,14,260,41
/cmpt816/linux/arch/x86/kernel/quirks.c,61,18,315,3,557,81
/cmpt816/linux/arch/x86/kernel/topology.c,38,4,25,5,83,8
/cmpt816/linux/arch/x86/kernel/kdebugfs.c,9,9,154,9,220,43
