filename,commentLines,functionCount,functionLines,includeLines,totalLines,whitespaceLines
/cmpt816/linux/scripts/mod/empty.c,1,0,0,0,2,1
/cmpt816/linux/init/main.c,183,38,458,67,898,125
/cmpt816/linux/init/version.c,8,1,14,6,48,6
/cmpt816/linux/init/do_mounts.c,40,16,289,21,422,50
/cmpt816/linux/init/do_mounts_rd.c,40,9,227,11,327,40
/cmpt816/linux/init/do_mounts_initrd.c,15,4,83,10,130,17
/cmpt816/linux/init/do_mounts_md.c,46,6,211,4,303,33
/cmpt816/linux/init/initramfs.c,13,31,501,13,611,57
/cmpt816/linux/init/calibrate.c,52,4,97,5,183,19
/cmpt816/linux/arch/x86/ia32/sys_ia32.c,45,38,434,26,618,83
/cmpt816/linux/arch/x86/ia32/ia32_signal.c,62,16,371,24,568,92
/cmpt816/linux/arch/x86/ia32/ipc32.c,2,1,35,11,55,6
/cmpt816/linux/arch/x86/ia32/audit.c,0,6,40,6,43,7
/cmpt816/linux/arch/x86/kernel/process_64.c,127,24,403,36,665,78
/cmpt816/linux/arch/x86/kernel/signal.c,155,26,518,24,881,127
/cmpt816/linux/arch/x86/kernel/traps.c,188,36,552,41,953,120
/cmpt816/linux/arch/x86/kernel/irq.c,49,8,242,12,367,58
/cmpt816/linux/arch/x86/kernel/irq_64.c,17,3,36,11,85,15
/cmpt816/linux/arch/x86/kernel/dumpstack_64.c,76,9,207,13,344,36
/cmpt816/linux/arch/x86/kernel/time.c,32,7,56,11,122,16
/cmpt816/linux/arch/x86/kernel/ioport.c,36,3,55,12,124,19
/cmpt816/linux/arch/x86/kernel/ldt.c,22,9,199,12,268,31
/cmpt816/linux/arch/x86/kernel/dumpstack.c,51,22,227,15,387,50
/cmpt816/linux/arch/x86/kernel/setup.c,148,32,578,81,1046,164
/cmpt816/linux/arch/x86/kernel/x86_init.c,9,8,60,12,86,13
/cmpt816/linux/arch/x86/kernel/i8259.c,109,18,170,24,361,45
/cmpt816/linux/arch/x86/kernel/irqinit.c,60,10,128,27,252,35
/cmpt816/linux/arch/x86/kernel/sys_x86_64.c,39,5,129,18,224,30
/cmpt816/linux/arch/x86/kernel/x8664_ksyms_64.c,7,0,0,8,60,12
/cmpt816/linux/arch/x86/kernel/syscall_64.c,5,1,5,6,30,7
/cmpt816/linux/arch/x86/kernel/vsyscall_64.c,59,18,182,23,309,35
/cmpt816/linux/arch/x86/kernel/bootflag.c,5,5,61,9,103,21
/cmpt816/linux/arch/x86/kernel/e820.c,337,51,899,18,1476,177
/cmpt816/linux/arch/x86/kernel/pci-dma.c,43,11,177,13,315,51
/cmpt816/linux/arch/x86/kernel/quirks.c,58,18,316,3,553,81
/cmpt816/linux/arch/x86/kernel/i8237.c,18,5,37,3,72,13
/cmpt816/linux/arch/x86/kernel/topology.c,38,4,25,5,83,8
/cmpt816/linux/arch/x86/kernel/kdebugfs.c,9,9,153,8,218,43
/cmpt816/linux/arch/x86/kernel/alternative.c,80,22,325,19,555,62
/cmpt816/linux/arch/x86/kernel/i8253.c,83,7,89,12,215,26
/cmpt816/linux/arch/x86/kernel/pci-nommu.c,17,7,58,9,106,12
/cmpt816/linux/arch/x86/kernel/hw_breakpoint.c,141,18,295,16,539,75
/cmpt816/linux/arch/x86/kernel/tsc.c,288,32,485,20,970,132
/cmpt816/linux/arch/x86/kernel/io_delay.c,21,5,90,6,132,12
/cmpt816/linux/arch/x86/kernel/rtc.c,44,10,148,8,247,38
/cmpt816/linux/arch/x86/kernel/trampoline.c,7,2,14,3,40,8
/cmpt816/linux/arch/x86/kernel/process.c,146,39,390,24,681,89
/cmpt816/linux/arch/x86/kernel/i387.c,97,23,413,10,670,101
/cmpt816/linux/arch/x86/kernel/xsave.c,99,8,170,5,348,57
/cmpt816/linux/arch/x86/kernel/ptrace.c,257,61,1163,35,1792,251
/cmpt816/linux/arch/x86/kernel/tls.c,16,10,140,13,219,39
/cmpt816/linux/arch/x86/kernel/step.c,75,8,114,4,229,34
/cmpt816/linux/arch/x86/kernel/stacktrace.c,12,14,118,5,159,22
/cmpt816/linux/arch/x86/kernel/acpi/boot.c,344,59,1034,18,1724,246
/cmpt816/linux/arch/x86/kernel/acpi/sleep.c,39,4,95,8,175,23
/cmpt816/linux/arch/x86/kernel/acpi/realmode/wakemain.c,12,4,52,2,82,13
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-mode.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/regs.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vga.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-vesa.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/realmode/video-bios.c,0,0,0,1,2,1
/cmpt816/linux/arch/x86/kernel/acpi/cstate.c,33,7,94,8,181,27
/cmpt816/linux/arch/x86/kernel/apic/apic.c,612,80,1262,36,2308,314
/cmpt816/linux/arch/x86/kernel/apic/apic_noop.c,24,24,130,18,201,37
/cmpt816/linux/arch/x86/kernel/apic/probe_64.c,19,5,56,13,109,14
/cmpt816/linux/arch/x86/kernel/apic/ipi.c,20,10,96,18,168,26
/cmpt816/linux/arch/x86/kernel/apic/nmi.c,118,29,328,20,574,80
/cmpt816/linux/arch/x86/kernel/apic/io_apic.c,702,170,2759,38,4271,650
/cmpt816/linux/arch/x86/kernel/apic/apic_flat_64.c,46,25,253,12,376,59
/cmpt816/linux/arch/x86/kernel/cpu/intel_cacheinfo.c,115,52,696,12,1011,140
/cmpt816/linux/arch/x86/kernel/cpu/addon_cpuid_features.c,27,4,78,4,142,28
/cmpt816/linux/arch/x86/kernel/cpu/proc.c,9,8,131,5,168,20
/cmpt816/linux/arch/x86/kernel/cpu/capflags.c,0,1,121,1,123,2
/cmpt816/linux/arch/x86/kernel/cpu/powerflags.c,11,1,7,1,21,2
/cmpt816/linux/arch/x86/kernel/cpu/common.c,207,51,752,37,1262,215
/cmpt816/linux/arch/x86/kernel/cpu/vmware.c,39,5,51,4,122,15
/cmpt816/linux/arch/x86/kernel/cpu/hypervisor.c,22,4,25,3,58,5
/cmpt816/linux/arch/x86/kernel/cpu/sched.c,10,3,23,6,56,13
/cmpt816/linux/arch/x86/kernel/cpu/bugs_64.c,12,1,11,7,34,3
/cmpt816/linux/arch/x86/kernel/cpu/intel.c,102,12,320,20,517,63
/cmpt816/linux/arch/x86/kernel/cpu/amd.c,132,14,364,9,612,84
